chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	1	189	17766	0.3917404164524186	0.4075700921852628
chr1	copy0	copy1	0	1	0	189	17766	0.5939764610807039	0.6011259321264804
chr1	copy1	copy0	1	0	0	190	17955	0.6086413501970126	0.613333088035644
chr1	copy1	copy1	1	1	1	190	17955	0.7186947849740372	0.7036767028588208
chr2	copy0	copy0	0	0	0	175	15225	0.45139168470530405	0.45239727067951657
chr2	copy0	copy1	0	1	1	175	15225	0.3910158826998275	0.40718319534867997
chr2	copy1	copy0	1	0	1	174	15051	0.43296396684558797	0.4409199144736807
chr2	copy1	copy1	1	1	0	174	15051	0.5303979163666296	0.5440880941285593
chr3	copy0	copy0	0	0	0	156	12090	0.18294195318369985	0.210311245440887
chr3	copy0	copy1	0	1	1	156	12090	0.5429891797008501	0.5287898184099898
chr3	copy1	copy0	1	0	1	157	12246	0.29322288176910194	0.31378179049842214
chr3	copy1	copy1	1	1	0	157	12246	0.5810481019165387	0.5782154758136241
chr4	copy0	copy0	0	0	1	148	10878	0.6104260502538327	0.6141591526502135
chr4	copy0	copy1	0	1	0	148	10878	0.5124858445408893	0.5036867723055752
chr4	copy1	copy0	1	0	0	148	10878	0.6058218804001207	0.5980258258093175
chr4	copy1	copy1	1	1	1	148	10878	0.48325238791139435	0.4645598557815359
chr5	copy0	copy0	0	0	0	144	10296	0.5697030667918357	0.5602181991595053
chr5	copy0	copy1	0	1	1	144	10296	0.543683418886163	0.5317961050352115
chr5	copy1	copy0	1	0	1	145	10440	0.6033124433958063	0.629835893822778
chr5	copy1	copy1	1	1	0	145	10440	0.6190072198952382	0.6225811530476196
chr6	copy0	copy0	0	0	0	146	10585	0.2830964245475353	0.29394910759847404
chr6	copy0	copy1	0	1	1	146	10585	0.39766977152961047	0.446463159392688
chr6	copy1	copy0	1	0	1	147	10731	0.3610331596147105	0.35210010793691854
chr6	copy1	copy1	1	1	0	147	10731	0.10148877246316015	0.1093546718672837
chr7	copy0	copy0	0	0	1	129	8256	0.4396894573296667	0.45323957989461494
chr7	copy0	copy1	0	1	0	129	8256	0.3288113784621312	0.2916355651398293
chr7	copy1	copy0	1	0	0	131	8515	0.49464214967885484	0.5184736105650546
chr7	copy1	copy1	1	1	1	131	8515	0.28454281161726713	0.2578321193623374
chr8	copy0	copy0	0	0	1	124	7626	0.41964726249545126	0.43525221621954885
chr8	copy0	copy1	0	1	0	124	7626	0.5043344629137252	0.483298426655552
chr8	copy1	copy0	1	0	0	123	7503	0.26182834872771826	0.3013949168263453
chr8	copy1	copy1	1	1	1	123	7503	0.5662540486312674	0.5791437745142913
chr9	copy0	copy0	0	0	1	120	7140	0.2533927869506611	0.25562395362152945
chr9	copy0	copy1	0	1	0	120	7140	0.3273944084654976	0.31966414238129476
chr9	copy1	copy0	1	0	0	120	7140	0.5681226746382487	0.568285795752806
chr9	copy1	copy1	1	1	1	120	7140	0.3594412207470255	0.3203439154078052
chr10	copy0	copy0	0	0	0	127	8001	0.3964490110881877	0.4252870918706395
chr10	copy0	copy1	0	1	1	127	8001	0.44518999240876833	0.4566404123566035
chr10	copy1	copy0	1	0	1	127	8001	0.7921462611069976	0.7695786309796755
chr10	copy1	copy1	1	1	0	127	8001	0.19526011548042305	0.2726689295523888
chr11	copy0	copy0	0	0	0	119	7021	0.34645072978870495	0.36351829481832804
chr11	copy0	copy1	0	1	1	119	7021	0.6106150641865628	0.5798406249790633
chr11	copy1	copy0	1	0	1	119	7021	0.47557015449235596	0.5659749630066534
chr11	copy1	copy1	1	1	0	119	7021	0.6784748437921133	0.6762791421694517
chr12	copy0	copy0	0	0	1	110	5995	0.37181562464931883	0.49479556037383576
chr12	copy0	copy1	0	1	0	110	5995	0.1375508903304451	0.18169651334146317
chr12	copy1	copy0	1	0	0	115	6555	0.0005016890793474475	0.04283900736434856
chr12	copy1	copy1	1	1	1	115	6555	0.5603578519461541	0.6074870379764252
chr13	copy0	copy0	0	0	0	113	6328	0.5427206026037601	0.4769833723528146
chr13	copy0	copy1	0	1	1	113	6328	0.7673152980818767	0.700506437654577
chr13	copy1	copy0	1	0	1	115	6555	0.6578824872733021	0.6018465545235374
chr13	copy1	copy1	1	1	0	115	6555	0.547074867409819	0.4991609604422687
chr14	copy0	copy0	0	0	0	109	5886	0.4241347301759598	0.4045097567042786
chr14	copy0	copy1	0	1	1	109	5886	0.42231210560904964	0.41773822577025244
chr14	copy1	copy0	1	0	1	112	6216	0.5847479444438647	0.559466341458766
chr14	copy1	copy1	1	1	0	112	6216	0.5189832982428846	0.4943578443654598
chr15	copy0	copy0	0	0	0	98	4753	0.39906570332967345	0.40002625125772334
chr15	copy0	copy1	0	1	1	98	4753	0.21226396783302806	0.32996822712939616
chr15	copy1	copy0	1	0	1	101	5050	0.578733208081857	0.6332040812126212
chr15	copy1	copy1	1	1	0	101	5050	0.1421784832739896	0.24532190235572404
chr16	copy0	copy0	0	0	0	93	4278	0.30545915459290945	0.31357964920961046
chr16	copy0	copy1	0	1	1	93	4278	0.08041391229885463	0.14513840736308917
chr16	copy1	copy0	1	0	1	94	4371	0.42897064890176506	0.4470081900749307
chr16	copy1	copy1	1	1	0	94	4371	0.1979185247458038	0.35156256776747113
chr17	copy0	copy0	0	0	0	89	3916	0.21537527103305734	0.3035989365002359
chr17	copy0	copy1	0	1	1	89	3916	0.15697372354422248	0.14622383017464335
chr17	copy1	copy0	1	0	1	92	4186	0.19001859215397945	0.227205544072116
chr17	copy1	copy1	1	1	0	92	4186	0.2644919858573549	0.3116084053106447
chr18	copy0	copy0	0	0	0	87	3741	0.12386630853080717	0.17565527753952176
chr18	copy0	copy1	0	1	1	87	3741	0.3134663618080101	0.28804140194357086
chr18	copy1	copy0	1	0	1	87	3741	0.562034384090329	0.5058830341291275
chr18	copy1	copy1	1	1	0	87	3741	0.2918362876120857	0.30866136026600743
chr19	copy0	copy0	0	0	0	58	1653	0.02239719640922603	0.13944517462538683
chr19	copy0	copy1	0	1	1	58	1653	-0.012009845110896129	0.06483502414609653
chr19	copy1	copy0	1	0	1	58	1653	0.25110091692240316	0.466909324354103
chr19	copy1	copy1	1	1	0	58	1653	0.24925712059823424	0.5013736499273961
chrX	copy0	copy0	0	0	0	126	7875	0.43836983194880264	0.4064724138303629
chrX	copy0	copy1	0	1	1	126	7875	0.5445316778067877	0.5715322415249053
chrX	copy1	copy0	1	0	1	132	8646	0.4265740360820125	0.40780722726032415
chrX	copy1	copy1	1	1	0	132	8646	0.4094919949553298	0.4512343146043979
