source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	35.29762833267522	0.04193536510072842
reconstruction	chr2	364	56.24415851930667	0.06682090082825715
reconstruction	chr3	320	42.592990721185394	0.05060262405707853
reconstruction	chr4	314	37.22595432343456	0.0442263137642923
reconstruction	chr5	304	53.760931469092036	0.06387070168180749
reconstruction	chr6	300	27.235857957056627	0.032357574749674
reconstruction	chr7	290	51.398188064482305	0.061063643191140396
reconstruction	chr8	258	45.88411214736256	0.05451264252338462
reconstruction	chr9	250	34.1746856313225	0.04060125245937478
reconstruction	chr10	262	32.85335741670079	0.039031447809163726
reconstruction	chr11	244	33.86236961038485	0.040230205253557194
reconstruction	chr12	240	103.48606076908588	0.1229466665659935
reconstruction	chr13	240	32.865770050908445	0.03904619464547958
reconstruction	chr14	250	63.78232453181732	0.07577662275226829
reconstruction	chr15	208	55.93562457051151	0.06645434691515138
reconstruction	chr16	196	43.720522174326184	0.05194218836730283
reconstruction	chr17	190	14.088368304462277	0.016737693052715615
reconstruction	chr18	182	33.42693394079417	0.03971288568720939
reconstruction	chr19	122	17.903329957724317	0.021270060164381474
reconstruction	chrX	342	84.83884215780428	0.10079282911246377
reconstruction	genome	5266	841.715059542002	1.0
