chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8532958457073467	0.8281340461708893	0
chr1	1	379	71631	0.8773001350103933	0.8566331170286388	1
chr2	0	349	60726	0.7546010422979091	0.7498218275143765	1
chr2	1	349	60726	0.7239316567377345	0.7340606843632316	0
chr3	0	313	48828	0.897412030398097	0.8569726039910243	1
chr3	1	313	48828	0.823766191579952	0.7477206178710222	0
chr4	0	296	43660	0.9503892274657543	0.8522877501308004	0
chr4	1	296	43660	0.9569222187574401	0.8950963532377354	1
chr5	0	289	41616	0.8625115243585751	0.8581797709509359	1
chr5	1	289	41616	0.8444077697381006	0.8387086581430654	0
chr6	0	293	42778	0.5603725124053406	0.5384426683827509	0
chr6	1	293	42778	0.6204328686457955	0.6283306187111157	1
chr7	0	260	33670	0.662928949307407	0.6524167580471282	0
chr7	1	260	33670	0.7146630904566486	0.7215495771127098	1
chr8	0	247	30381	0.9159286740496121	0.831014618908996	0
chr8	1	247	30381	0.9442597267649419	0.8856354124677398	1
chr9	0	240	28680	0.830302283355296	0.7748868550829231	0
chr9	1	240	28680	0.841064470396002	0.7953832145049871	1
chr10	0	254	32131	0.7998321949844555	0.7748759712360025	0
chr10	1	254	32131	0.843939454643772	0.8238859389170552	1
chr11	0	238	28203	0.9375534808151997	0.8298601340316081	0
chr11	1	238	28203	0.9381911714013288	0.8347738315344959	1
chr12	0	225	25200	0.897994878311136	0.8549283237354	1
chr12	1	225	25200	0.8273687994518505	0.7475907975965075	0
chr13	0	228	25878	0.7829323731156891	0.7505407930936346	1
chr13	1	228	25878	0.7338452944897634	0.7000528716182558	0
chr14	0	221	24310	0.6031407018954855	0.6223806562150035	0
chr14	1	221	24310	0.68650748147248	0.6943590023476696	1
chr15	0	199	19701	0.9038185311428476	0.806528319466464	1
chr15	1	199	19701	0.8895542147456051	0.7803625602062508	0
chr16	0	187	17391	0.880420811073733	0.8386831401526885	1
chr16	1	187	17391	0.8318555178097297	0.7601054521520715	0
chr17	0	181	16290	0.8338041113006983	0.7711945096179972	1
chr17	1	181	16290	0.7727806114004162	0.7241021873942517	0
chr18	0	174	15051	0.9545601459974616	0.8897312557492175	1
chr18	1	174	15051	0.9059393573632126	0.7567377176108838	0
chr19	0	116	6670	0.7968037185374176	0.767024423338725	1
chr19	1	116	6670	0.7983133306135035	0.759162836475718	0
chrX	0	258	33153	0.8341217860362188	0.7741913366877348	0
chrX	1	258	33153	0.8245115851257042	0.7843746994186589	1
