source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	78.7756192304009	0.07141472026426875
reconstruction	chr2	364	81.59930980248139	0.07397456142182526
reconstruction	chr3	320	68.03553743652368	0.06167820604301197
reconstruction	chr4	314	73.37073859652283	0.06651487888820494
reconstruction	chr5	304	60.0874509849796	0.054472799394120856
reconstruction	chr6	300	91.24293171554959	0.08271707043647174
reconstruction	chr7	290	85.42236189095567	0.07744038242229992
reconstruction	chr8	258	42.48741482693465	0.0385173340972802
reconstruction	chr9	250	99.12538707249713	0.08986297864781276
reconstruction	chr10	262	56.14929776131943	0.05090263246210412
reconstruction	chr11	244	94.8158530881028	0.08595613326885432
reconstruction	chr12	240	61.58667596391085	0.05583193479070128
reconstruction	chr13	240	78.79950427563118	0.07143637345900443
reconstruction	chr14	250	50.9063630106299	0.04614960452982974
reconstruction	chr15	208	75.42243799841296	0.06837486476053187
reconstruction	chr16	196	41.576067648999384	0.037691144415603145
reconstruction	chr17	190	50.76258998183444	0.04601926584467203
reconstruction	chr18	182	36.22978964140268	0.03284442975823126
reconstruction	chr19	122	28.36889193306381	0.02571806482004993
reconstruction	chrX	342	137.8308806987131	0.12495177930734369
reconstruction	genome	5266	1103.072572977858	1.0
