chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.3895701953148526	0.46864614198349314
chr1	copy0	copy1	0	1	1	189	17766	0.4233086394472798	0.4490546003073732
chr1	copy1	copy0	1	0	1	190	17955	0.4459356058260214	0.5179904524396667
chr1	copy1	copy1	1	1	0	190	17955	0.7242290205578127	0.7206349685427146
chr2	copy0	copy0	0	0	1	175	15225	0.4411306267725961	0.42665394636643833
chr2	copy0	copy1	0	1	0	175	15225	0.6191814430733646	0.5630579842245313
chr2	copy1	copy0	1	0	0	174	15051	0.4839764947503846	0.4934871870201288
chr2	copy1	copy1	1	1	1	174	15051	0.4527190065616033	0.4251837810066917
chr3	copy0	copy0	0	0	1	156	12090	0.5730077152510419	0.5606135108715915
chr3	copy0	copy1	0	1	0	156	12090	0.3955344069779335	0.3643058585614928
chr3	copy1	copy0	1	0	0	157	12246	0.3325413589376986	0.33004673337811374
chr3	copy1	copy1	1	1	1	157	12246	0.6610624315453871	0.6900008904463185
chr4	copy0	copy0	0	0	0	148	10878	0.5879844532298469	0.5895998249169013
chr4	copy0	copy1	0	1	1	148	10878	0.6132478572546674	0.6307754995658185
chr4	copy1	copy0	1	0	1	148	10878	0.7168977649962012	0.7271427539576218
chr4	copy1	copy1	1	1	0	148	10878	0.3608289881924851	0.3570887499085529
chr5	copy0	copy0	0	0	1	144	10296	0.5734944982941306	0.5915985219739294
chr5	copy0	copy1	0	1	0	144	10296	0.44217825163273555	0.47351676548923366
chr5	copy1	copy0	1	0	0	145	10440	0.4004847225477254	0.40654902436639595
chr5	copy1	copy1	1	1	1	145	10440	0.5395220635669689	0.5501474308923704
chr6	copy0	copy0	0	0	0	146	10585	0.28158325878441565	0.36657177935395524
chr6	copy0	copy1	0	1	1	146	10585	0.2789318063791802	0.33577848386127057
chr6	copy1	copy0	1	0	1	147	10731	0.3183980487969342	0.3726098439387861
chr6	copy1	copy1	1	1	0	147	10731	0.1228741468467138	0.19968237710523012
chr7	copy0	copy0	0	0	0	129	8256	0.35906973806463216	0.352999004561157
chr7	copy0	copy1	0	1	1	129	8256	0.4331030520882624	0.43877525308590604
chr7	copy1	copy0	1	0	1	131	8515	0.43208971568062565	0.3975211465515241
chr7	copy1	copy1	1	1	0	131	8515	0.5692170379647276	0.6071761749234473
chr8	copy0	copy0	0	0	0	124	7626	0.41710093984697133	0.3966237929600932
chr8	copy0	copy1	0	1	1	124	7626	0.5887925922850793	0.5872398215614467
chr8	copy1	copy0	1	0	1	123	7503	0.6986764101860391	0.715744948272579
chr8	copy1	copy1	1	1	0	123	7503	0.6475962796739263	0.636538777040083
chr9	copy0	copy0	0	0	0	120	7140	0.34878242074253374	0.3579692841378346
chr9	copy0	copy1	0	1	1	120	7140	0.2817759162158251	0.3502310762297172
chr9	copy1	copy0	1	0	1	120	7140	0.27098633154441093	0.26179922609249795
chr9	copy1	copy1	1	1	0	120	7140	0.6406240387618538	0.6661275532900883
chr10	copy0	copy0	0	0	0	127	8001	0.5635510752107369	0.558026893492225
chr10	copy0	copy1	0	1	1	127	8001	0.4880805703188248	0.4988620518051965
chr10	copy1	copy0	1	0	1	127	8001	0.5867264249594695	0.6118536659892021
chr10	copy1	copy1	1	1	0	127	8001	0.6178560730094679	0.6280951666610908
chr11	copy0	copy0	0	0	0	119	7021	0.5483136434854292	0.5611486452176004
chr11	copy0	copy1	0	1	1	119	7021	0.5217823303186044	0.5066890371202725
chr11	copy1	copy0	1	0	1	119	7021	0.5660698372763227	0.5199402976599442
chr11	copy1	copy1	1	1	0	119	7021	0.5268136133133495	0.5489536688474764
chr12	copy0	copy0	0	0	1	110	5995	0.7031158036317987	0.6338552032690632
chr12	copy0	copy1	0	1	0	110	5995	0.09930130956787385	0.10231404663900945
chr12	copy1	copy0	1	0	0	115	6555	0.07844195522696912	0.14584579300402808
chr12	copy1	copy1	1	1	1	115	6555	0.6125896807225378	0.6335500679834798
chr13	copy0	copy0	0	0	1	113	6328	0.6095261990719978	0.7090830691619471
chr13	copy0	copy1	0	1	0	113	6328	0.5147320919965789	0.46390805847390143
chr13	copy1	copy0	1	0	0	115	6555	0.42407390951517704	0.42580636743041694
chr13	copy1	copy1	1	1	1	115	6555	0.7361760184312198	0.7061429146129029
chr14	copy0	copy0	0	0	0	109	5886	0.6464622181436199	0.6451974022723641
chr14	copy0	copy1	0	1	1	109	5886	0.528599864713761	0.5067553946291476
chr14	copy1	copy0	1	0	1	112	6216	0.4285261819734476	0.41010078085980445
chr14	copy1	copy1	1	1	0	112	6216	0.6930164849052474	0.6798318463195386
chr15	copy0	copy0	0	0	1	98	4753	0.16905186653672485	0.24735267220070345
chr15	copy0	copy1	0	1	0	98	4753	0.6623787277289723	0.643201035113388
chr15	copy1	copy0	1	0	0	101	5050	0.4338220485663634	0.5807277596638278
chr15	copy1	copy1	1	1	1	101	5050	0.44573228173973994	0.4251966376834965
chr16	copy0	copy0	0	0	1	93	4278	0.6702701254711747	0.6770827654952034
chr16	copy0	copy1	0	1	0	93	4278	0.10942461006820031	0.13344798347528145
chr16	copy1	copy0	1	0	0	94	4371	0.24933966411120265	0.266368239562709
chr16	copy1	copy1	1	1	1	94	4371	0.6298573303587731	0.5893771127420105
chr17	copy0	copy0	0	0	1	89	3916	0.3399556312220364	0.3389247062521755
chr17	copy0	copy1	0	1	0	89	3916	0.3131582533127419	0.30532730700771993
chr17	copy1	copy0	1	0	0	92	4186	0.4448757629595027	0.4775505129673562
chr17	copy1	copy1	1	1	1	92	4186	0.33415652124178397	0.3248001587300647
chr18	copy0	copy0	0	0	1	87	3741	0.7633829201429916	0.7622700555467746
chr18	copy0	copy1	0	1	0	87	3741	0.08455319163173065	0.07854868226700605
chr18	copy1	copy0	1	0	0	87	3741	0.13123098991910281	0.13534982355662029
chr18	copy1	copy1	1	1	1	87	3741	0.6764928839179428	0.6618876104561332
chr19	copy0	copy0	0	0	1	58	1653	0.3948391611767862	0.4106668288533952
chr19	copy0	copy1	0	1	0	58	1653	0.3758543545461395	0.34781079081009336
chr19	copy1	copy0	1	0	0	58	1653	0.5740719403164792	0.5712876242395498
chr19	copy1	copy1	1	1	1	58	1653	0.6230651812623486	0.5901796274166228
chrX	copy0	copy0	0	0	0	126	7875	0.4539731347593957	0.43958350462503726
chrX	copy0	copy1	0	1	1	126	7875	0.656117746306314	0.6284197467829504
chrX	copy1	copy0	1	0	1	132	8646	0.5492102482117948	0.6445773550211475
chrX	copy1	copy1	1	1	0	132	8646	0.310339905627428	0.31683609137952373
