chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	3.56658512	3.58653714	3.88359261	4.10822692	4.55713999	5.29485036	5.46514992	6.30600973	7.31214549	7.66883106	7.81177458	7.95555818	0.955046669	0.964787795	0.970399174	0.976669762	0.995041954	0.991620665	0.999115857	0.99994853	0	0	0	0	0	0	0.764889104	0.662445572	0.142746357	0.123793149	0	0	195	195	195
chr2	182	181	1.14055078	1.23696454	1.80731752	2.42468497	3.12245193	4.56881289	4.14460768	5.08706275	5.4677938	5.67227413	6.04508803	6.92421057	0.738084429	0.809286865	0.906394336	0.951940712	0.990651633	0.979324543	0.999075466	0.999945219	0	0	0	0	0	0	0.753121959	0.649598264	0.202839219	0.166325792	0	0	182	182	182
chr3	160	159	3.5417321	3.69007317	4.09995581	4.14935256	4.49177106	4.95338847	4.92259128	5.31978893	5.6531344	5.80658231	6.18596433	6.37304198	0.921374238	0.94432791	0.963741142	0.97571644	0.993827758	0.98961067	0.999098461	0.999961087	0	0	0	0	0	0	0.756244069	0.705723204	0.154655095	0.139025372	0	0	160	160	160
chr4	157	156	3.28014372	3.51219462	4.09808039	4.28704332	4.8297193	5.42667159	5.48387694	5.96340456	6.76131878	7.29347261	7.9088176	9.45248286	0.934786489	0.959487553	0.968658704	0.97815936	0.994660759	0.990952468	0.998906734	0.999928203	0	0	0	0	0	0	0.770441535	0.694631386	0.141202951	0.124273504	0	0	157	157	157
chr5	152	151	1.09148687	1.32809135	1.7275142	2.45072405	3.18304034	4.17691227	3.97267574	4.71629085	5.21284684	5.51841831	6.88590982	7.86154956	0.889141572	0.908412141	0.935820873	0.962944186	0.991495063	0.98426629	0.998486148	0.999966097	0	0	0	0	0	0	0.730771799	0.598648813	0.19437166	0.159653526	0	0	152	152	152
chr6	150	149	1.36597044	1.70438026	2.22812531	2.44855297	2.93199085	3.44679796	3.42827007	3.90063666	4.44493196	4.71832902	4.86299547	4.93429093	0.76320846	0.79369053	0.880362647	0.918915983	0.984664244	0.967730188	0.997068605	0.999910224	0	0	0	0	0	0	0.855013139	0.776179135	0.263431729	0.218832782	1	0.0067114094	1	75	149
chr7	145	144	4.84474136	5.02365006	5.31521254	5.47789784	5.95560922	6.46980532	6.53528042	7.00361899	7.4938181	8.00201754	9.28905402	9.57991575	0.959476833	0.968350035	0.978309851	0.983170329	0.994864957	0.992800646	0.999310024	0.999984091	0	0	0	0	0	0	0.840205226	0.803525283	0.128683435	0.122134967	0	0	145	145	145
chr8	129	128	3.07902696	3.10735653	3.39471865	3.54832443	3.87764059	4.27116774	4.37015541	4.63457579	5.02931278	5.38856927	8.96767711	9.70229502	0.912638792	0.921442193	0.955536448	0.969332148	0.990924329	0.985535147	0.998825141	0.999987545	0	0	0	0	0	0	0.788709289	0.720192461	0.179832298	0.164367282	0	0	129	129	129
chr9	125	124	3.1369969	3.22652732	3.435866	3.69748808	4.09385056	4.45268726	4.51185251	4.88467655	5.20540578	5.5263323	8.19099121	8.98470283	0.905349531	0.912345858	0.938155006	0.954540159	0.991964036	0.98291264	0.998459392	0.999977461	0	0	0	0	0	0	0.790485924	0.703115021	0.176950247	0.15671566	0	0	125	125	125
chr10	131	130	2.69234717	3.00054101	3.30314679	3.40043382	3.74466987	4.04709612	4.15280138	4.37607626	4.84266501	5.1832347	7.91943723	8.94642909	0.899123715	0.917189787	0.934015322	0.950286741	0.989160859	0.981804163	0.998699084	0.999854831	0	0	0	0	0	0	0.790540628	0.664540368	0.193267014	0.168949433	0	0	131	131	131
