chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8105609147412809	0.79457784110054	0
chr1	1	379	71631	0.8493831037132854	0.8432783559935442	1
chr2	0	349	60726	0.7919148811246253	0.7958295903092575	1
chr2	1	349	60726	0.7690325977201639	0.752480097026925	0
chr3	0	313	48828	0.7682231784573113	0.705996561596058	1
chr3	1	313	48828	0.7697266453644805	0.6940687510699398	0
chr4	0	296	43660	0.9320144150575435	0.8135072153115304	0
chr4	1	296	43660	0.9524428741891215	0.8706428530637865	1
chr5	0	289	41616	0.7259958282895865	0.7206969234607085	0
chr5	1	289	41616	0.7276047823073413	0.7264856657686005	1
chr6	0	293	42778	0.8530213561819118	0.7874935584075562	1
chr6	1	293	42778	0.8368145291283937	0.7853298260295726	0
chr7	0	260	33670	0.5773696586246715	0.5891333919912407	0
chr7	1	260	33670	0.61860280222279	0.6317966831348965	1
chr8	0	247	30381	0.6357999154490275	0.6823433468191307	1
chr8	1	247	30381	0.5950434059022749	0.5984042192018393	0
chr9	0	240	28680	0.7173628796073819	0.6795130555730116	0
chr9	1	240	28680	0.8203544310374566	0.801155651563203	1
chr10	0	254	32131	0.8004754873375967	0.7505199993264391	0
chr10	1	254	32131	0.8661647770565613	0.8361788912873218	1
chr11	0	238	28203	0.8047709271245889	0.7707627050459204	1
chr11	1	238	28203	0.7648384273005826	0.7139323757658205	0
chr12	0	225	25200	0.8170637193159771	0.7905644166413104	1
chr12	1	225	25200	0.7833095709449047	0.737769535862995	0
chr13	0	228	25878	0.6744081633514263	0.6641543925739138	1
chr13	1	228	25878	0.6633280360727387	0.6605075709737408	0
chr14	0	221	24310	0.4813695789194573	0.494671473701138	0
chr14	1	221	24310	0.5562749793805997	0.5686714786665993	1
chr15	0	199	19701	0.9195824988527163	0.8250971523651741	1
chr15	1	199	19701	0.9165277450291113	0.8146752797282572	0
chr16	0	187	17391	0.8542867110288166	0.758791470243975	0
chr16	1	187	17391	0.8847830905010781	0.8079167380390322	1
chr17	0	181	16290	0.643048651998313	0.6224726553990931	1
chr17	1	181	16290	0.624283684358255	0.5740474347653205	0
chr18	0	174	15051	0.8814059907249835	0.7360240967726699	0
chr18	1	174	15051	0.8850025441335507	0.7663786024160547	1
chr19	0	116	6670	0.8239262375593521	0.7868358561005113	1
chr19	1	116	6670	0.7858966524455172	0.7213478992632052	0
chrX	0	258	33153	0.8436006343415131	0.8201762590170097	1
chrX	1	258	33153	0.7852821446046632	0.7418061540946934	0
