chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.25949934395014923	0.4155905538482754
chr1	copy0	copy1	0	1	1	189	17766	0.453373120202926	0.4938851532099558
chr1	copy1	copy0	1	0	1	190	17955	0.20176329101618953	0.4332949296505779
chr1	copy1	copy1	1	1	0	190	17955	0.5053222678865271	0.5112927722720071
chr2	copy0	copy0	0	0	1	175	15225	0.47397362041860636	0.6298253617047518
chr2	copy0	copy1	0	1	0	175	15225	0.43927979884790697	0.4344008192381623
chr2	copy1	copy0	1	0	0	174	15051	0.19415145073760148	0.2878348115371683
chr2	copy1	copy1	1	1	1	174	15051	0.5364635885850886	0.5587690827343226
chr3	copy0	copy0	0	0	1	156	12090	0.5198879045562188	0.6287010077753402
chr3	copy0	copy1	0	1	0	156	12090	0.15934981046404054	0.19057410580246864
chr3	copy1	copy0	1	0	0	157	12246	0.2928287585292662	0.34455402679329344
chr3	copy1	copy1	1	1	1	157	12246	0.26454107067542126	0.36797584372093506
chr4	copy0	copy0	0	0	0	148	10878	0.48837043811033154	0.4823344007467914
chr4	copy0	copy1	0	1	1	148	10878	0.5558886424391358	0.5738110723327678
chr4	copy1	copy0	1	0	1	148	10878	0.5299638917613024	0.5430751563570536
chr4	copy1	copy1	1	1	0	148	10878	0.3940740079800001	0.4106127422575119
chr5	copy0	copy0	0	0	0	144	10296	0.4945965967542882	0.5851980934684945
chr5	copy0	copy1	0	1	1	144	10296	0.3259121847094985	0.48166569750057403
chr5	copy1	copy0	1	0	1	145	10440	0.5641906461544328	0.6462357816203438
chr5	copy1	copy1	1	1	0	145	10440	0.3309255888641698	0.4422739658148266
chr6	copy0	copy0	0	0	1	146	10585	0.30303586353813433	0.2745943502796309
chr6	copy0	copy1	0	1	0	146	10585	0.37697725945383287	0.4333704389038828
chr6	copy1	copy0	1	0	0	147	10731	0.6791598165616276	0.6654453713758216
chr6	copy1	copy1	1	1	1	147	10731	0.12382709050993798	0.152709717764301
chr7	copy0	copy0	0	0	0	129	8256	0.4265952265974541	0.44593549988478887
chr7	copy0	copy1	0	1	1	129	8256	0.33154773106690844	0.33836197289055825
chr7	copy1	copy0	1	0	1	131	8515	0.42583714801192785	0.4298566846436597
chr7	copy1	copy1	1	1	0	131	8515	0.13952151064282262	0.2797721680566992
chr8	copy0	copy0	0	0	1	124	7626	0.5334895181363574	0.6722972661424144
chr8	copy0	copy1	0	1	0	124	7626	0.3598058308765767	0.33674067647394706
chr8	copy1	copy0	1	0	0	123	7503	0.20561014499919572	0.25650501165799056
chr8	copy1	copy1	1	1	1	123	7503	0.7002097544609299	0.7521642016872878
chr9	copy0	copy0	0	0	0	120	7140	0.2837759092139573	0.26368966597663457
chr9	copy0	copy1	0	1	1	120	7140	0.32069196999769867	0.4874155424902618
chr9	copy1	copy0	1	0	1	120	7140	0.8620695937031231	0.8388599858833529
chr9	copy1	copy1	1	1	0	120	7140	0.4659072014218288	0.41900522727819456
chr10	copy0	copy0	0	0	0	127	8001	0.28353605820509903	0.34846533562522386
chr10	copy0	copy1	0	1	1	127	8001	0.4799688116022916	0.4957067333279167
chr10	copy1	copy0	1	0	1	127	8001	0.2790291586423245	0.3127481932947585
chr10	copy1	copy1	1	1	0	127	8001	0.654347835000237	0.6592812140047104
chr11	copy0	copy0	0	0	1	119	7021	0.3076940604593895	0.4982420428747071
chr11	copy0	copy1	0	1	0	119	7021	0.400075120106616	0.5657755470310115
chr11	copy1	copy0	1	0	0	119	7021	0.361993349284752	0.6376337435546591
chr11	copy1	copy1	1	1	1	119	7021	0.3519620003558527	0.47435558821435364
chr12	copy0	copy0	0	0	1	110	5995	0.571359293410843	0.5607591747991159
chr12	copy0	copy1	0	1	0	110	5995	0.044552761101618474	0.10120961143171668
chr12	copy1	copy0	1	0	0	115	6555	0.19154423732156212	0.23430300466432405
chr12	copy1	copy1	1	1	1	115	6555	0.38140649540703403	0.42988613173436346
chr13	copy0	copy0	0	0	1	113	6328	0.3732197155855608	0.3944102110316099
chr13	copy0	copy1	0	1	0	113	6328	0.2641442509380486	0.35482999121661857
chr13	copy1	copy0	1	0	0	115	6555	0.4753043392439075	0.49580241857514706
chr13	copy1	copy1	1	1	1	115	6555	0.26177283745732	0.28422166294597606
chr14	copy0	copy0	0	0	0	109	5886	0.28956369780383084	0.32247181790207524
chr14	copy0	copy1	0	1	1	109	5886	0.23767617669379157	0.25489777174229455
chr14	copy1	copy0	1	0	1	112	6216	0.31670923422963015	0.3485011447233217
chr14	copy1	copy1	1	1	0	112	6216	0.1308518771130768	0.17672119872111047
chr15	copy0	copy0	0	0	1	98	4753	0.4608074063770442	0.510204182773457
chr15	copy0	copy1	0	1	0	98	4753	0.3130119307316778	0.4310209837427287
chr15	copy1	copy0	1	0	0	101	5050	0.3470532518919796	0.4121748324459194
chr15	copy1	copy1	1	1	1	101	5050	0.411931273859212	0.5450058154755114
chr16	copy0	copy0	0	0	0	93	4278	0.252166124441441	0.27358052478031886
chr16	copy0	copy1	0	1	1	93	4278	0.18653619382447634	0.21539207403903332
chr16	copy1	copy0	1	0	1	94	4371	0.4795032103664107	0.5004979945071132
chr16	copy1	copy1	1	1	0	94	4371	0.40004804979644276	0.3702011241511932
chr17	copy0	copy0	0	0	1	89	3916	0.37296204812126316	0.3827840774951082
chr17	copy0	copy1	0	1	0	89	3916	0.13258625744347202	0.157471901314995
chr17	copy1	copy0	1	0	0	92	4186	0.3086519817045456	0.3425443385416333
chr17	copy1	copy1	1	1	1	92	4186	0.24470699844433325	0.3085952087803474
chr18	copy0	copy0	0	0	0	87	3741	0.1846628823921412	0.1947402633894809
chr18	copy0	copy1	0	1	1	87	3741	0.49646496458881867	0.4661862747554319
chr18	copy1	copy0	1	0	1	87	3741	0.21391578657653815	0.3317679065030756
chr18	copy1	copy1	1	1	0	87	3741	0.24990968722140602	0.2720778340480332
chr19	copy0	copy0	0	0	1	58	1653	0.42339197097808745	0.4331142156410746
chr19	copy0	copy1	0	1	0	58	1653	0.3347996664963557	0.2960388034723695
chr19	copy1	copy0	1	0	0	58	1653	0.20996858719979433	0.247710466996872
chr19	copy1	copy1	1	1	1	58	1653	0.5418525432311153	0.4693632629769225
chrX	copy0	copy0	0	0	1	126	7875	0.5356453899070752	0.5833958372628346
chrX	copy0	copy1	0	1	0	126	7875	0.4381209836862107	0.464487245767062
chrX	copy1	copy0	1	0	0	132	8646	0.19748488303731965	0.20330842013705852
chrX	copy1	copy1	1	1	1	132	8646	0.564908797599115	0.6183671366433053
