source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	96.26914182157688	0.1017407360143438
reconstruction	chr2	364	134.83879206249802	0.14250254742219845
reconstruction	chr3	320	105.1206745539734	0.11109535825371265
reconstruction	chr4	314	69.81044657875695	0.07377822303201272
reconstruction	chr5	304	84.0020438841375	0.08877642004247968
reconstruction	chr6	300	59.60723298057238	0.06299509521401658
reconstruction	chr7	290	97.24848107183547	0.1027757374098451
reconstruction	chr8	258	75.60166156169409	0.0798985899910673
reconstruction	chr9	250	52.19525020979242	0.05516184181468306
reconstruction	chr10	262	56.28366734449182	0.059482629977403986
reconstruction	chr11	244	50.179783972105106	0.05303182367434883
reconstruction	chr12	240	50.84063427824703	0.053730234351643494
reconstruction	chr13	240	68.16861985212783	0.07204308073807955
reconstruction	chr14	250	73.0291651746504	0.07717988209713858
reconstruction	chr15	208	46.23625966946699	0.04886416353477409
reconstruction	chr16	196	55.704621882432555	0.05887067363936098
reconstruction	chr17	190	95.29261854519771	0.10070871064261988
reconstruction	chr18	182	79.83898630299399	0.08437674913691955
reconstruction	chr19	122	35.67159070313583	0.03769903651645553
reconstruction	chrX	342	124.17571657669151	0.13123342080929964
reconstruction	genome	5266	946.220222035788	1.0
