chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.15782372	2.93684021	3.63387011	3.77887927	4.2550733	4.78002804	4.91920073	5.55602122	6.20735719	6.70598624	7.10719678	7.76764296	-0.790140067	0.723501531	0.954497328	0.970554233	0.994388005	0.972441868	0.99929207	0.999952633	2	0.0103092784	1	0.00515463918	0	0	0.79421173	0.67594306	0.172791947	0.137513579	2	0.0103092784	2	78	115
chr2	182	181	0.926455322	1.66124813	2.0110631	2.32254764	3.90597536	4.99747125	4.7847587	5.73809942	6.33696461	6.50998691	9.54969427	12.1623402	-0.950230118	-0.882545159	0.8658631	0.939185966	0.992526585	0.934816437	0.999153994	0.99997734	4	0.0220994475	4	0.0220994475	2	0.0110497238	0.948623024	0.782418799	0.24940798	0.158621244	4	0.0220994475	3	14	139
chr3	160	159	2.45250795	2.70447399	3.85411942	4.32213399	4.73939119	5.30419938	5.38945356	6.01984229	6.47804733	7.06380315	9.33010971	9.91862775	-0.954488827	0.167235782	0.948477805	0.969267046	0.994645152	0.964172284	0.999284712	0.999985518	2	0.0125786164	2	0.0125786164	1	0.00628930818	0.877654688	0.677942294	0.179204935	0.126362019	2	0.0125786164	4	9	147
chr4	157	156	2.94060244	3.33822909	3.71865282	4.1980634	4.58642411	5.15635273	5.21271118	5.73210734	6.09609066	6.30962821	8.97746818	10.731977	0.753555073	0.810097512	0.950676021	0.9682052	0.993005822	0.984192987	0.998630445	0.999994797	0	0	0	0	0	0	0.883554295	0.755781638	0.174448231	0.146708802	0	0	157	157	157
chr5	152	151	3.25459649	3.32436106	4.03580515	4.21737518	4.55520176	5.01352609	5.05981909	5.50263368	5.8771012	6.1662133	6.92301551	7.24633753	-0.975086797	-0.156787351	0.951142317	0.97364261	0.994232852	0.961183613	0.999193137	0.999973819	2	0.0132450331	1	0.00662251656	1	0.00662251656	0.865517121	0.679374647	0.181037316	0.13430327	3	0.0198675497	2	15.5	119
chr6	150	149	2.17838342	2.32395	2.85711834	3.30206023	4.07844917	4.73992435	4.53755283	5.11609327	5.47423794	5.69274373	6.55841371	6.86312931	0.724788262	0.807218586	0.889637383	0.946370581	0.992154939	0.978190461	0.998705917	0.999960362	0	0	0	0	0	0	0.829500993	0.738259119	0.193362122	0.153728263	0	0	150	150	150
chr7	145	144	1.527004	1.86337613	2.62207612	3.76841091	4.32281522	4.9430771	4.8690694	5.58422002	6.02403746	6.22125253	6.94249015	7.2229342	0.49014298	0.781937946	0.949995644	0.969538983	0.99357502	0.981423371	0.998979349	0.999976998	0	0	0	0	0	0	0.823771039	0.691456421	0.181694572	0.154172379	0	0	145	145	145
chr8	129	128	1.81758245	1.91412014	2.29539892	2.54984204	2.96231556	3.46910684	3.60563289	3.96886888	4.55622081	4.88972611	8.42734907	9.86367617	-0.596732572	0.617595918	0.87122152	0.93446547	0.989096139	0.958879288	0.998863646	0.999998196	1	0.0078125	1	0.0078125	0	0	0.898657716	0.776842352	0.263213394	0.223266371	0	0	129	129	129
chr9	125	124	1.59052778	2.11874575	2.61268707	3.14057312	3.53515164	3.94203886	3.88091178	4.29648263	4.6099932	4.79372567	5.05672828	6.33470748	-0.176306209	0.486348682	0.930704392	0.963632702	0.989974595	0.969755269	0.998432232	0.999860227	1	0.00806451613	0	0	0	0	0.790189949	0.675249054	0.215514134	0.170249246	0	0	125	125	125
chr10	131	130	1.67801181	2.90399999	3.716785	3.90152915	4.12347832	4.46826491	4.52533064	4.89553742	5.28226101	5.62091115	5.95014203	6.90702694	0.789535442	0.935652917	0.960896381	0.972140246	0.99188318	0.986702202	0.998702499	0.999947467	0	0	0	0	0	0	0.73199815	0.684481767	0.168727344	0.154434045	0	0	131	131	131
