chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.882173128443417	0.8752697357182476	1
chr1	1	379	71631	0.8062674514906424	0.7752873958571074	0
chr2	0	349	60726	0.9142977870865433	0.8644381731063446	1
chr2	1	349	60726	0.8905874301416015	0.8289079299571411	0
chr3	0	313	48828	0.9003608253981369	0.8735637722004445	1
chr3	1	313	48828	0.8280197367926048	0.7711094431291238	0
chr4	0	296	43660	0.8403607838123452	0.8373517916742228	1
chr4	1	296	43660	0.8225529180647032	0.7849688606839632	0
chr5	0	289	41616	0.729048446709217	0.7395257959031614	0
chr5	1	289	41616	0.7419863819332922	0.7448127481696284	1
chr6	0	293	42778	0.7926756747915787	0.7908669204717325	1
chr6	1	293	42778	0.7362536186447745	0.6776218037473418	0
chr7	0	260	33670	0.7081709500925936	0.7104191682824963	0
chr7	1	260	33670	0.7051909651317874	0.727522805339988	1
chr8	0	247	30381	0.9412342560127184	0.8934449524632089	1
chr8	1	247	30381	0.910739215117719	0.8304751578043225	0
chr9	0	240	28680	0.764236620633916	0.7316675808837274	1
chr9	1	240	28680	0.6995475135086454	0.6409516008477323	0
chr10	0	254	32131	0.7805674371310584	0.7759746257654468	0
chr10	1	254	32131	0.8783395877722973	0.8481769233395708	1
chr11	0	238	28203	0.8863553096037933	0.8635377782053537	1
chr11	1	238	28203	0.8234204564982208	0.7496848742577921	0
chr12	0	225	25200	0.6718476372094677	0.6717952015116934	1
chr12	1	225	25200	0.6347365273533226	0.6292005706302124	0
chr13	0	228	25878	0.7863311283586046	0.7774194474055873	0
chr13	1	228	25878	0.8443179088260017	0.829027780815087	1
chr14	0	221	24310	0.7526324584545235	0.7502110763129981	1
chr14	1	221	24310	0.711771477973028	0.6970837694249542	0
chr15	0	199	19701	0.9592320569251057	0.8458197455333534	1
chr15	1	199	19701	0.9577538914525505	0.8274960326710937	0
chr16	0	187	17391	0.857304136550824	0.8125061629094478	1
chr16	1	187	17391	0.8237659280873395	0.7632192994704655	0
chr17	0	181	16290	0.8858236998156895	0.8095193443456684	1
chr17	1	181	16290	0.8835614476162342	0.8061655322684981	0
chr18	0	174	15051	0.8514864194849096	0.7879922249535173	1
chr18	1	174	15051	0.8125611352433798	0.6967393739388393	0
chr19	0	116	6670	0.7267537982613685	0.6757550406051831	0
chr19	1	116	6670	0.8192547072372303	0.7965717538199591	1
chrX	0	258	33153	0.8841141409709002	0.850258267741743	1
chrX	1	258	33153	0.8855316249664964	0.8343038156826507	0
