chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	3.47331474	3.59595671	3.89827446	4.02888549	4.40520394	4.8611357	4.94166465	5.38552274	5.7444289	5.93410758	7.82339035	11.2536645	0.91773357	0.930930295	0.951756424	0.967227835	0.990942884	0.986267425	0.998695153	0.999853415	0	0	0	0	0	0	0.830465152	0.760689109	0.16993051	0.156689263	0	0	195	195	195
chr2	182	181	2.47876003	2.71797932	3.44749143	3.72657751	4.37414416	4.71270843	4.73579614	5.10341389	5.49825199	5.79670492	8.7455964	9.40233658	0.88549622	0.920847077	0.96473444	0.97688157	0.99330146	0.988671308	0.999031443	0.999896482	0	0	0	0	0	0	0.75286835	0.695816692	0.162123939	0.150723947	0	0	182	182	182
chr3	160	159	2.48805758	2.86698748	3.20806258	3.29784168	3.67826487	4.1496421	4.11659122	4.58212656	4.72503161	5.03432573	5.20277364	5.33124908	0.916456069	0.91840046	0.948160112	0.966663058	0.990544033	0.985184214	0.997980548	0.999965187	0	0	0	0	0	0	0.72924521	0.679732737	0.179031164	0.165890668	0	0	160	160	160
chr4	157	156	3.03053009	3.09062813	3.5296616	3.97957165	4.61154532	5.17182998	5.22361987	5.82002285	6.50726318	6.65580691	7.82727955	8.37370232	-0.943927337	0.0183583377	0.93376483	0.971148419	0.993693041	0.960875863	0.998681963	0.999937268	2	0.0128205128	2	0.0128205128	2	0.0128205128	0.928977312	0.759572122	0.193268031	0.141887968	2	0.0128205128	2	7	148
chr5	152	151	3.05648365	3.14337522	3.37435641	3.59883624	3.86810642	4.22732984	4.52039557	5.10523554	5.86276575	6.11492993	6.69479725	8.89538156	0.932840291	0.94738325	0.960405326	0.973534552	0.994599963	0.989523466	0.999148948	0.999958835	0	0	0	0	0	0	0.7298905	0.656912895	0.161582746	0.148673531	0	0	152	152	152
chr6	150	149	2.52413034	3.13002085	3.47648757	3.75225144	4.36620272	4.812252	4.78952184	5.31376037	5.75248309	5.92579915	6.64870786	7.5140036	-0.330283647	0.416470868	0.960812836	0.973342903	0.994095097	0.973327089	0.999368853	0.999919307	1	0.0067114094	0	0	0	0	0.813280429	0.699505442	0.17954555	0.148755799	2	0.0134228188	10	67	73
chr7	145	144	2.46989317	2.96070984	3.82173829	4.27458981	4.75845355	5.55437792	5.43153096	6.13953047	6.61259913	6.74869339	7.20742488	7.41341376	0.955507785	0.960025125	0.971181337	0.97872662	0.996206454	0.992289887	0.999431795	0.999962344	0	0	0	0	0	0	0.706611208	0.61990561	0.134997407	0.113782449	0	0	145	145	145
chr8	129	128	2.73980245	2.85046211	3.62003639	4.00198425	4.41247342	5.00352764	5.18480837	5.96714617	6.48635759	6.64739376	8.78956678	9.10541973	0.856220495	0.903619281	0.962374775	0.967887383	0.994467174	0.987305316	0.998791954	0.999921538	0	0	0	0	0	0	0.812039423	0.685370877	0.16286844	0.131905886	0	0	129	129	129
chr9	125	124	2.72015392	2.85185856	3.30329834	3.5016013	3.87566696	4.29674712	4.33755824	4.70728322	5.30704901	5.59224497	6.10588022	6.21854744	0.828837328	0.924166717	0.95081123	0.963716384	0.992359363	0.985105449	0.998534506	0.999910197	0	0	0	0	0	0	0.765712956	0.717145118	0.179457049	0.159042045	0	0	125	125	125
chr10	131	130	2.9518421	3.0748069	3.35313586	3.51680985	3.97233407	4.40351711	4.41713149	4.83315035	5.142187	5.28468636	7.66976616	8.23051396	0.931962582	0.941630385	0.959025744	0.969828138	0.993115799	0.988829983	0.999096381	0.999981211	0	0	0	0	0	0	0.690633829	0.63202272	0.159608765	0.143669536	0	0	131	131	131
