source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	108.45530113300694	0.1078373094210942
reconstruction	chr2	364	89.1630328752679	0.08865497089258673
reconstruction	chr3	320	51.84970489805915	0.051554258870457184
reconstruction	chr4	314	71.53673117016572	0.07112910603337065
reconstruction	chr5	304	71.39245866548666	0.07098565561125664
reconstruction	chr6	300	67.68421145228031	0.06729853844904406
reconstruction	chr7	290	76.92091278094975	0.07648260791180285
reconstruction	chr8	258	67.50660514378517	0.06712194416324847
reconstruction	chr9	250	78.32650927521942	0.07788019514350374
reconstruction	chr10	262	65.91375836756086	0.06553817362484536
reconstruction	chr11	244	72.54782705270871	0.07213444056659431
reconstruction	chr12	240	91.14251767778764	0.09062317634601948
reconstruction	chr13	240	36.64963401461916	0.03644079986977737
reconstruction	chr14	250	105.09150538842368	0.10449268100045918
reconstruction	chr15	208	49.830170926954715	0.04954623245355278
reconstruction	chr16	196	37.06316232665226	0.03685197184637267
reconstruction	chr17	190	52.387194820137395	0.052088686108520806
reconstruction	chr18	182	50.70001610326569	0.0504111211445284
reconstruction	chr19	122	25.12448513661312	0.02498132271469093
reconstruction	chrX	342	117.26204993897791	0.11659387628377488
reconstruction	genome	5266	1005.7307782921358	1.0
