chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	1	189	17766	0.45197445604462894	0.5531157191536618
chr1	copy0	copy1	0	1	0	189	17766	0.4747540081533465	0.47716789778052626
chr1	copy1	copy0	1	0	0	190	17955	0.3671323507882206	0.4187344674865221
chr1	copy1	copy1	1	1	1	190	17955	0.7141343826127184	0.7197671614110464
chr2	copy0	copy0	0	0	1	175	15225	0.6961921909912221	0.6978321681805614
chr2	copy0	copy1	0	1	0	175	15225	0.3951205399277793	0.3883423462025255
chr2	copy1	copy0	1	0	0	174	15051	0.34591415715796514	0.3220802564748434
chr2	copy1	copy1	1	1	1	174	15051	0.5271735546838113	0.579063131831881
chr3	copy0	copy0	0	0	1	156	12090	0.619182169050107	0.6199269802627817
chr3	copy0	copy1	0	1	0	156	12090	0.20511840708317094	0.20356369107174094
chr3	copy1	copy0	1	0	0	157	12246	0.29384021178728553	0.29861681621288017
chr3	copy1	copy1	1	1	1	157	12246	0.7461838129615846	0.7524586554910704
chr4	copy0	copy0	0	0	1	148	10878	0.4865643878687826	0.6540188257068263
chr4	copy0	copy1	0	1	0	148	10878	0.37266350930895453	0.42268432171467396
chr4	copy1	copy0	1	0	0	148	10878	0.2307642277692392	0.39118894461450787
chr4	copy1	copy1	1	1	1	148	10878	0.3583251383782132	0.4996274942286621
chr5	copy0	copy0	0	0	0	144	10296	0.27600277357045805	0.37940485444302974
chr5	copy0	copy1	0	1	1	144	10296	0.3456724110895867	0.4048784029239254
chr5	copy1	copy0	1	0	1	145	10440	0.2297867739275479	0.31615564389624196
chr5	copy1	copy1	1	1	0	145	10440	0.4258665030982978	0.5075046095876325
chr6	copy0	copy0	0	0	1	146	10585	0.7005429621055285	0.7503210070355472
chr6	copy0	copy1	0	1	0	146	10585	0.4728049918948519	0.38997991935459936
chr6	copy1	copy0	1	0	0	147	10731	0.10277893009496243	0.16043331355295629
chr6	copy1	copy1	1	1	1	147	10731	0.3147110949312467	0.4154699846074814
chr7	copy0	copy0	0	0	0	129	8256	0.3743118952670055	0.42102355123393
chr7	copy0	copy1	0	1	1	129	8256	0.2887234523037857	0.2911535621670383
chr7	copy1	copy0	1	0	1	131	8515	0.6403452964587215	0.6088459770645129
chr7	copy1	copy1	1	1	0	131	8515	0.2831751972933515	0.3259125577051121
chr8	copy0	copy0	0	0	1	124	7626	0.3736031837702579	0.3872322394667454
chr8	copy0	copy1	0	1	0	124	7626	0.3515179870756731	0.3965313208408064
chr8	copy1	copy0	1	0	0	123	7503	0.5785920542172747	0.5609436257374832
chr8	copy1	copy1	1	1	1	123	7503	0.46000530900944675	0.5272269733140066
chr9	copy0	copy0	0	0	1	120	7140	0.2268418592711754	0.3205777110891725
chr9	copy0	copy1	0	1	0	120	7140	0.49379176919822565	0.4768353134866407
chr9	copy1	copy0	1	0	0	120	7140	0.13374745613278735	0.18690930675156991
chr9	copy1	copy1	1	1	1	120	7140	0.714566467344294	0.6674655563705795
chr10	copy0	copy0	0	0	0	127	8001	0.5479186981681821	0.5562881694743169
chr10	copy0	copy1	0	1	1	127	8001	0.43523342853158253	0.4326372148526423
chr10	copy1	copy0	1	0	1	127	8001	0.28189142795983574	0.3103551264180581
chr10	copy1	copy1	1	1	0	127	8001	0.7229543131523949	0.7347725960570226
chr11	copy0	copy0	0	0	1	119	7021	0.5278070583130235	0.6197168227940905
chr11	copy0	copy1	0	1	0	119	7021	0.44999784298807677	0.45870961350978146
chr11	copy1	copy0	1	0	0	119	7021	0.35106717584473646	0.34714492305478956
chr11	copy1	copy1	1	1	1	119	7021	0.7170502008433327	0.7462276073200632
chr12	copy0	copy0	0	0	1	110	5995	0.2572322362673434	0.27221200539559565
chr12	copy0	copy1	0	1	0	110	5995	0.6933727896030547	0.6613231016239749
chr12	copy1	copy0	1	0	0	115	6555	0.09620822750021293	0.13046159775966334
chr12	copy1	copy1	1	1	1	115	6555	0.27570944212411047	0.271630980765755
chr13	copy0	copy0	0	0	0	113	6328	0.5984440870656745	0.5514025898152376
chr13	copy0	copy1	0	1	1	113	6328	0.7219887986455928	0.6874331684031353
chr13	copy1	copy0	1	0	1	115	6555	0.7103124589052439	0.673551775329423
chr13	copy1	copy1	1	1	0	115	6555	0.612288551968118	0.5778075740231655
chr14	copy0	copy0	0	0	1	109	5886	0.4462993593441862	0.4961754998526874
chr14	copy0	copy1	0	1	0	109	5886	0.5123952285042803	0.49768758226648624
chr14	copy1	copy0	1	0	0	112	6216	0.4968434467800699	0.5386542225624615
chr14	copy1	copy1	1	1	1	112	6216	0.5885882167248573	0.5766679553831825
chr15	copy0	copy0	0	0	1	98	4753	0.5357634642426921	0.5273496828406329
chr15	copy0	copy1	0	1	0	98	4753	0.2696631585753201	0.2839560866110712
chr15	copy1	copy0	1	0	0	101	5050	0.3825732100618933	0.37770825606440595
chr15	copy1	copy1	1	1	1	101	5050	0.6190998223339992	0.6537454222904908
chr16	copy0	copy0	0	0	1	93	4278	0.31396819032320805	0.33677767700958805
chr16	copy0	copy1	0	1	0	93	4278	0.046907514698004964	0.07244443890194023
chr16	copy1	copy0	1	0	0	94	4371	0.23897679041860914	0.2580349239157209
chr16	copy1	copy1	1	1	1	94	4371	0.5261372417121882	0.5364726715423666
chr17	copy0	copy0	0	0	1	89	3916	0.32475266795418234	0.31022452579889503
chr17	copy0	copy1	0	1	0	89	3916	0.2382862814795678	0.25348642050545567
chr17	copy1	copy0	1	0	0	92	4186	0.3292469662720113	0.34884839567690484
chr17	copy1	copy1	1	1	1	92	4186	0.27344851037956247	0.2604323521776896
chr18	copy0	copy0	0	0	1	87	3741	0.34327886061770124	0.4658075938470657
chr18	copy0	copy1	0	1	0	87	3741	0.18373828891496552	0.18806968751687714
chr18	copy1	copy0	1	0	0	87	3741	-0.006292372062058121	0.07202603190468454
chr18	copy1	copy1	1	1	1	87	3741	0.6127923874914536	0.5903346525818481
chr19	copy0	copy0	0	0	0	58	1653	0.2791759787613703	0.29742082505331807
chr19	copy0	copy1	0	1	1	58	1653	0.42205708336100317	0.3971749540253814
chr19	copy1	copy0	1	0	1	58	1653	0.2036553198777127	0.2185879205960855
chr19	copy1	copy1	1	1	0	58	1653	0.5156229423004425	0.49516505258299087
chrX	copy0	copy0	0	0	1	126	7875	0.7500143865715616	0.7524569680514243
