chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.33152437282217473	0.34637591345848523	0
chr1	1	379	71631	0.43209345531956306	0.44364085978894585	1
chr2	0	349	60726	0.38364349742017817	0.4117463223631068	1
chr2	1	349	60726	0.4014116470906643	0.3937054754003979	0
chr3	0	313	48828	0.3511815425919188	0.3664035489766248	0
chr3	1	313	48828	0.3550144636354302	0.3852041203777105	1
chr4	0	296	43660	0.1271878116173161	0.18363583853960871	0
chr4	1	296	43660	0.1353893790551094	0.22586535229144392	1
chr5	0	289	41616	0.23152999998007484	0.3099119141161409	1
chr5	1	289	41616	0.1960550295960981	0.26207795036471565	0
chr6	0	293	42778	0.6617005675661621	0.6549617347856934	0
chr6	1	293	42778	0.7224165802973932	0.7073042855318676	1
chr7	0	260	33670	0.3486514529660323	0.3757986699140732	1
chr7	1	260	33670	0.26081856451413277	0.34647461769495513	0
chr8	0	247	30381	0.40764229935148066	0.42279755008282416	0
chr8	1	247	30381	0.4114758439157019	0.4350501119938409	1
chr9	0	240	28680	0.3618978058493986	0.4229464713511065	1
chr9	1	240	28680	0.3602487116780509	0.4046367549418846	0
chr10	0	254	32131	0.09403282017527156	0.13127454371441932	0
chr10	1	254	32131	0.17281595640796857	0.19858910282837144	1
chr11	0	238	28203	0.3225059186420449	0.35866896880457055	1
chr11	1	238	28203	0.29243078653840116	0.3240095916258293	0
chr12	0	225	25200	0.5408926850102409	0.546947962478997	1
chr12	1	225	25200	0.4293416045794387	0.41903278033477376	0
chr13	0	228	25878	0.5737380381154277	0.5826250902376106	0
chr13	1	228	25878	0.5729571297983054	0.5880923967386417	1
chr14	0	221	24310	0.7309497094168148	0.7226701588506352	1
chr14	1	221	24310	0.6065500643285854	0.59263237374993	0
chr15	0	199	19701	0.5491571192607433	0.5599257052434307	1
chr15	1	199	19701	0.4870255115174582	0.47686626674448535	0
chr16	0	187	17391	0.2182718228608366	0.2352686033563756	1
chr16	1	187	17391	0.18240691266510453	0.2007501739144269	0
chr17	0	181	16290	0.4401358201254496	0.5132144497731279	0
chr17	1	181	16290	0.4999225759504943	0.607496427738831	1
chr18	0	174	15051	0.22191360941492458	0.2209845860575721	0
chr18	1	174	15051	0.24858687708283944	0.28191156157899805	1
chr19	0	116	6670	0.33084142994971727	0.3729043531117476	1
chr19	1	116	6670	0.3285439789540942	0.3387118915065606	0
chrX	0	258	33153	0.22968366934817877	0.2669214938430788	1
chrX	1	258	33153	0.19370822387848996	0.2657643568081763	0
