chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.42327938443912916	0.42563240410710373
chr1	copy0	copy1	0	1	1	189	17766	0.5738200329773596	0.579548332255179
chr1	copy1	copy0	1	0	1	190	17955	0.6473433851496334	0.6664082309660856
chr1	copy1	copy1	1	1	0	190	17955	0.6207369688778877	0.6014329402791662
chr2	copy0	copy0	0	0	1	175	15225	0.6574489404742091	0.657299650120894
chr2	copy0	copy1	0	1	0	175	15225	0.4533382109469585	0.4339662106808604
chr2	copy1	copy0	1	0	0	174	15051	0.33183472051717866	0.310845948720517
chr2	copy1	copy1	1	1	1	174	15051	0.5797824372149438	0.5871091901680772
chr3	copy0	copy0	0	0	0	156	12090	0.33292087420908134	0.31998153480513036
chr3	copy0	copy1	0	1	1	156	12090	0.5806472488112945	0.5655805934248925
chr3	copy1	copy0	1	0	1	157	12246	0.6366781895610665	0.6487436375513445
chr3	copy1	copy1	1	1	0	157	12246	0.4592146557620335	0.4759959879656668
chr4	copy0	copy0	0	0	0	148	10878	0.6322753350700625	0.6282866751110326
chr4	copy0	copy1	0	1	1	148	10878	0.539177095747777	0.547448337219788
chr4	copy1	copy0	1	0	1	148	10878	0.6269476077982156	0.6212179035160806
chr4	copy1	copy1	1	1	0	148	10878	0.5695982560024746	0.5673307748920986
chr5	copy0	copy0	0	0	1	144	10296	0.4721580071492374	0.567413049263122
chr5	copy0	copy1	0	1	0	144	10296	0.46139638474584016	0.4685593075395732
chr5	copy1	copy0	1	0	0	145	10440	0.37917428839773726	0.43526233710187934
chr5	copy1	copy1	1	1	1	145	10440	0.6942613001421785	0.7006378070638473
chr6	copy0	copy0	0	0	0	146	10585	0.4663148685571956	0.4930362878270809
chr6	copy0	copy1	0	1	1	146	10585	0.35361659897980413	0.39420296891752227
chr6	copy1	copy0	1	0	1	147	10731	0.3135373551703061	0.3114099305846828
chr6	copy1	copy1	1	1	0	147	10731	0.330844023831932	0.36671441968787805
chr7	copy0	copy0	0	0	1	129	8256	0.41983534033772835	0.45954872936579394
chr7	copy0	copy1	0	1	0	129	8256	0.27846549967270495	0.3563259433450396
chr7	copy1	copy0	1	0	0	131	8515	0.15987734591135203	0.21112101867591668
chr7	copy1	copy1	1	1	1	131	8515	0.4910863836034643	0.6038911995241857
chr8	copy0	copy0	0	0	0	124	7626	0.40078814868837864	0.3959673364809475
chr8	copy0	copy1	0	1	1	124	7626	0.564232943815167	0.580975656937959
chr8	copy1	copy0	1	0	1	123	7503	0.6625095694679424	0.6488883298375635
chr8	copy1	copy1	1	1	0	123	7503	0.2181314202505412	0.2934329219621795
chr9	copy0	copy0	0	0	1	120	7140	0.5033814135462474	0.48774946697119886
chr9	copy0	copy1	0	1	0	120	7140	0.26633681865841696	0.24087384129199335
chr9	copy1	copy0	1	0	0	120	7140	0.35688731602719803	0.35062838599351065
chr9	copy1	copy1	1	1	1	120	7140	0.4680769823865486	0.53909238105392
chr10	copy0	copy0	0	0	0	127	8001	0.4470559656701203	0.45346008354023243
chr10	copy0	copy1	0	1	1	127	8001	0.4529159866527285	0.4823817491680698
chr10	copy1	copy0	1	0	1	127	8001	0.3784972514171307	0.42806633144394823
chr10	copy1	copy1	1	1	0	127	8001	0.2597058874791805	0.38950777526372066
chr11	copy0	copy0	0	0	1	119	7021	0.610849975406521	0.5923161742946762
chr11	copy0	copy1	0	1	0	119	7021	0.40967769689534494	0.42042551802732947
chr11	copy1	copy0	1	0	0	119	7021	0.6323526212129988	0.5949683002881992
chr11	copy1	copy1	1	1	1	119	7021	0.4652802306061722	0.4768277781420637
chr12	copy0	copy0	0	0	1	110	5995	0.3866328337287765	0.40810738190520424
chr12	copy0	copy1	0	1	0	110	5995	0.16141253296022554	0.17993250683912962
chr12	copy1	copy0	1	0	0	115	6555	0.2006023372241482	0.20778517233777255
chr12	copy1	copy1	1	1	1	115	6555	0.3486164914395086	0.3879689934428983
chr13	copy0	copy0	0	0	0	113	6328	0.4603506986253556	0.4068303657940762
chr13	copy0	copy1	0	1	1	113	6328	0.5591822126463051	0.6159331828134612
chr13	copy1	copy0	1	0	1	115	6555	0.7080632379727794	0.7435233486900752
chr13	copy1	copy1	1	1	0	115	6555	0.2808409432506184	0.3046800235200265
chr14	copy0	copy0	0	0	1	109	5886	0.3503748538497945	0.5589524726966904
chr14	copy0	copy1	0	1	0	109	5886	0.23498734651994183	0.2588877828354723
chr14	copy1	copy0	1	0	0	112	6216	0.13256340994888605	0.3443029179000061
chr14	copy1	copy1	1	1	1	112	6216	0.5745417052383021	0.5164691664884542
chr15	copy0	copy0	0	0	1	98	4753	0.16513925290712	0.1984763049143839
chr15	copy0	copy1	0	1	0	98	4753	0.4247702566789584	0.43360209817802614
chr15	copy1	copy0	1	0	0	101	5050	0.34161871844500596	0.32528031509755373
chr15	copy1	copy1	1	1	1	101	5050	0.5276472741248667	0.6221985816735329
chr16	copy0	copy0	0	0	1	93	4278	0.2575871737392753	0.27021572615733125
chr16	copy0	copy1	0	1	0	93	4278	0.334132434400128	0.3437868570423365
chr16	copy1	copy0	1	0	0	94	4371	0.4553292319848417	0.45704212950808376
chr16	copy1	copy1	1	1	1	94	4371	0.33792058192135344	0.3579514686983223
chr17	copy0	copy0	0	0	0	89	3916	0.1424053000201529	0.20443447181991464
chr17	copy0	copy1	0	1	1	89	3916	0.4291414904132805	0.4875467755399331
chr17	copy1	copy0	1	0	1	92	4186	0.1997297346249576	0.41888358907550416
chr17	copy1	copy1	1	1	0	92	4186	0.14723299843880766	0.11722977937973862
chr18	copy0	copy0	0	0	0	87	3741	0.3093739512820603	0.37361691015075227
chr18	copy0	copy1	0	1	1	87	3741	0.34768361178412505	0.3396941803942789
chr18	copy1	copy0	1	0	1	87	3741	0.3503629691100089	0.31305286805351107
chr18	copy1	copy1	1	1	0	87	3741	0.12908206101363517	0.15249051013159468
chr19	copy0	copy0	0	0	1	58	1653	0.36823222968276087	0.4159677992037614
chr19	copy0	copy1	0	1	0	58	1653	0.24244187949808768	0.24209551580068972
chr19	copy1	copy0	1	0	0	58	1653	0.33219399468028304	0.3844482897785149
chr19	copy1	copy1	1	1	1	58	1653	0.3771635681764735	0.38937524302304505
chrX	copy0	copy0	0	0	1	126	7875	0.5261764876337236	0.5446217441253959
chrX	copy0	copy1	0	1	0	126	7875	0.6311313303987398	0.5875221877020939
chrX	copy1	copy0	1	0	0	132	8646	0.3002081651316154	0.36467357547900536
