source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	2.2080432518464734	2.1894140638211046
reconstruction	chr2	182	3.1488359561184014	2.9154950253136085
reconstruction	chr3	160	2.4392948068124634	2.4394518273669537
reconstruction	chr4	156	2.674261250543042	2.244912218507321
reconstruction	chr5	152	2.655717449256432	2.4469892099910693
reconstruction	chr6	150	3.4740822162381377	3.3833851568663396
reconstruction	chr7	145	3.8935073191794345	3.427349333847656
reconstruction	chr8	129	2.404309961432208	2.4332962957612083
reconstruction	chr9	124	2.7372398432265768	2.742702318756489
reconstruction	chr10	131	2.0920218168469824	1.8573515676337977
reconstruction	chr11	122	2.430977863676367	2.25855003284139
reconstruction	chr12	120	3.744499621377371	3.679156128739545
reconstruction	chr13	120	3.63045616044341	3.8915469502414153
reconstruction	chr14	125	5.829642514368831	6.124019976128221
reconstruction	chr15	104	4.424144624395309	4.89911753303924
reconstruction	chr16	98	2.0819275357577203	1.7974720206460808
reconstruction	chr17	95	3.104109312593673	2.8922434604781677
reconstruction	chr18	90	2.5014277668786344	2.4788797767365764
reconstruction	chr19	61	3.326481688717242	3.2483645241385264
reconstruction	chrX	170	2.7781317709130033	2.440842308753993
reconstruction	genome	2629	3.040598306048217	2.7349093931331305
