source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	genome_all	charm3dg_reference_copy_labels	217021	40264	0.18553043253878657	214238	0.9871763562051599	0.9	79400	0.365863211394289	1684	0.021209068010075566	0.00775961773284613	78687	0.9910201511335013	0.36257781505015646
charm3dg_uniform_prior_fdg	genome_cis	charm3dg_reference_copy_labels	190659	40098	0.21031265243182856	188399	0.9881463765151396	0.9	63944	0.33538411509553706	1649	0.025788189665957712	0.0086489491710331	63397	0.9914456399349431	0.33251511861490934
charm3dg_uniform_prior_fdg	genome_trans	charm3dg_reference_copy_labels	26362	166	0.006296942568849101	25839	0.9801608375692284	0.9	15456	0.5862984599044079	35	0.0022644927536231885	0.0013276686139139671	15290	0.98925983436853	0.5800015173355587
charm3dg_uniform_prior_fdg	chr1_cis	charm3dg_reference_copy_labels	16889	3565	0.21108413760435787	16731	0.9906447983894843	0.9	5359	0.31730712297945407	84	0.015674566150401196	0.00497365148913494	5325	0.9936555327486472	0.31529397832908995
charm3dg_uniform_prior_fdg	chr2_cis	charm3dg_reference_copy_labels	12215	2345	0.19197707736389685	12095	0.9901760130986492	0.9	4886	0.4	135	0.02762996316004912	0.011051985264019648	4835	0.9895620139173148	0.3958248055669259
charm3dg_uniform_prior_fdg	chr3_cis	charm3dg_reference_copy_labels	13148	2606	0.1982050501977487	13050	0.9925463948889565	0.9	5018	0.3816550045634317	110	0.0219210840972499	0.00836629145117128	4983	0.9930251096054205	0.378993002738059
charm3dg_uniform_prior_fdg	chr4_cis	charm3dg_reference_copy_labels	11244	2465	0.21922803272856634	11153	0.9919067947349698	0.9	3418	0.3039843472073995	118	0.03452311293153891	0.010494485948061188	3400	0.994733762434172	0.3023834934187122
charm3dg_uniform_prior_fdg	chr5_cis	charm3dg_reference_copy_labels	11933	2591	0.21712897008296322	11564	0.9690773485292885	0.9	3548	0.29732674097041817	107	0.03015783540022548	0.008966730914271349	3508	0.9887260428410372	0.29397469203050364
charm3dg_uniform_prior_fdg	chr6_cis	charm3dg_reference_copy_labels	12054	2239	0.18574746971959516	11949	0.9912891986062717	0.9	4880	0.40484486477517834	151	0.030942622950819672	0.01252696200431392	4841	0.9920081967213115	0.4016094242575079
charm3dg_uniform_prior_fdg	chr7_cis	charm3dg_reference_copy_labels	11328	2142	0.18908898305084745	11025	0.9732521186440678	0.9	3818	0.3370409604519774	122	0.03195390256678889	0.010769774011299435	3769	0.9871660555264536	0.332715395480226
charm3dg_uniform_prior_fdg	chr8_cis	charm3dg_reference_copy_labels	10158	2146	0.21126205946052373	10063	0.9906477653081315	0.9	3378	0.3325457767277023	79	0.023386619301361752	0.007777121480606419	3351	0.9920071047957372	0.32988777318369755
charm3dg_uniform_prior_fdg	chr9_cis	charm3dg_reference_copy_labels	9942	1985	0.1996580164956749	9857	0.9914504123918728	0.9	3747	0.37688593844296925	94	0.025086736055511077	0.009454838060752363	3724	0.9938617560715239	0.3745725206195936
charm3dg_uniform_prior_fdg	chr10_cis	charm3dg_reference_copy_labels	11268	2333	0.20704650337238198	11182	0.9923677671281506	0.9	3803	0.33750443734469293	94	0.024717328424927687	0.008342208022719205	3774	0.9923744412306074	0.3349307774227902
charm3dg_uniform_prior_fdg	chr11_cis	charm3dg_reference_copy_labels	9670	2346	0.24260599793174767	9586	0.9913133402275077	0.9	2845	0.2942088934850052	45	0.015817223198594025	0.004653567735263702	2824	0.9926186291739895	0.29203722854188213
charm3dg_uniform_prior_fdg	chr12_cis	charm3dg_reference_copy_labels	8129	1868	0.229794562676836	8065	0.9921269528847336	0.9	2966	0.364866527248124	54	0.01820633850303439	0.0066428835035059666	2943	0.9922454484153742	0.36203715094107514
charm3dg_uniform_prior_fdg	chr13_cis	charm3dg_reference_copy_labels	9290	1922	0.2068891280947255	9196	0.9898815931108719	0.9	3062	0.32960172228202367	78	0.025473546701502287	0.008396124865446717	3028	0.9888961463096015	0.32594187298170074
charm3dg_uniform_prior_fdg	chr14_cis	charm3dg_reference_copy_labels	8242	1922	0.23319582625576316	8068	0.9788886192671682	0.9	1980	0.24023295316670712	65	0.03282828282828283	0.007886435331230283	1947	0.9833333333333333	0.23622907061392867
charm3dg_uniform_prior_fdg	chr15_cis	charm3dg_reference_copy_labels	7405	1544	0.2085077650236327	7358	0.9936529372045915	0.9	2412	0.32572586090479405	83	0.034411276948590384	0.011208642808912896	2398	0.9941956882255389	0.3238352464550979
charm3dg_uniform_prior_fdg	chr16_cis	charm3dg_reference_copy_labels	6670	1536	0.2302848575712144	6596	0.9889055472263868	0.9	2352	0.35262368815592204	93	0.039540816326530615	0.013943028485757122	2329	0.9902210884353742	0.34917541229385307
charm3dg_uniform_prior_fdg	chr17_cis	charm3dg_reference_copy_labels	5682	1079	0.18989792326645547	5625	0.9899683210137276	0.9	1963	0.3454769447377684	48	0.02445236882322975	0.008447729672650475	1944	0.9903209373408048	0.34213305174234426
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7445	1499	0.20134318334452653	7384	0.9918065815983882	0.9	2416	0.32451309603760914	37	0.015314569536423841	0.004969778374748153	2403	0.9946192052980133	0.32276695768972463
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3530	945	0.26770538243626063	3480	0.9858356940509915	0.9	642	0.18186968838526912	6	0.009345794392523364	0.0016997167138810198	635	0.9890965732087228	0.17988668555240794
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4417	1020	0.2309259678514829	4372	0.989812089653611	0.9	1451	0.3285035091691193	46	0.03170227429359063	0.010414308354086485	1436	0.9896623018607856	0.3251075390536563
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	217021	72711	0.33504130936637466	172734	0.7959321908939688	0.9	114508	0.5276355744374969	36510	0.31884235162608726	0.1682325673552329	92051	0.8038826981520941	0.42415710921984506
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	190659	67975	0.3565265736209673	158539	0.8315316874629575	0.9	103334	0.5419833314975951	34724	0.33603654169973096	0.18212620437535076	85691	0.8292623918555364	0.44944639382352786
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	26362	4736	0.17965253015704424	14195	0.5384644564145361	0.9	11174	0.42386768833927624	1786	0.15983533202076247	0.06774903269858129	6360	0.5691784499731519	0.24125635384265232
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	16889	5540	0.32802415773580434	13472	0.7976789626384037	0.9	7702	0.45603647344425363	2322	0.3014801350298624	0.13748593759251584	6065	0.7874578031680083	0.35910947954289774
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	12215	3865	0.31641424478100694	10749	0.8799836266884977	0.9	7429	0.6081866557511256	1960	0.2638309328307982	0.16045845272206305	6437	0.8664692421591063	0.5269750306999591
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	13148	5161	0.39253118344995436	10549	0.8023273501673258	0.9	7237	0.5504259202920596	2685	0.3710100870526461	0.2042135686035899	5427	0.7498963658974713	0.41276239732278674
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	11244	3910	0.34774101743151903	8410	0.747954464603344	0.9	5580	0.49626467449306294	1871	0.33530465949820787	0.16639985770188545	4168	0.7469534050179212	0.3706865884027037
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	11933	3421	0.28668398558618957	9176	0.7689600268163915	0.9	6705	0.5618872035531719	1702	0.2538404175988069	0.14262968239336293	5111	0.7622669649515287	0.42830805329757815
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	12054	6293	0.5220673635307782	11799	0.9788451966152315	0.9	6307	0.5232288037166086	3420	0.5422546377041383	0.28372324539571925	6172	0.9785952116695735	0.5120292019246723
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	11328	4237	0.3740289548022599	10170	0.8977754237288136	0.9	6848	0.6045197740112994	2467	0.3602511682242991	0.2177789548022599	6250	0.9126752336448598	0.5517302259887006
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10158	2886	0.284111045481394	8692	0.8556802520181138	0.9	5754	0.5664500886001181	1417	0.24626346889120612	0.13949596377239615	5067	0.8806047966631908	0.4988186650915535
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	9942	3491	0.3511365922349628	8165	0.8212633272983303	0.9	5578	0.5610541138603903	1741	0.3121190390821083	0.17511567089116878	4290	0.7690928648261025	0.4315027157513579
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	11268	3765	0.3341320553780618	7453	0.6614305999290024	0.9	5444	0.48313809016684417	1877	0.34478324761205	0.16657791977280795	3639	0.6684423218221895	0.32294994675186367
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	9670	3340	0.3453981385729059	7743	0.8007238883143744	0.9	5759	0.5955532574974147	1957	0.3398159402674075	0.20237849017580145	4641	0.8058690744920993	0.4799379524301965
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8129	3009	0.3701562307786936	7013	0.8627137409275434	0.9	5137	0.631935047361299	1800	0.35039906560249173	0.22142945011686554	4251	0.8275257932645513	0.5229425513593308
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9290	2879	0.3099031216361679	8528	0.9179763186221744	0.9	4387	0.4722282023681378	1143	0.26054251196717576	0.12303552206673843	4040	0.920902666970595	0.43487621097954793
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8242	3055	0.37066246056782337	7582	0.9199223489444309	0.9	4695	0.5696432904634797	1672	0.3561235356762513	0.20286338267410822	4322	0.9205537806176783	0.5243872846396506
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7405	3118	0.4210668467251857	6929	0.9357191087103308	0.9	4576	0.6179608372721135	1829	0.39969405594405594	0.24699527346387576	4376	0.9562937062937062	0.5909520594193113
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	6670	2357	0.35337331334332833	4936	0.7400299850074963	0.9	2885	0.4325337331334333	1102	0.3819757365684575	0.16521739130434782	2184	0.7570190641247834	0.3274362818590705
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	5682	1670	0.29391059486096444	5257	0.9252023935234073	0.9	3342	0.5881731784582893	795	0.2378815080789946	0.13991552270327348	3053	0.9135248354278875	0.5373108060542062
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7445	3013	0.40470114170584287	5737	0.7705842847548691	0.9	3759	0.5049026192075218	1462	0.38893322692205373	0.19637340496977837	2940	0.7821229050279329	0.3948959032907992
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3530	1368	0.3875354107648725	2894	0.8198300283286118	0.9	1826	0.5172804532577904	691	0.3784227820372399	0.19575070821529744	1509	0.8263964950711938	0.4274787535410765
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4417	1597	0.361557618292959	3285	0.7437174552863934	0.9	2384	0.5397328503509169	811	0.34018456375838924	0.18360878424269866	1749	0.7336409395973155	0.39597011546298394
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	217021	101589	0.4681067730772598	172146	0.7932227756760867	0.9	114508	0.5276355744374969	56395	0.49249834072728543	0.2598596449191553	91642	0.8003108953086248	0.4222724989747536
