source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	68.54638183881532	0.044627466597118075
reconstruction	chr2	364	106.60610229883831	0.06940643899451343
reconstruction	chr3	320	63.488475892693245	0.04133449149607328
reconstruction	chr4	312	99.59817427116728	0.06484389221114989
reconstruction	chr5	304	136.29561566161246	0.08873594596976873
reconstruction	chr6	300	80.9000645509284	0.05267039385012201
reconstruction	chr7	290	175.07133002293943	0.11398106979714505
reconstruction	chr8	258	57.77575713997672	0.03761519722442113
reconstruction	chr9	248	105.77250394233245	0.06886372059257274
reconstruction	chr10	262	97.99229523137606	0.06379837658676848
reconstruction	chr11	244	56.05753498110682	0.03649654004742082
reconstruction	chr12	240	86.29809681017254	0.056184809897726874
reconstruction	chr13	240	50.78463613686805	0.033063592738916826
reconstruction	chr14	250	209.92131217743537	0.13667032592983325
reconstruction	chr15	208	79.26801759967664	0.05160784147539297
reconstruction	chr16	196	49.5951731177456	0.03228918685883381
reconstruction	chr17	190	76.33218999515661	0.04969645614999825
reconstruction	chr18	180	53.09969618013284	0.03457082422188648
reconstruction	chr19	122	65.91550270536943	0.04291461950731841
reconstruction	chrX	340	234.77353269500622	0.15285048907279972
reconstruction	genome	5258	1535.968475594397	1.0
