chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	0.696040591	0.732333901	0.862234023	0.99553499	1.60219017	2.18941406	2.20804325	2.90172144	3.30522318	3.8150623	4.1987131	4.40653021	-0.779615704	-0.483825172	0.12877206	0.583987368	0.957488038	0.836780922	0.9947573	0.999927794	7	0.0360824742	2	0.0103092784	0	0	0.948308874	0.885413077	0.518096908	0.421482628	6	0.0309278351	1	30	85
chr2	182	181	0.860328947	0.91447996	1.22435647	1.52447954	2.03321227	2.91549503	3.14883596	4.10794122	4.95638791	5.46474742	6.02584964	6.57600425	-0.34211891	-0.229318815	0.542647701	0.703322851	0.972231899	0.897344425	0.996327106	0.999967535	3	0.0165745856	0	0	0	0	1.0542166	0.926607176	0.411251284	0.3026873	2	0.0110497238	1	65	116
chr3	160	159	0.794509053	0.918279837	1.31485085	1.49327974	1.80921573	2.43945183	2.43929481	2.941666	3.34612221	3.6282736	4.79225807	5.62787596	-0.92045234	-0.496805991	0.661089096	0.783175733	0.958919112	0.891447642	0.996160402	0.999932864	5	0.0314465409	2	0.0125786164	1	0.00628930818	0.94017633	0.846782503	0.42283878	0.360059642	2	0.0125786164	2	11	147
chr4	156	155	0.645738352	0.699307681	0.944758681	1.06269493	1.51156324	2.24491222	2.67426125	3.18897378	5.2483424	5.54319867	6.47050729	6.89798586	-0.972193191	-0.871938614	-0.285847108	0.230101512	0.950290802	0.767924437	0.995011009	0.999718602	13	0.0838709677	6	0.0387096774	2	0.0129032258	1.09324346	0.975046448	0.561205012	0.433451804	10	0.064516129	1	2	62
chr5	152	151	0.782449383	0.810428679	0.934283427	1.09102694	1.57163646	2.44698921	2.65571745	3.291229	4.5592053	5.46797029	7.57191074	8.01050912	-0.97361778	-0.515882274	0.367208076	0.588264118	0.951303987	0.847548872	0.997764355	0.999920873	5	0.0331125828	2	0.0132450331	1	0.00662251656	1.02558523	0.931955859	0.496875737	0.417732677	10	0.0662251656	1	4	44
chr6	150	149	1.15061737	1.43111468	2.14274588	2.46183509	2.95197629	3.38338516	3.47408222	3.71679556	4.61642303	5.00926368	8.00176107	9.1230486	0.652768702	0.751680979	0.862782244	0.894637793	0.981759875	0.961463717	0.997715909	0.999922489	0	0	0	0	0	0	0.915276407	0.810986996	0.281117411	0.239077485	0	0	150	150	150
chr7	145	144	0.990070829	1.26459631	1.52792684	1.70324853	2.16367645	3.42734933	3.89350732	5.1249886	7.34635373	7.86381208	8.24128607	8.28174011	0.498612133	0.548648883	0.716839528	0.824649753	0.986719526	0.938184544	0.998591572	0.999923778	0	0	0	0	0	0	1.04295003	0.954573078	0.340952532	0.261135024	2	0.0138888889	4	53	88
chr8	129	128	0.704706389	0.839948831	1.16207214	1.42363781	1.80183328	2.4332963	2.40430996	2.90372799	3.51793397	3.75161479	4.19954914	4.64816916	-0.65896888	-0.489530256	0.402222364	0.658152543	0.963920577	0.874324472	0.996393776	0.999805076	3	0.0234375	2	0.015625	0	0	0.915749991	0.803988986	0.442211248	0.329995089	4	0.03125	2	6	84
chr9	124	123	0.654904035	0.875892677	1.11148184	1.55965771	2.00415568	2.74270232	2.73723984	3.26996057	3.8418126	4.58195881	5.91943314	6.46695969	0.0833673112	0.360157995	0.656993953	0.740156625	0.975241208	0.92153707	0.997169931	0.999960499	0	0	0	0	0	0	0.996248543	0.923749233	0.400569238	0.328106452	2	0.0162601626	1	9	114
chr10	131	130	0.559921705	0.593192098	0.806304315	0.926385084	1.32362596	1.85735157	2.09202182	2.78668934	3.52049881	4.23140956	5.02846537	5.17148572	-0.998999054	-0.997661824	-0.929875391	-0.223060895	0.918457925	0.667220941	0.995816079	0.999924967	15	0.115384615	9	0.0692307692	8	0.0615384615	1.1981745	1.03385399	0.713333426	0.572991338	17	0.130769231	1	4.5	45
