chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7815659935293687	0.760157646558917	0
chr1	1	379	71631	0.864462294264662	0.8515586512062316	1
chr2	0	349	60726	0.8913007753543928	0.8409554810199028	1
chr2	1	349	60726	0.9038438156899766	0.8276026708645761	0
chr3	0	313	48828	0.878047950008116	0.8108497886111796	1
chr3	1	313	48828	0.8528134345319868	0.7850801642243935	0
chr4	0	296	43660	0.9420471817840382	0.8081685417161312	0
chr4	1	296	43660	0.9554319759018975	0.836169548320468	1
chr5	0	289	41616	0.7860781827480708	0.7894590591371581	1
chr5	1	289	41616	0.773051600442793	0.7701623571292452	0
chr6	0	293	42778	0.9416112981097551	0.8215185831256772	0
chr6	1	293	42778	0.9443419609338155	0.8492348079759874	1
chr7	0	260	33670	0.6496830414909267	0.6864987195288446	1
chr7	1	260	33670	0.6283629333604582	0.6501884557877287	0
chr8	0	247	30381	0.8334660090993949	0.8028399690004667	1
chr8	1	247	30381	0.8004244086412635	0.7273201924763093	0
chr9	0	240	28680	0.9188626287594548	0.8723548281075235	1
chr9	1	240	28680	0.8626123013468299	0.7974902009548386	0
chr10	0	254	32131	0.9263169897699682	0.9041649997983934	1
chr10	1	254	32131	0.754319562982676	0.7399482899542043	0
chr11	0	238	28203	0.918054174290745	0.8300499539324213	1
chr11	1	238	28203	0.897327775877438	0.7625835765790706	0
chr12	0	225	25200	0.6431526751826565	0.6357942947997037	1
chr12	1	225	25200	0.6479088503507602	0.6258236000973538	0
chr13	0	228	25878	0.8031003163501188	0.7815550784780128	0
chr13	1	228	25878	0.8430978468219844	0.8133922617152476	1
chr14	0	221	24310	0.7441055810596255	0.7356583257956183	1
chr14	1	221	24310	0.7149449347899788	0.692064231473553	0
chr15	0	199	19701	0.9661807667381451	0.8251224557165043	0
chr15	1	199	19701	0.9708697802267893	0.85292062343442	1
chr16	0	187	17391	0.8913828729293604	0.8100819165476053	1
chr16	1	187	17391	0.886052001383499	0.808313041394757	0
chr17	0	181	16290	0.8875026506774871	0.8255448376991918	1
chr17	1	181	16290	0.8853076489925691	0.7935740035657215	0
chr18	0	174	15051	0.9485656698035942	0.787370883868125	0
chr18	1	174	15051	0.9602129052105428	0.8395618220978796	1
chr19	0	116	6670	0.6489601108902697	0.6211756234990764	1
chr19	1	116	6670	0.4820143436984039	0.45407265791836304	0
chrX	0	258	33153	0.7516165810279675	0.7447730639333426	1
chrX	1	258	33153	0.5980938232176051	0.6048056206240949	0
