chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	3.09402032	3.43894646	3.85104075	3.9755931	4.42090054	4.97636289	4.9995118	5.50308135	5.95843452	6.15681205	8.82309612	9.35217891	0.932639197	0.958001457	0.976669722	0.982252937	0.995158998	0.992113064	0.99946789	0.999963928	0	0	0	0	0	0	0.673475977	0.666817926	0.138339288	0.132940279	0	0	195	195	195
chr2	182	181	3.63136848	4.05929657	4.3553029	4.54705775	4.89746481	5.37314654	5.43845001	5.83025134	6.18887144	6.64146444	8.93441635	11.1362403	0.931611272	0.959100811	0.980048552	0.984727115	0.99612758	0.993223433	0.999251612	0.999989588	0	0	0	0	0	0	0.718999617	0.637627385	0.131349927	0.122138077	0	0	182	182	182
chr3	160	159	3.86821994	4.15508506	4.6726319	4.82928998	5.20358501	5.46838802	5.72199787	6.09795557	6.81089382	7.35531258	10.6471241	11.0427473	0.914539569	0.964641462	0.984456769	0.98927537	0.997302593	0.994783012	0.999608566	0.99999503	0	0	0	0	0	0	0.603574498	0.544748673	0.107807599	0.0985755683	0	0	160	160	160
chr4	157	156	3.88341438	4.33334769	4.92307074	5.10533902	5.48320849	5.84052472	5.84643915	6.25287148	6.53534985	6.71401539	7.65809018	8.04333415	0.967449764	0.972074526	0.978129862	0.984504272	0.995298011	0.993612456	0.999606892	0.999970611	0	0	0	0	0	0	0.716567404	0.663380612	0.122865934	0.114288608	0	0	157	157	157
chr5	152	151	1.47391085	1.78751362	3.8382428	3.99523827	4.57398768	4.92599399	4.83979201	5.20879082	5.52116697	5.69574784	6.27866581	8.1268577	0.81079536	0.896696753	0.963985774	0.975915595	0.994036679	0.988293422	0.999049829	0.999903752	0	0	0	0	0	0	0.704064432	0.604806482	0.149746516	0.1256065	1	0.00662251656	2	76	150
chr6	150	149	3.66334088	3.87333175	4.38998538	4.52204609	4.8867389	5.46994634	5.57504134	6.12578032	6.65981858	6.96886258	9.55996743	10.4346964	0.958147517	0.972459233	0.980219907	0.986194621	0.996210585	0.994139748	0.999477703	0.999988539	0	0	0	0	0	0	0.682742179	0.633055696	0.123613395	0.119575088	0	0	150	150	150
chr7	145	144	2.20693468	2.32468932	2.8805774	3.0669833	3.41888209	3.89335785	4.26209226	4.49891691	5.75928492	7.43301522	10.0410815	11.0387256	0.783771171	0.872269039	0.942452258	0.97208673	0.992277272	0.984860302	0.999368497	0.999996558	0	0	0	0	0	0	0.769525628	0.598298172	0.182529425	0.154509872	0	0	145	145	145
chr8	129	128	2.17051028	2.94089353	4.60171373	4.82180459	5.02559021	5.33197469	5.36203357	5.6443558	6.07840947	6.24995059	7.74132469	8.33406343	0.277817922	0.840002538	0.950568919	0.970245285	0.996152677	0.982967817	0.999442702	0.999971093	0	0	0	0	0	0	0.751389213	0.581826204	0.147755514	0.113088018	2	0.015625	4	5	120
chr9	125	124	1.86310303	2.2169291	2.99748658	3.26694203	3.5224849	3.85649272	3.92828615	4.35675136	4.69688141	5.02173158	5.30665069	5.45579544	0.913167861	0.926775599	0.950233875	0.974144796	0.992934937	0.987749399	0.998566232	0.999830824	0	0	0	0	0	0	0.645371984	0.597492084	0.168783975	0.148815125	0	0	125	125	125
chr10	131	130	3.26932914	3.43198187	3.63898869	3.90883791	4.18686049	4.46150658	4.5348379	4.75644175	4.99053322	5.44466412	8.09372839	10.003591	0.948027802	0.965395449	0.974946704	0.981791727	0.994943548	0.992145395	0.99876191	0.999990215	0	0	0	0	0	0	0.648163465	0.565120542	0.142116856	0.131936454	0	0	131	131	131
chr11	122	121	2.85258814	3.17715986	3.72931527	3.91257186	4.24367771	4.49108563	4.45628132	4.73164308	4.91675119	4.98214127	5.32702807	5.37650408	0.89527628	0.947055738	0.963175153	0.974865389	0.994708808	0.990396773	0.999509381	0.999956147	0	0	0	0	0	0	0.586293024	0.542023659	0.133921625	0.11376451	0	0	122	122	122
