chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.4003790724751332	0.4156650720996478
chr1	copy0	copy1	0	1	1	189	17766	0.5724951961821562	0.6162386947236899
chr1	copy1	copy0	1	0	1	190	17955	0.5613242208780396	0.569801120775734
chr1	copy1	copy1	1	1	0	190	17955	0.6430010085308592	0.6462904769097649
chr2	copy0	copy0	0	0	1	175	15225	0.7616610624452569	0.7659647123849324
chr2	copy0	copy1	0	1	0	175	15225	0.44732710683800697	0.4182262346299554
chr2	copy1	copy0	1	0	0	174	15051	0.37861098567489504	0.37161052295238756
chr2	copy1	copy1	1	1	1	174	15051	0.7639624495457125	0.7468436775236141
chr3	copy0	copy0	0	0	1	156	12090	0.4062670492703327	0.4303951011794485
chr3	copy0	copy1	0	1	0	156	12090	0.603155730743345	0.5937435310104152
chr3	copy1	copy0	1	0	0	157	12246	0.4259748090535514	0.4781049472050278
chr3	copy1	copy1	1	1	1	157	12246	0.5263145743611037	0.5282628666613349
chr4	copy0	copy0	0	0	0	148	10878	0.5821152930416783	0.5798692827286863
chr4	copy0	copy1	0	1	1	148	10878	0.6501709428980866	0.6661105702483128
chr4	copy1	copy0	1	0	1	148	10878	0.7847853445560984	0.759674880781054
chr4	copy1	copy1	1	1	0	148	10878	0.4433863079963443	0.4458685663746717
chr5	copy0	copy0	0	0	1	144	10296	0.39092162065348324	0.5252551839398596
chr5	copy0	copy1	0	1	0	144	10296	0.6714506233513509	0.6578925419496353
chr5	copy1	copy0	1	0	0	145	10440	0.4817005566396098	0.5289464878754396
chr5	copy1	copy1	1	1	1	145	10440	0.5182393130869734	0.5335126401089963
chr6	copy0	copy0	0	0	0	146	10585	0.3098182321998237	0.3100013225036431
chr6	copy0	copy1	0	1	1	146	10585	0.5335993656324913	0.5849681573683945
chr6	copy1	copy0	1	0	1	147	10731	0.6101950124100258	0.5961391486976508
chr6	copy1	copy1	1	1	0	147	10731	0.18532561891143876	0.2004139050506201
chr7	copy0	copy0	0	0	1	129	8256	0.43142454772285177	0.43497866431609683
chr7	copy0	copy1	0	1	0	129	8256	0.2939231034320217	0.32888134783721473
chr7	copy1	copy0	1	0	0	131	8515	0.4517942481068544	0.48288337125161196
chr7	copy1	copy1	1	1	1	131	8515	0.4467638736405667	0.4583907258294094
chr8	copy0	copy0	0	0	1	124	7626	0.26828295048437667	0.3802432372018351
chr8	copy0	copy1	0	1	0	124	7626	0.5030427859850876	0.5871442661903759
chr8	copy1	copy0	1	0	0	123	7503	0.2789796990635942	0.5709376185270105
chr8	copy1	copy1	1	1	1	123	7503	0.47506075207291687	0.6106536693470147
chr9	copy0	copy0	0	0	1	120	7140	0.46224303814229695	0.4640168538362793
chr9	copy0	copy1	0	1	0	120	7140	0.3921149426141933	0.3890330119681632
chr9	copy1	copy0	1	0	0	120	7140	0.669013772492529	0.6129576124636633
chr9	copy1	copy1	1	1	1	120	7140	0.6478746776618927	0.5952388363869888
chr10	copy0	copy0	0	0	1	127	8001	0.6398320972799637	0.6419876706629494
chr10	copy0	copy1	0	1	0	127	8001	0.4650805637518242	0.4826497928620583
chr10	copy1	copy0	1	0	0	127	8001	0.6742365322668166	0.6997491560977398
chr10	copy1	copy1	1	1	1	127	8001	0.6474210822493387	0.6256167087774365
chr11	copy0	copy0	0	0	1	119	7021	0.5488876397309792	0.5176553185602085
chr11	copy0	copy1	0	1	0	119	7021	0.6851051342496218	0.6446153669255085
chr11	copy1	copy0	1	0	0	119	7021	0.8887809447466984	0.8727894076872206
chr11	copy1	copy1	1	1	1	119	7021	0.6354075890444121	0.5719363991247003
chr12	copy0	copy0	0	0	1	110	5995	0.4547669480240147	0.4648877003510979
chr12	copy0	copy1	0	1	0	110	5995	0.20698633854656992	0.2838956262155826
chr12	copy1	copy0	1	0	0	115	6555	0.11457563640326204	0.13014616907324245
chr12	copy1	copy1	1	1	1	115	6555	0.2643816167869666	0.4541726834464483
chr13	copy0	copy0	0	0	0	113	6328	0.5306339531273015	0.5077306666660735
chr13	copy0	copy1	0	1	1	113	6328	0.8075514888943742	0.7730751693215018
chr13	copy1	copy0	1	0	1	115	6555	0.7467100982071815	0.7368256033958256
chr13	copy1	copy1	1	1	0	115	6555	0.5478614626178967	0.5080409190718504
chr14	copy0	copy0	0	0	1	109	5886	0.6255205722601689	0.5897501376999893
chr14	copy0	copy1	0	1	0	109	5886	0.4765700910015235	0.4717880217455437
chr14	copy1	copy0	1	0	0	112	6216	0.5737139298831144	0.5822127486792316
chr14	copy1	copy1	1	1	1	112	6216	0.7405279956378555	0.7456131475043366
chr15	copy0	copy0	0	0	0	98	4753	0.3811919241429908	0.36704480839541426
chr15	copy0	copy1	0	1	1	98	4753	0.6129418239307766	0.6003298369031155
chr15	copy1	copy0	1	0	1	101	5050	0.7611261844161312	0.7722716487237948
chr15	copy1	copy1	1	1	0	101	5050	0.5170437010576479	0.5011576631593773
chr16	copy0	copy0	0	0	1	93	4278	0.3785778422578596	0.38988695411537505
chr16	copy0	copy1	0	1	0	93	4278	0.1208142279458645	0.16366087764820442
chr16	copy1	copy0	1	0	0	94	4371	0.39672433814137625	0.40618824494931116
chr16	copy1	copy1	1	1	1	94	4371	0.43050305542758777	0.43195382623234335
chr17	copy0	copy0	0	0	1	89	3916	0.2543466747935862	0.2708127679699852
chr17	copy0	copy1	0	1	0	89	3916	0.3332510697772326	0.2995778403021115
chr17	copy1	copy0	1	0	0	92	4186	0.13898504645666632	0.14530503490320676
chr17	copy1	copy1	1	1	1	92	4186	0.5235461671126125	0.5548006699517872
chr18	copy0	copy0	0	0	0	87	3741	0.19803599038128333	0.2155840423782885
chr18	copy0	copy1	0	1	1	87	3741	0.4642862822797747	0.4790123750649554
chr18	copy1	copy0	1	0	1	87	3741	0.5445988139796545	0.5063905335924686
chr18	copy1	copy1	1	1	0	87	3741	0.279657610766963	0.259071657623824
chr19	copy0	copy0	0	0	1	58	1653	0.4256500380676775	0.44513339678644653
chr19	copy0	copy1	0	1	0	58	1653	0.18250256841520665	0.18019588670346606
chr19	copy1	copy0	1	0	0	58	1653	0.263294886831535	0.29940007683854863
chr19	copy1	copy1	1	1	1	58	1653	0.3203983257165971	0.3438842807185526
chrX	copy0	copy0	0	0	1	126	7875	0.7668509544797788	0.8232589058217851
chrX	copy0	copy1	0	1	0	126	7875	0.603406175114823	0.5571330370184501
chrX	copy1	copy0	1	0	0	132	8646	0.2715125726396657	0.33673366302121216
chrX	copy1	copy1	1	1	1	132	8646	0.6191659471445635	0.6231479310892962
