source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.999511800233891	4.97636288845155
reconstruction	chr2	182	5.4384500110721135	5.373146538095095
reconstruction	chr3	160	5.721997874025901	5.468388017781404
reconstruction	chr4	157	5.846439146764272	5.840524721931317
reconstruction	chr5	152	4.839792011271124	4.9259939940073405
reconstruction	chr6	150	5.575041339096259	5.469946335505476
reconstruction	chr7	145	4.262092255662836	3.8933578503837203
reconstruction	chr8	129	5.362033571985703	5.331974691876002
reconstruction	chr9	125	3.9282861478327233	3.8564927244073006
reconstruction	chr10	131	4.534837904435057	4.461506575086661
reconstruction	chr11	122	4.456281324758941	4.491085633109951
reconstruction	chr12	120	4.575907032775124	4.47407721342387
reconstruction	chr13	120	4.5990877134972985	4.528941579289478
reconstruction	chr14	125	4.815017803806416	4.845597052477222
reconstruction	chr15	104	5.854291139238954	5.6148380437725205
reconstruction	chr16	98	5.699550135842651	5.56671713402866
reconstruction	chr17	95	4.803923151868211	4.7148493556573925
reconstruction	chr18	91	4.914639096902594	4.952097931953887
reconstruction	chr19	61	4.221822094331181	4.124842767793041
reconstruction	chrX	171	4.256942919527209	4.194488100692185
reconstruction	genome	2633	4.963099692374991	4.90266453252695
