source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	52.23025974269967	0.05327583310700117
reconstruction	chr2	364	74.37641684966601	0.07586532386972092
reconstruction	chr3	320	41.19181715795279	0.0420164170557841
reconstruction	chr4	314	83.40362893323028	0.08507324752843286
reconstruction	chr5	304	57.34438562280063	0.058492336303015556
reconstruction	chr6	300	50.53594345440032	0.051547599086136923
reconstruction	chr7	290	105.2474272669205	0.1073543267377188
reconstruction	chr8	258	99.51129858918208	0.10150336915832078
reconstruction	chr9	250	31.615059614383803	0.03224794684118386
reconstruction	chr10	262	44.06701066413905	0.04494916772829675
reconstruction	chr11	244	48.11687639891001	0.049080105848350375
reconstruction	chr12	240	62.31258055888362	0.06355998723107362
reconstruction	chr13	240	46.44931621231927	0.04737916354719505
reconstruction	chr14	250	60.042597474631876	0.061244562407454683
reconstruction	chr15	208	34.32349548072689	0.03501060162994314
reconstruction	chr16	196	49.67773805049653	0.05067221366597739
reconstruction	chr17	190	34.58116359606815	0.03527342788387222
reconstruction	chr18	182	30.918624578859276	0.03153757019543763
reconstruction	chr19	122	66.60409990455717	0.06793741651367503
reconstruction	chrX	342	145.45232855025364	0.14836407130736357
reconstruction	genome	5266	980.3743404218282	1.0
