source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.392433186735321	4.634723904302815
reconstruction	chr2	182	4.529073514825548	4.465093887135831
reconstruction	chr3	160	4.701852730682918	4.707886561359231
reconstruction	chr4	157	4.708698063173569	4.775186886635192
reconstruction	chr5	152	4.816837222617531	4.808941267648052
reconstruction	chr6	150	4.114736681837798	4.064616458666817
reconstruction	chr7	145	4.995486773962851	5.000901318544392
reconstruction	chr8	129	4.318101049559688	4.213459756672167
reconstruction	chr9	125	4.774279635291544	4.988121862666798
reconstruction	chr10	131	3.7572869405084703	3.824298490249075
reconstruction	chr11	122	3.8830839845455465	3.8059725051230804
reconstruction	chr12	120	4.567712573558637	4.472355377973495
reconstruction	chr13	120	3.739081068602508	3.71493983633574
reconstruction	chr14	125	5.62383305865727	5.44008514228696
reconstruction	chr15	104	4.461332824429144	4.459768470335106
reconstruction	chr16	98	4.439380053903964	4.374830323727588
reconstruction	chr17	95	4.239019405308097	4.204308210623019
reconstruction	chr18	91	4.9156782306116185	4.941043851266637
reconstruction	chr19	61	4.607243249314036	4.517969802386351
reconstruction	chrX	171	4.672257484844687	4.694097146684883
reconstruction	genome	2633	4.5175532512056025	4.499942408756927
