chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.36372823568538865	0.366663638893304
chr1	copy0	copy1	0	1	1	189	17766	0.3604951259431903	0.47395039989315185
chr1	copy1	copy0	1	0	1	190	17955	0.5407779392296344	0.555781574671052
chr1	copy1	copy1	1	1	0	190	17955	0.39547767792270977	0.5212803445041496
chr2	copy0	copy0	0	0	0	175	15225	0.5399128887418837	0.5592820544580132
chr2	copy0	copy1	0	1	1	175	15225	0.42576006626060453	0.5373059065082053
chr2	copy1	copy0	1	0	1	174	15051	0.37632058128022555	0.3623616670485341
chr2	copy1	copy1	1	1	0	174	15051	0.5040189232347559	0.6309595437610033
chr3	copy0	copy0	0	0	1	156	12090	0.3228452360553478	0.35719092721060725
chr3	copy0	copy1	0	1	0	156	12090	0.3432574220619968	0.3979371144109057
chr3	copy1	copy0	1	0	0	157	12246	0.33831163729120856	0.3634435658450443
chr3	copy1	copy1	1	1	1	157	12246	0.3376800196979748	0.42400960055384285
chr4	copy0	copy0	0	0	0	148	10878	0.38050163613313914	0.5030681518001798
chr4	copy0	copy1	0	1	1	148	10878	0.31509933739005674	0.5068317720873605
chr4	copy1	copy0	1	0	1	148	10878	0.3928072643068238	0.5286522822119836
chr4	copy1	copy1	1	1	0	148	10878	0.21483107222248266	0.34905944867814
chr5	copy0	copy0	0	0	0	144	10296	0.47408707861338806	0.4922522156888102
chr5	copy0	copy1	0	1	1	144	10296	0.625821396119395	0.6269975373180317
chr5	copy1	copy0	1	0	1	145	10440	0.5344017729031438	0.5476516865764824
chr5	copy1	copy1	1	1	0	145	10440	0.5744414759925075	0.5875022420079136
chr6	copy0	copy0	0	0	1	146	10585	0.19189879129129242	0.23909371334022395
chr6	copy0	copy1	0	1	0	146	10585	0.40528382143347713	0.44064406955031166
chr6	copy1	copy0	1	0	0	147	10731	0.34362551407376185	0.36050451148264684
chr6	copy1	copy1	1	1	1	147	10731	0.19905194830685108	0.21939928614259052
chr7	copy0	copy0	0	0	1	129	8256	0.4083800250023932	0.43159205348018675
chr7	copy0	copy1	0	1	0	129	8256	0.396655750043306	0.34009287237790653
chr7	copy1	copy0	1	0	0	131	8515	0.4611957898837906	0.4786429545002312
chr7	copy1	copy1	1	1	1	131	8515	0.18569582619412836	0.24851841900778598
chr8	copy0	copy0	0	0	0	124	7626	0.38013519350808045	0.4462150102016739
chr8	copy0	copy1	0	1	1	124	7626	0.3484557390799142	0.37575273798582937
chr8	copy1	copy0	1	0	1	123	7503	0.3830536140117634	0.5483312644352549
chr8	copy1	copy1	1	1	0	123	7503	0.2815254666096643	0.3194042200322846
chr9	copy0	copy0	0	0	1	120	7140	0.32410215996338465	0.3352075150524363
chr9	copy0	copy1	0	1	0	120	7140	0.26896903192216837	0.3584829634044214
chr9	copy1	copy0	1	0	0	120	7140	0.5241238132991158	0.500992392049602
chr9	copy1	copy1	1	1	1	120	7140	0.4836049120336071	0.43715509621569115
chr10	copy0	copy0	0	0	1	127	8001	0.31424777251015384	0.41183437504422177
