chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7072229046024905	0.709776218275223	0
chr1	1	379	71631	0.7393434885002019	0.740180213467133	1
chr2	0	349	60726	0.7110226356990538	0.6952633315235152	0
chr2	1	349	60726	0.7442714796814187	0.7169940967957255	1
chr3	0	313	48828	0.884702731209178	0.8457654925259236	1
chr3	1	313	48828	0.861691505113245	0.8056200898071721	0
chr4	0	296	43660	0.8650602407309869	0.7885595558002594	0
chr4	1	296	43660	0.8692238811916607	0.8178663673397393	1
chr5	0	289	41616	0.8129893692010826	0.8178305480532663	0
chr5	1	289	41616	0.8269836448860032	0.8299995298945415	1
chr6	0	293	42778	0.8717486475256434	0.7992908171597713	1
chr6	1	293	42778	0.8345803667143554	0.7483765700928494	0
chr7	0	260	33670	0.644036460533896	0.6629152889276172	1
chr7	1	260	33670	0.619859039626122	0.6566061156876041	0
chr8	0	247	30381	0.7692469636973768	0.7494083563761387	0
chr8	1	247	30381	0.7720353655102484	0.7524417197497687	1
chr9	0	240	28680	0.7848645261949112	0.7371395865191207	1
chr9	1	240	28680	0.8030367493743945	0.7253304925023218	0
chr10	0	254	32131	0.5264999901971228	0.5489036457006935	1
chr10	1	254	32131	0.49744676507339536	0.5156236861613086	0
chr11	0	238	28203	0.8261805967650216	0.8211759647353131	1
chr11	1	238	28203	0.7631948673637876	0.750024044050632	0
chr12	0	225	25200	0.8694193273209602	0.7876622159482197	0
chr12	1	225	25200	0.8830914363477049	0.8009299994960596	1
chr13	0	228	25878	0.4800191731428857	0.4603691992650581	0
chr13	1	228	25878	0.4845100201239794	0.46697695000638967	1
chr14	0	221	24310	0.722274120628611	0.6815748702798172	0
chr14	1	221	24310	0.7455543571018954	0.7256794335978455	1
chr15	0	199	19701	0.9405522297759362	0.8429441395053844	1
chr15	1	199	19701	0.9394371050477365	0.8279257111698779	0
chr16	0	187	17391	0.8740844364923216	0.8180207467174925	1
chr16	1	187	17391	0.8377624807328166	0.7590862026284373	0
chr17	0	181	16290	0.8443409883119279	0.7857436856931239	0
chr17	1	181	16290	0.8662115428385985	0.8005291032117098	1
chr18	0	174	15051	0.943730186845595	0.7896885196406577	0
chr18	1	174	15051	0.9563281645188726	0.8420570053413424	1
chr19	0	116	6670	0.7591193651302383	0.7095027923542313	0
chr19	1	116	6670	0.7929130353810631	0.7431805547756961	1
chrX	0	258	33153	0.8910626195877044	0.8750613187324229	1
chrX	1	258	33153	0.8442748807312214	0.7945676641292223	0
