chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	1.28288015	1.96394172	2.40177455	3.12036518	3.7552485	4.6347239	4.39243319	5.09955386	5.4804789	5.64672852	6.06263477	6.3894875	-0.8436381	0.735303829	0.898103431	0.951366776	0.993074635	0.96675873	0.999345566	0.999947196	2	0.0103092784	1	0.00515463918	0	0	0.743990314	0.637814491	0.195552939	0.140084882	4	0.0206185567	1	4	173
chr2	182	181	2.39262497	2.64892454	3.48401356	3.76881415	4.17780388	4.46509389	4.52907351	4.71549831	5.32099239	5.67918815	7.84611095	9.20101751	-0.230593136	0.676298166	0.943957311	0.966036952	0.991133982	0.973854521	0.998636209	0.999991908	2	0.0110497238	0	0	0	0	0.802694307	0.686793196	0.184449636	0.152614517	2	0.0110497238	4	52	126
chr3	160	159	3.42603107	3.62778683	3.85647327	4.0258102	4.33202781	4.70788656	4.70185273	4.99364561	5.34736265	5.50772985	6.58030582	7.94683128	0.727301352	0.870743278	0.954828926	0.973655823	0.994737893	0.98681959	0.999078623	0.999929755	0	0	0	0	0	0	0.716524448	0.613947271	0.155090731	0.128684034	0	0	160	160	160
chr4	157	156	2.45265339	2.74217537	3.31193401	3.70033023	4.22425081	4.77518689	4.70869806	5.19345797	5.47567079	5.73881671	7.42574145	7.7849282	-0.670708963	0.129824941	0.890917745	0.958846157	0.993400592	0.958683892	0.999086325	0.999964601	2	0.0128205128	1	0.00641025641	0	0	0.902824424	0.654762102	0.205535787	0.148975215	2	0.0128205128	3	12	142
chr5	152	151	3.13648107	3.37358447	3.74853141	3.89613094	4.17140233	4.80894127	4.81683722	5.43199409	5.68072867	5.80242887	7.80393271	8.07546624	0.862835222	0.916377582	0.966167829	0.977604381	0.994167573	0.989314297	0.999196698	0.999960652	0	0	0	0	0	0	0.722973536	0.645233336	0.150129327	0.137140681	0	0	152	152	152
chr6	150	149	2.76170015	2.97486195	3.20809587	3.45667171	3.77594661	4.06461646	4.11473668	4.34644851	4.712251	5.30898786	6.27373523	6.89118738	0.744308771	0.83574243	0.921600167	0.937631075	0.983698542	0.97440814	0.998022056	0.999820598	0	0	0	0	0	0	0.882940728	0.796729044	0.216265154	0.201810915	0	0	150	150	150
chr7	145	144	1.99098276	2.92905568	3.63173904	3.82554628	4.63489426	5.00090132	4.99548677	5.41023736	5.8416858	6.1883768	8.26685035	8.85639941	0.574217541	0.693311781	0.954086285	0.965974867	0.994245056	0.981141909	0.999139883	0.999998524	0	0	0	0	0	0	0.809344309	0.635528573	0.16521721	0.127501458	0	0	145	145	145
chr8	129	128	2.04443357	2.26695267	2.91539459	3.1490978	3.60941386	4.21345976	4.31810105	4.91982291	5.37540119	5.63648663	8.64669872	9.25719304	-0.503787273	-0.12451444	0.83762403	0.955617373	0.991612026	0.953006636	0.998988032	0.999910271	2	0.015625	1	0.0078125	0	0	0.888380889	0.700922768	0.226344526	0.155403025	3	0.0234375	2	4.5	118
chr9	125	124	1.38621207	1.65118726	2.69789152	3.46460126	4.57114435	4.98812186	4.77427964	5.25696132	5.49505692	5.69589383	6.38259538	6.50159359	-0.842445277	0.557162976	0.921525389	0.960784364	0.992895047	0.962697826	0.998438792	0.999892831	1	0.00806451613	1	0.00806451613	0	0	0.830674943	0.661972078	0.197053277	0.136227265	2	0.0161290323	2	5	118
chr10	131	130	1.36563953	1.63897857	2.32022709	2.55204478	3.3452626	3.82429849	3.75728694	4.19062733	4.63719447	4.81747371	6.65631211	6.9912279	-0.998437571	-0.859809664	0.842421142	0.921108613	0.992443375	0.930895313	0.999287217	0.99991631	3	0.0230769231	3	0.0230769231	2	0.0153846154	0.84056009	0.652114551	0.253747042	0.175264124	5	0.0384615385	1	6.5	102
