source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	76.89023143450919	0.08313409615062313
reconstruction	chr2	364	98.98194020652028	0.10701976025801012
reconstruction	chr3	320	58.15603419315101	0.06287859001270288
reconstruction	chr4	314	71.21592661639153	0.0769990098914651
reconstruction	chr5	304	90.05371326007634	0.0973665174003338
reconstruction	chr6	300	46.47804357862527	0.05025228916171683
reconstruction	chr7	290	65.72390701784312	0.07106101130765652
reconstruction	chr8	258	59.27790630502777	0.0640915636541843
reconstruction	chr9	250	47.953744295719375	0.05184782403026431
reconstruction	chr10	262	44.62847570309676	0.0482525272838734
reconstruction	chr11	244	71.72421673290863	0.07754857566374317
reconstruction	chr12	240	49.52242057435301	0.05354388453293307
reconstruction	chr13	240	74.5585087915173	0.08061302616835653
reconstruction	chr14	250	72.89205114565584	0.07881124397083529
reconstruction	chr15	208	40.59562716270381	0.043892191620122804
reconstruction	chr16	196	37.26856648045744	0.04029495725762236
reconstruction	chr17	190	45.12639435641833	0.0487908793791676
reconstruction	chr18	182	49.40647513939753	0.05341852375877511
reconstruction	chr19	122	72.86519520518335	0.07878220719599664
reconstruction	chrX	342	94.79667633219465	0.102494632386074
reconstruction	genome	5266	924.8940566479336	1.0
