chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7948526684264563	0.7830776104509638	0
chr1	1	379	71631	0.8751114072498203	0.8759320321883473	1
chr2	0	349	60726	0.9099962206687928	0.857598510923792	1
chr2	1	349	60726	0.923699484007424	0.8437589241794133	0
chr3	0	313	48828	0.6912205953243575	0.6705120569918622	0
chr3	1	313	48828	0.8092458480233856	0.8069901024248203	1
chr4	0	296	43660	0.930730784060498	0.8167772102756437	0
chr4	1	296	43660	0.9479465941090883	0.8659907811420458	1
chr5	0	289	41616	0.703045405867735	0.7182146561631736	0
chr5	1	289	41616	0.7147266618459642	0.7231322574704119	1
chr6	0	293	42778	0.9216426743035585	0.8127620566669312	1
chr6	1	293	42778	0.9130994220625618	0.8051056197692392	0
chr7	0	260	33670	0.7737177495141336	0.7773878230530419	1
chr7	1	260	33670	0.6137008578801633	0.6297242443353056	0
chr8	0	247	30381	0.78845328782329	0.7799586148547245	1
chr8	1	247	30381	0.7298207815535157	0.678826466730353	0
chr9	0	240	28680	0.8586495587582013	0.8198593531106344	1
chr9	1	240	28680	0.8508697743234676	0.7986664883883181	0
chr10	0	254	32131	0.864155631871039	0.8594684638424576	1
chr10	1	254	32131	0.7039960963933426	0.7057263471624866	0
chr11	0	238	28203	0.8937619498485195	0.8386616598892599	1
chr11	1	238	28203	0.8651289793040344	0.7657037074704736	0
chr12	0	225	25200	0.6725847898809125	0.6518047556777751	1
chr12	1	225	25200	0.6326492620025621	0.6173493570959412	0
chr13	0	228	25878	0.6976793401582183	0.6762049131986653	0
chr13	1	228	25878	0.8058708471593885	0.7827042593117548	1
chr14	0	221	24310	0.6833023420203888	0.6781795600170479	1
chr14	1	221	24310	0.6746537215009387	0.6640870007962716	0
chr15	0	199	19701	0.9450093134495372	0.8161623457080467	0
chr15	1	199	19701	0.945154854669525	0.8254139933610352	1
chr16	0	187	17391	0.8002660349801399	0.7363636908054549	0
chr16	1	187	17391	0.8354522765710933	0.7774779172957951	1
chr17	0	181	16290	0.8804046179009682	0.8453320252644547	1
chr17	1	181	16290	0.827214582968706	0.7695966953498117	0
chr18	0	174	15051	0.8933260577107676	0.7539267644438781	0
chr18	1	174	15051	0.9358393554577041	0.8572071418278817	1
chr19	0	116	6670	0.2997237172452823	0.3312296490838771	1
chr19	1	116	6670	0.26645716191702856	0.28521699474432644	0
chrX	0	258	33153	0.6797125124405542	0.6682680070333706	1
chrX	1	258	33153	0.61959950052837	0.615257653752508	0
