chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.23296412020913018	0.27554780151424163
chr1	copy0	copy1	0	1	1	189	17766	0.7100888656359826	0.7105526875727395
chr1	copy1	copy0	1	0	1	190	17955	0.6007076170969853	0.6697238595393846
chr1	copy1	copy1	1	1	0	190	17955	0.5327369684190357	0.544246977536508
chr2	copy0	copy0	0	0	1	175	15225	0.7574032372748342	0.7416693051387464
chr2	copy0	copy1	0	1	0	175	15225	0.41063716163627945	0.3951263249446007
chr2	copy1	copy0	1	0	0	174	15051	0.3493004925838458	0.32087982703980195
chr2	copy1	copy1	1	1	1	174	15051	0.7001885547062147	0.6902997044380943
chr3	copy0	copy0	0	0	0	156	12090	0.28014414216488587	0.27054347485817304
chr3	copy0	copy1	0	1	1	156	12090	0.34811456522643736	0.39081804437363965
chr3	copy1	copy0	1	0	1	157	12246	0.6249902466446275	0.668203734298916
chr3	copy1	copy1	1	1	0	157	12246	0.2487143927980699	0.24759525187209988
chr4	copy0	copy0	0	0	0	148	10878	0.5727011882196037	0.5658409462841782
chr4	copy0	copy1	0	1	1	148	10878	0.615668993842116	0.6037623514321812
chr4	copy1	copy0	1	0	1	148	10878	0.757206968279235	0.7371164667693045
chr4	copy1	copy1	1	1	0	148	10878	0.3605537543009512	0.37321746352961693
chr5	copy0	copy0	0	0	0	144	10296	0.23461853725550047	0.3332494476413052
chr5	copy0	copy1	0	1	1	144	10296	0.6693785056360769	0.616396574858059
chr5	copy1	copy0	1	0	1	145	10440	0.3260568289014673	0.43846515670628733
chr5	copy1	copy1	1	1	0	145	10440	0.37496443851436984	0.42927667071573605
chr6	copy0	copy0	0	0	1	146	10585	0.3082668846964287	0.309797008086761
chr6	copy0	copy1	0	1	0	146	10585	0.42811011618908706	0.4313503633443574
chr6	copy1	copy0	1	0	0	147	10731	0.42961313662159495	0.41791541817294997
chr6	copy1	copy1	1	1	1	147	10731	0.19566628351871612	0.19668482929177383
chr7	copy0	copy0	0	0	1	129	8256	0.4899654755344257	0.4513387189428964
chr7	copy0	copy1	0	1	0	129	8256	0.2554308317192966	0.32939150837836745
chr7	copy1	copy0	1	0	0	131	8515	0.3106162741484943	0.3366752025600853
chr7	copy1	copy1	1	1	1	131	8515	0.5771174439214336	0.5304145448887603
chr8	copy0	copy0	0	0	1	124	7626	0.36282894115690684	0.49904982845106394
chr8	copy0	copy1	0	1	0	124	7626	0.4081783273709378	0.4023370059699954
chr8	copy1	copy0	1	0	0	123	7503	0.3390889176406734	0.4925223990560937
chr8	copy1	copy1	1	1	1	123	7503	0.6113146599977353	0.6664187564678793
chr9	copy0	copy0	0	0	1	120	7140	0.41544757768230745	0.41796158129381733
chr9	copy0	copy1	0	1	0	120	7140	0.1655481070217114	0.28540505188122395
chr9	copy1	copy0	1	0	0	120	7140	0.7096722125538134	0.6269292295933991
chr9	copy1	copy1	1	1	1	120	7140	0.23470482518119884	0.3621416603706663
chr10	copy0	copy0	0	0	1	127	8001	0.6336695265573172	0.6300336646012851
chr10	copy0	copy1	0	1	0	127	8001	0.1979007279571965	0.2790381067087934
chr10	copy1	copy0	1	0	0	127	8001	0.5312528672878433	0.55444227265737
chr10	copy1	copy1	1	1	1	127	8001	0.36493886701204514	0.48387679511974285
chr11	copy0	copy0	0	0	1	119	7021	0.5389539472161257	0.5215470862649235
chr11	copy0	copy1	0	1	0	119	7021	0.5829848648939391	0.5612951573339846
chr11	copy1	copy0	1	0	0	119	7021	0.6697515074342001	0.6666861366948514
chr11	copy1	copy1	1	1	1	119	7021	0.5030276704572341	0.48370868689763896
chr12	copy0	copy0	0	0	1	110	5995	0.21489669253075175	0.25307413816695234
chr12	copy0	copy1	0	1	0	110	5995	0.36474260408642806	0.45005112105870404
chr12	copy1	copy0	1	0	0	115	6555	0.08691991934014597	0.1251837435656921
chr12	copy1	copy1	1	1	1	115	6555	0.187526415802947	0.2765317585145008
chr13	copy0	copy0	0	0	0	113	6328	0.39151216004550715	0.36014690215210915
