chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.77645118	3.2601286	3.7649807	3.95130161	4.38051048	4.78871035	4.841759	5.25725941	5.54441936	5.7180468	7.96635101	11.0537982	0.83010208	0.931386705	0.954913259	0.971580276	0.992528704	0.987407186	0.999126498	0.9999315	0	0	0	0	0	0	0.779504534	0.710876628	0.163103479	0.148374653	0	0	195	195	195
chr2	182	181	3.67816338	3.85586955	4.15331159	4.38668461	4.78343177	5.23050317	5.30496964	5.65449384	6.17006816	6.45159476	9.02621429	11.233897	0.92978305	0.950900547	0.969574471	0.978772296	0.995305897	0.991467096	0.998940769	0.999892838	0	0	0	0	0	0	0.75414556	0.717039738	0.142469736	0.13384573	0	0	182	182	182
chr3	160	159	1.64861427	2.01588953	2.51498391	2.92871549	3.38462129	4.0518532	3.97450645	4.574207	4.9330209	5.31283323	5.78588422	5.96879428	0.568904227	0.842082446	0.924525874	0.955303279	0.987664472	0.97673947	0.998369316	0.999996413	0	0	0	0	0	0	0.777993297	0.709399019	0.207226189	0.180427297	0	0	160	160	160
chr4	157	156	2.89280008	3.10098945	4.14570024	4.20404177	4.49321717	4.91170555	4.93372532	5.27957368	5.63140118	5.94635426	7.20921529	8.13088286	0.927720713	0.946353309	0.963490943	0.971256383	0.992834724	0.988299386	0.998526657	0.999974219	0	0	0	0	0	0	0.826595381	0.743367556	0.167842861	0.151984076	0	0	157	157	157
chr5	152	151	1.65854392	2.0831297	2.77518857	3.11279874	3.61324498	3.97602575	4.10618554	4.61397916	5.39997759	5.69298073	5.91113766	6.01750985	0.470142987	0.738588491	0.92574051	0.947181069	0.986457181	0.973779204	0.99799286	0.999819374	0	0	0	0	0	0	0.827080964	0.756827168	0.213111322	0.186135824	2	0.0132450331	2	5	145
chr6	150	149	2.72557173	3.09195954	3.44063509	3.81797286	4.27108895	4.7740035	4.73907991	5.16925494	5.4774025	5.77290627	7.34126978	8.2540562	0.821934842	0.92187645	0.952325285	0.96438643	0.993241927	0.986174533	0.998499874	0.999997556	0	0	0	0	0	0	0.77294397	0.667014658	0.16625536	0.144925478	0	0	150	150	150
chr7	145	144	3.07569049	3.20112917	3.46574947	3.7456232	4.00600714	4.41642978	4.70975016	5.09966409	5.66420518	6.81777933	10.2149409	12.0516535	0.825203699	0.921014068	0.956566662	0.968154474	0.992205342	0.98581988	0.999040466	0.99992126	0	0	0	0	0	0	0.839693327	0.713380292	0.176883588	0.160525099	0	0	145	145	145
chr8	129	128	1.42853832	2.15773504	3.35597854	3.57918438	3.93748732	4.36649456	4.3774132	4.78562679	5.22922272	5.4865526	6.45993028	6.74539427	-0.99694487	-0.660214335	0.931839528	0.950565887	0.990125795	0.944016944	0.998564847	0.999945775	2	0.015625	2	0.015625	2	0.015625	0.911116406	0.728373886	0.22646638	0.161197558	3	0.0234375	1	3.5	121
chr9	125	124	1.81196111	2.1118976	2.59164743	2.96534311	3.43906624	3.89113874	3.80364126	4.26628572	4.62446084	4.72545206	4.91767715	5.17029883	0.909987358	0.91223324	0.949436768	0.968137221	0.991187482	0.985166454	0.999096456	0.99999767	0	0	0	0	0	0	0.694226896	0.692531938	0.18882525	0.178597185	0	0	125	125	125
chr10	131	130	2.13169506	2.45239415	3.00117095	3.20272139	3.50194242	3.98038998	4.01079378	4.37404749	4.72985671	4.97681906	7.18252132	9.23416831	0.568666368	0.766798662	0.919403739	0.953730871	0.990453444	0.976370388	0.998285232	0.999951559	0	0	0	0	0	0	0.791135045	0.671711547	0.202514609	0.169701559	0	0	131	131	131
chr11	122	121	2.29763345	2.54157636	3.50990019	3.70874923	4.00018754	4.32522681	4.30806366	4.60240568	4.96524731	5.1154669	5.48810288	6.34525937	0.565259822	0.855814186	0.955396169	0.967324809	0.992476876	0.983451641	0.999016698	0.999961146	0	0	0	0	0	0	0.691147351	0.610868891	0.166186205	0.146582501	0	0	122	122	122
chr12	120	119	1.81611825	2.40064521	2.58387207	2.80032421	3.20181338	3.62714813	3.75331729	4.00271638	4.55536953	4.77391958	9.74830578	11.2933943	-0.998599579	-0.651105001	0.863947148	0.947761761	0.989891006	0.943314513	0.998050089	0.99997037	2	0.0168067227	2	0.0168067227	2	0.0168067227	0.918350158	0.753109931	0.262195667	0.200902805	2	0.0168067227	4	25	91
chr13	120	119	1.75305863	2.17256503	2.60992009	2.98011237	3.49126701	4.08566555	3.96608442	4.49988777	4.86602021	5.01079039	5.14066255	5.27574758	0.768979878	0.82095217	0.904085584	0.947627503	0.991232856	0.978146417	0.998683437	0.999966465	0	0	0	0	0	0	0.763091466	0.684713777	0.203664829	0.165130488	1	0.00840336134	3	60	117
chr14	125	124	2.05226482	2.33618478	2.63421952	3.17093778	3.78530404	4.44415615	4.34953068	5.02999216	5.38586884	5.56043797	5.82668971	5.93738847	0.8867534	0.893083199	0.934116334	0.951513551	0.987863905	0.981039636	0.998179154	0.999936406	0	0	0	0	0	0	0.829932221	0.738278518	0.194634272	0.1801087	0	0	125	125	125
chr15	104	103	3.60903527	3.70776244	3.9612502	4.13841033	4.34839462	4.76445533	4.98721736	5.25760192	5.74629222	6.2433101	10.705031	12.0079032	0.925274318	0.955564331	0.969311391	0.977949335	0.993059505	0.990425734	0.998913539	0.999864663	0	0	0	0	0	0	0.743912842	0.640394586	0.148546938	0.137898277	0	0	104	104	104
chr16	98	97	2.15315947	2.21426919	2.92820502	3.09533706	3.51648478	4.09135266	4.13955208	4.48684928	4.82134408	5.11738075	9.94063894	10.0768899	0.905805705	0.924500216	0.951677915	0.958310443	0.989575972	0.982840736	0.999134441	0.999984215	0	0	0	0	0	0	0.79978632	0.790185007	0.201891009	0.186621983	0	0	98	98	98
chr17	95	94	3.25251627	3.28826904	3.33900806	3.52299165	3.73908584	4.17763012	4.40647778	4.83727828	5.31142901	5.72662343	8.51084598	10.3953145	0.921248914	0.931511747	0.94982587	0.960508715	0.992231229	0.984907641	0.998489942	0.999960793	0	0	0	0	0	0	0.811284181	0.724742601	0.186018272	0.18095866	0	0	95	95	95
chr18	91	90	3.20302862	3.36497646	3.64376155	3.85006297	4.42912836	4.85026376	4.87353699	5.20205459	5.66360369	5.84526579	8.77695173	9.83400754	0.926927139	0.935469147	0.955070112	0.970629937	0.99511904	0.988096057	0.998953404	0.999862393	0	0	0	0	0	0	0.743418143	0.619859738	0.155311246	0.129906675	0	0	91	91	91
chr19	61	60	0.912333256	0.945548212	1.72005101	1.97144213	2.40864627	3.8123173	3.71119942	4.36338765	5.07344253	5.60436699	10.0669993	11.038546	0.374057702	0.379039905	0.594948634	0.828776386	0.982895849	0.924844955	0.997907798	0.999906812	0	0	0	0	0	0	1.06787154	0.768774717	0.343199082	0.219093718	4	0.0666666667	2	9	35
chrX	171	170	0.813229494	1.32950699	2.11893681	2.47896883	3.06829425	3.39771362	3.39375028	3.82341303	4.3433626	4.46769484	4.98077757	5.0122322	-0.807787628	-0.457106439	0.914997861	0.941513018	0.987144469	0.944385031	0.998074982	0.999729521	3	0.0176470588	2	0.0117647059	0	0	0.80174156	0.702387884	0.263441679	0.205536221	4	0.0235294118	1	6	152
ALL	2633	2613	0.813229494	2.04600896	2.86855553	3.20805877	3.73589935	4.34380189	4.36475751	4.91972808	5.40980096	5.77288772	7.81202236	12.0516535	-0.998599579	0.802436984	0.937679679	0.959878434	0.991291909	0.976098905	0.998763689	0.99999767	7	0.00267891313	6	0.00229621125	4	0.0015308075	0.800334223	0.705395895	0.19484067	0.162817631	16	0.00612323	1	91	195
