source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.704135323428644	4.630035112807381
reconstruction	chr2	182	4.7592332357988605	4.7107355133927555
reconstruction	chr3	160	4.9572851532171445	4.357407804687547
reconstruction	chr4	157	4.773848073629875	4.6935655577014606
reconstruction	chr5	152	3.9844312813892224	3.8055570807392147
reconstruction	chr6	150	5.73177173375769	5.812103723065788
reconstruction	chr7	145	4.400564000414328	4.322120905012469
reconstruction	chr8	129	5.021666628400876	5.226513352731198
reconstruction	chr9	125	3.7644213943934175	3.823308234969819
reconstruction	chr10	131	4.582198721655039	4.503401066102556
reconstruction	chr11	122	5.515645803334859	5.532037371929302
reconstruction	chr12	120	4.162843777221176	3.9963570477342456
reconstruction	chr13	120	4.766430169594317	4.687261368313944
reconstruction	chr14	125	5.709654769991327	5.470106748652864
reconstruction	chr15	104	5.186719276305778	5.770287650889648
reconstruction	chr16	98	3.9170811878289444	3.9415928315289794
reconstruction	chr17	95	5.059582189802287	5.043214435026796
reconstruction	chr18	91	5.132440357613711	5.178589667707545
reconstruction	chr19	61	4.469113568227018	4.108196018271851
reconstruction	chrX	171	5.127131398137295	5.146470302714196
reconstruction	genome	2633	4.79556872471981	4.721682321126189
