chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	3.12487215	3.25486106	3.7832933	3.92443471	4.25525734	4.63003511	4.70413532	5.02138778	5.42275879	5.77052734	7.66745876	10.5244203	0.911977272	0.920313209	0.967073369	0.976292085	0.994767914	0.990051148	0.999237738	0.999961549	0	0	0	0	0	0	0.72319702	0.653336356	0.157401878	0.141948547	0	0	195	195	195
chr2	182	181	1.89182533	2.13781777	2.79993729	3.17336886	4.17667226	4.71073551	4.75923324	5.42018158	6.17636251	6.62025815	7.50719571	10.4575087	-0.991121058	-0.977274473	-0.0783528932	0.915562944	0.991758997	0.876318447	0.998742419	0.999979709	10	0.0552486188	7	0.0386740331	5	0.0276243094	1.15476323	0.799923124	0.297826146	0.167753831	10	0.0552486188	1	3	131
chr3	160	159	2.87349222	2.99736988	3.338471	3.59422142	3.98804906	4.3574078	4.95728515	6.08811828	7.0388264	7.45308386	9.60067168	10.2097552	0.844198889	0.88877152	0.942278735	0.959477371	0.992231719	0.983380938	0.999104952	0.999993286	0	0	0	0	0	0	0.829984498	0.734393443	0.181090495	0.156945181	0	0	160	160	160
chr4	157	156	3.44480436	3.57970238	3.70070166	3.92470761	4.3208449	4.69356556	4.77384807	5.06011559	5.63009507	5.78308114	8.19833615	10.2922445	0.741124505	0.902068761	0.951092442	0.962014696	0.99091473	0.982915776	0.99864976	0.999832126	0	0	0	0	0	0	0.904870997	0.821065682	0.190320232	0.171476017	0	0	157	157	157
chr5	152	151	1.84415915	2.31642569	2.59608385	2.78586957	3.14342334	3.80555708	3.98443128	4.53137779	5.50204962	5.70435793	8.43081563	9.20682826	-0.539003164	0.214682745	0.830004928	0.918585985	0.990215803	0.954992467	0.999068793	0.999932779	2	0.0132450331	1	0.00662251656	0	0	0.840522762	0.612878133	0.232406557	0.169897451	2	0.0132450331	1	10	141
chr6	150	149	3.31971551	3.57827933	3.83012569	4.26039381	4.99465068	5.81210372	5.73177173	6.32900946	6.89765651	7.39926773	10.16194	11.3137714	0.870322323	0.910280795	0.967786174	0.976070178	0.995188749	0.989892438	0.999313446	0.999829877	0	0	0	0	0	0	0.876359329	0.789347267	0.159067638	0.136590407	0	0	150	150	150
chr7	145	144	2.66583881	2.72347474	3.26869659	3.53750122	3.83415159	4.32212091	4.400564	4.87660986	5.31243187	5.87162221	6.78724196	6.90479187	0.839965477	0.880405825	0.930612309	0.954671043	0.986420717	0.979178576	0.99873554	0.99997296	0	0	0	0	0	0	0.856849	0.771399257	0.199371667	0.184155027	0	0	145	145	145
chr8	129	128	1.49339735	1.76304933	2.37620393	3.9532254	4.59690167	5.22651335	5.02166663	5.64742757	5.98168898	6.18719353	7.30747057	7.59285016	-0.462253501	0.259621675	0.840487165	0.959062318	0.991532753	0.957921817	0.999314268	0.999930587	1	0.0078125	0	0	0	0	0.964695741	0.781346573	0.218722647	0.146386892	2	0.015625	1	6	122
chr9	125	124	0.95016131	1.25675071	1.99234798	2.2734159	3.28757056	3.82330823	3.76442139	4.43124201	4.75509685	4.89444869	5.53107511	6.26692493	-0.989596493	-0.969416756	0.81349073	0.874511959	0.982194273	0.885856469	0.998329874	0.99984617	5	0.0403225806	5	0.0403225806	3	0.0241935484	1.00809311	0.863852627	0.321503174	0.221720222	10	0.0806451613	1	2	69
chr10	131	130	3.51439243	3.56746334	3.76421086	3.87032228	4.22003256	4.50340107	4.58219872	5.06145123	5.22191695	5.41745683	5.70624716	5.74731862	0.911422346	0.946417445	0.964107187	0.977987071	0.994214981	0.990066244	0.99931076	0.999946921	0	0	0	0	0	0	0.688642798	0.626787914	0.15206087	0.138224304	0	0	131	131	131
chr11	122	121	3.61024626	3.67261656	4.15819128	4.49195448	5.06254073	5.53203737	5.5156458	5.9417972	6.40688731	6.69154677	8.55913716	8.7243575	0.886103466	0.912450627	0.978220643	0.983211597	0.996238056	0.992096025	0.999162081	0.999958598	0	0	0	0	0	0	0.69369013	0.622927287	0.127605603	0.109404922	0	0	122	122	122
chr12	120	119	2.1459504	2.40775093	2.72862778	2.90290285	3.23350644	3.99635705	4.16284378	4.7152213	5.37450835	5.8368192	9.73885197	10.7867785	0.696764958	0.702708441	0.782340008	0.869064804	0.985689527	0.957291111	0.997553674	0.999937532	0	0	0	0	0	0	1.03093714	0.90618553	0.269170893	0.210718941	0	0	120	120	120
chr13	120	119	2.94975891	3.07378809	3.3823647	3.63214108	4.28939056	4.68726137	4.76643017	4.97228955	5.47080588	5.80802043	10.6791754	12.9703381	0.792030949	0.866258392	0.948463565	0.966015338	0.993522903	0.985509733	0.999283751	0.999580171	0	0	0	0	0	0	0.791985111	0.653545699	0.170676007	0.140516311	0	0	120	120	120
chr14	125	124	2.63798812	3.65479438	4.57785706	4.81028139	4.98494772	5.47010675	5.70965477	6.20812522	6.60927881	7.38284192	10.5695733	11.4272396	0.715203829	0.87437363	0.963979034	0.975629522	0.995265563	0.987397524	0.999310779	0.999940265	0	0	0	0	0	0	0.847388417	0.697697311	0.152877285	0.133134187	0	0	125	125	125
chr15	104	103	1.23548741	2.14542222	2.40065327	2.60573147	4.18888707	5.77028765	5.18671928	6.18769394	6.5438451	6.95460761	7.4251023	8.39230917	-0.938215088	0.525464967	0.874795556	0.896283234	0.992746382	0.950173342	0.998745585	0.999942685	1	0.00970873786	1	0.00970873786	1	0.00970873786	1.0032088	0.783137999	0.239964477	0.151907116	2	0.0194174757	1	19	84
