source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	56.27775123050674	0.054601082826653415
reconstruction	chr2	364	109.31725610244881	0.10606039552619391
reconstruction	chr3	320	71.41050003343956	0.06928298558072044
reconstruction	chr4	314	90.83730585072391	0.08813101362544912
reconstruction	chr5	304	104.17509124570255	0.10107142984948236
reconstruction	chr6	300	70.40007572437003	0.06830266458026682
reconstruction	chr7	290	100.75634220191337	0.0977545347066948
reconstruction	chr8	258	63.6673868714018	0.06177056097503728
reconstruction	chr9	250	87.68035901662238	0.08506812088721404
reconstruction	chr10	262	53.44038100461827	0.05184824563386884
reconstruction	chr11	244	83.26297657120817	0.08078234436797883
reconstruction	chr12	240	52.3996566685996	0.05083852732728757
reconstruction	chr13	240	40.65355397865877	0.03944237321947781
reconstruction	chr14	250	102.7940518719905	0.09973153542260546
reconstruction	chr15	208	89.14442574383025	0.08648856905524055
reconstruction	chr16	196	34.4541363083146	0.033427653187239004
reconstruction	chr17	190	46.03803653265715	0.04466643728531714
reconstruction	chr18	182	43.98053306634103	0.042670232484590224
reconstruction	chr19	122	31.468247489125755	0.030530722176972683
reconstruction	chrX	342	154.0926337566399	0.14950179200057756
reconstruction	genome	5266	1030.7076035319003	1.0
