source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	genome_all	charm3dg_reference_copy_labels	350034	69436	0.19836930126787683	296656	0.8475062422507528	0.9	101116	0.28887479501991237	5101	0.050447011353297204	0.01457287006405092	91099	0.9009355591597769	0.26025757497843066
charm3dg_uniform_prior_fdg	genome_cis	charm3dg_reference_copy_labels	206057	45550	0.2210553390566688	201368	0.9772441605963399	0.9	49049	0.2380360773960603	582	0.01186568533507309	0.002824461192776756	48609	0.9910293787844808	0.23590074591011226
charm3dg_uniform_prior_fdg	genome_trans	charm3dg_reference_copy_labels	143977	23886	0.16590149815595545	95288	0.6618279308500663	0.9	52067	0.3616341498989422	4519	0.08679201797683754	0.03138695763906735	42490	0.8160639176445733	0.29511658112059563
charm3dg_uniform_prior_fdg	chr1_cis	charm3dg_reference_copy_labels	18598	4171	0.22427142703516506	18147	0.9757500806538337	0.9	4412	0.23722980965695237	45	0.010199456029011787	0.0024196150123669212	4381	0.992973708068903	0.23556296375954403
charm3dg_uniform_prior_fdg	chr2_cis	charm3dg_reference_copy_labels	13328	2672	0.20048019207683074	13046	0.9788415366146459	0.9	3839	0.2880402160864346	65	0.016931492576191715	0.0048769507803121245	3789	0.986975774941391	0.2842887154861945
charm3dg_uniform_prior_fdg	chr3_cis	charm3dg_reference_copy_labels	14312	3157	0.22058412520961432	14046	0.9814141978759083	0.9	3627	0.25342370039128004	41	0.011304108078301628	0.0028647288988261597	3601	0.992831541218638	0.25160704304080495
charm3dg_uniform_prior_fdg	chr4_cis	charm3dg_reference_copy_labels	12274	2766	0.22535440769105425	12080	0.9841942317093042	0.9	2564	0.20889685514094836	22	0.00858034321372855	0.0017924067133778718	2552	0.9953198127925117	0.20791917875183313
charm3dg_uniform_prior_fdg	chr5_cis	charm3dg_reference_copy_labels	13083	2911	0.22250248413972332	12447	0.9513872964916303	0.9	2423	0.18520217075594284	26	0.010730499380932727	0.001987311778644042	2394	0.9880313660751135	0.18298555377207062
charm3dg_uniform_prior_fdg	chr6_cis	charm3dg_reference_copy_labels	13079	2613	0.19978591635446136	12825	0.980579555011851	0.9	4069	0.3111094120345592	54	0.013271073973949374	0.004128756021102531	4032	0.9909068567215532	0.30828044957565565
charm3dg_uniform_prior_fdg	chr7_cis	charm3dg_reference_copy_labels	12293	2412	0.1962092247620597	11745	0.955421784755552	0.9	2916	0.23720816724965427	47	0.016117969821673524	0.0038233140811844138	2880	0.9876543209876543	0.23427967135768324
charm3dg_uniform_prior_fdg	chr8_cis	charm3dg_reference_copy_labels	10870	2424	0.22299908003679852	10687	0.9831646734130635	0.9	2632	0.24213431462741491	35	0.013297872340425532	0.003219871205151794	2609	0.9912613981762918	0.24001839926402943
charm3dg_uniform_prior_fdg	chr9_cis	charm3dg_reference_copy_labels	10653	2229	0.20923683469445226	10464	0.9822585187271191	0.9	2854	0.2679057542476298	31	0.010861948142957253	0.0029099784098376045	2836	0.9936930623686054	0.26621608936449825
charm3dg_uniform_prior_fdg	chr10_cis	charm3dg_reference_copy_labels	12128	2699	0.22254287598944592	11919	0.9827671503957783	0.9	2783	0.22946899736147758	29	0.010420409629895796	0.0023911609498680738	2761	0.9920948616600791	0.22765501319261214
charm3dg_uniform_prior_fdg	chr11_cis	charm3dg_reference_copy_labels	10338	2535	0.2452118398142774	10176	0.9843296575739988	0.9	2261	0.2187076804023989	13	0.005749668288367979	0.0012574966144321918	2244	0.9924812030075187	0.2170632617527568
charm3dg_uniform_prior_fdg	chr12_cis	charm3dg_reference_copy_labels	8721	2086	0.23919275312464167	8592	0.9852081183350533	0.9	2519	0.2888430225891526	29	0.011512504962286622	0.0033253067308794864	2501	0.9928543072647876	0.28677903910102054
charm3dg_uniform_prior_fdg	chr13_cis	charm3dg_reference_copy_labels	9935	2185	0.2199295420231505	9716	0.9779567186713639	0.9	2326	0.23412179164569702	32	0.013757523645743766	0.0032209360845495724	2302	0.9896818572656921	0.23170608958228486
charm3dg_uniform_prior_fdg	chr14_cis	charm3dg_reference_copy_labels	8977	2148	0.2392781552857302	8612	0.9593405369277042	0.9	1502	0.16731647543722847	35	0.02330226364846871	0.0038988526233708367	1483	0.9873501997336884	0.1651999554416843
charm3dg_uniform_prior_fdg	chr15_cis	charm3dg_reference_copy_labels	7901	1758	0.22250348057207947	7807	0.9881027718010379	0.9	1751	0.2216175167700291	19	0.010850942318675044	0.0024047588912795848	1741	0.9942889777270132	0.22035185419567144
charm3dg_uniform_prior_fdg	chr16_cis	charm3dg_reference_copy_labels	7080	1684	0.23785310734463277	6956	0.9824858757062147	0.9	1653	0.23347457627118645	28	0.01693889897156685	0.0039548022598870055	1635	0.9891107078039928	0.2309322033898305
charm3dg_uniform_prior_fdg	chr17_cis	charm3dg_reference_copy_labels	6069	1257	0.20711814137419673	5963	0.9825341901466469	0.9	1472	0.24254407645411105	9	0.006114130434782609	0.0014829461196243204	1453	0.9870923913043478	0.23941341242379305
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7868	1637	0.20805795627859686	7760	0.9862735129639044	0.9	1775	0.22559735638027453	11	0.006197183098591549	0.0013980681240467717	1766	0.9949295774647887	0.2244534824605999
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3712	1061	0.28582974137931033	3645	0.9819504310344828	0.9	409	0.11018318965517242	1	0.0024449877750611247	0.00026939655172413793	407	0.9951100244498777	0.10964439655172414
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4838	1145	0.23666804464654817	4735	0.9787102108309219	0.9	1262	0.26085159156676313	10	0.00792393026941363	0.002066969822240595	1242	0.9841521394611727	0.2567176519222819
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	350034	122853	0.35097447676511423	270550	0.772924915865316	0.9	130259	0.372132421421919	41830	0.3211294421114856	0.1195026768828171	98011	0.7524316937793166	0.280004228160693
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	206057	91214	0.4426639230892423	198533	0.9634858315902881	0.9	71202	0.34554516468744084	30243	0.42474930479480916	0.14677006847619833	68470	0.9616302912839527	0.33228669737014516
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	143977	31639	0.21975037679629386	72017	0.5001979482834064	0.9	59057	0.4101835709870327	11587	0.19620028108437612	0.08047813192384895	29541	0.5002116599217705	0.205178604916063
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	18598	6968	0.3746639423593935	18036	0.969781696956662	0.9	5261	0.2828798795569416	1373	0.2609770005702338	0.07382514248843962	5105	0.9703478426154724	0.27449188084740295
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	13328	6524	0.4894957983193277	11904	0.8931572629051621	0.9	5458	0.4095138055222089	2502	0.45840967387321363	0.1877250900360144	4641	0.8503114694027116	0.3482142857142857
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	14312	7265	0.5076159865846842	14046	0.9814141978759083	0.9	5606	0.3916992733370598	3055	0.5449518373171602	0.21345723868082728	5532	0.9867998572957546	0.3865287870318614
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	12274	4994	0.4068763239367769	12080	0.9841942317093042	0.9	4399	0.35839986964314813	1610	0.36599227097067516	0.13117158220628972	4343	0.9872698340531939	0.3538373798272772
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	13083	5754	0.43980738362760835	12115	0.9260108537797141	0.9	4500	0.343957807842238	1937	0.43044444444444446	0.14805472750898113	4156	0.9235555555555556	0.31766414430940915
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	13079	4909	0.3753345056961541	12825	0.980579555011851	0.9	4768	0.3645538649743864	1510	0.31669463087248323	0.1154522517012004	4714	0.9886744966442953	0.3604251089532839
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	12293	6317	0.5138696819328072	11411	0.9282518506467096	0.9	5488	0.44643292930936307	2991	0.5450072886297376	0.24330920035792727	5106	0.9303935860058309	0.4153583340112259
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10870	4518	0.415639374425023	10549	0.9704691812327507	0.9	4291	0.3947562097516099	1610	0.37520391517128876	0.14811407543698252	4193	0.9771615008156607	0.3857405703771849
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10653	4963	0.46587815638787194	9895	0.9288463343659064	0.9	5743	0.5390969679902375	2812	0.4896395612049452	0.26396320285365626	5415	0.9428869928608741	0.50830751900873
