chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.32543175785208006	0.3488840073054098
chr1	copy0	copy1	0	1	1	189	17766	0.5425560228582136	0.6056911906929511
chr1	copy1	copy0	1	0	1	190	17955	0.6433506100639561	0.6716436651746992
chr1	copy1	copy1	1	1	0	190	17955	0.5827720821507716	0.5728253972873716
chr2	copy0	copy0	0	0	0	175	15225	0.3794606802387104	0.5328039846617741
chr2	copy0	copy1	0	1	1	175	15225	0.46730834145440103	0.4872880128532077
chr2	copy1	copy0	1	0	1	174	15051	0.15312898367565925	0.3363928948517178
chr2	copy1	copy1	1	1	0	174	15051	0.28794461758458056	0.34010670173725693
chr3	copy0	copy0	0	0	1	156	12090	0.4092711367806417	0.4354049940774318
chr3	copy0	copy1	0	1	0	156	12090	0.45815277210465893	0.45433630913475326
chr3	copy1	copy0	1	0	0	157	12246	0.40963091866032353	0.45367130410265366
chr3	copy1	copy1	1	1	1	157	12246	0.36094058438437504	0.37322191666632054
chr4	copy0	copy0	0	0	0	148	10878	0.6451967226655364	0.6135639310585256
chr4	copy0	copy1	0	1	1	148	10878	0.6111030096229036	0.6278480151976064
chr4	copy1	copy0	1	0	1	148	10878	0.654786359207368	0.6479544989998922
chr4	copy1	copy1	1	1	0	148	10878	0.4612705920704509	0.46203617007490144
chr5	copy0	copy0	0	0	0	144	10296	0.41929439796481804	0.449537592720198
chr5	copy0	copy1	0	1	1	144	10296	0.30844834673216	0.36332444316516493
chr5	copy1	copy0	1	0	1	145	10440	0.43843113436556214	0.5141730836872357
chr5	copy1	copy1	1	1	0	145	10440	0.3323945293505373	0.37482200458733195
chr6	copy0	copy0	0	0	0	146	10585	0.25272706980411863	0.24441572418351534
chr6	copy0	copy1	0	1	1	146	10585	0.5403891272366486	0.5712304314063935
chr6	copy1	copy0	1	0	1	147	10731	0.39692912494561416	0.41722055974435995
chr6	copy1	copy1	1	1	0	147	10731	0.17010632942633544	0.1970091411406652
chr7	copy0	copy0	0	0	1	129	8256	0.22757888359833142	0.26364663175106834
chr7	copy0	copy1	0	1	0	129	8256	0.38685393388466577	0.42487370656116885
chr7	copy1	copy0	1	0	0	131	8515	0.32074671235846103	0.4248868634573154
chr7	copy1	copy1	1	1	1	131	8515	0.14298116350535886	0.26461441081825876
chr8	copy0	copy0	0	0	1	124	7626	0.43713832008670855	0.47952099530688114
chr8	copy0	copy1	0	1	0	124	7626	0.29751883326976125	0.3368691838735435
chr8	copy1	copy0	1	0	0	123	7503	0.18150377366257278	0.21912760496082145
chr8	copy1	copy1	1	1	1	123	7503	0.6116814054997314	0.7297812409029598
chr9	copy0	copy0	0	0	0	120	7140	0.23921162819045655	0.2337024952361233
chr9	copy0	copy1	0	1	1	120	7140	0.3655764761759967	0.45414976411454716
chr9	copy1	copy0	1	0	1	120	7140	0.2889223542096059	0.2978351158625221
chr9	copy1	copy1	1	1	0	120	7140	0.5921481846527895	0.5719896728615275
chr10	copy0	copy0	0	0	0	127	8001	0.4181888489539077	0.4301793069496031
chr10	copy0	copy1	0	1	1	127	8001	0.5664668124611157	0.5716386846061264
chr10	copy1	copy0	1	0	1	127	8001	0.7730500245482669	0.7582820329553908
chr10	copy1	copy1	1	1	0	127	8001	0.3951181294801649	0.4120849820119024
chr11	copy0	copy0	0	0	0	119	7021	0.60909790919351	0.5656683055379872
chr11	copy0	copy1	0	1	1	119	7021	0.28282191562355957	0.4494511474460263
chr11	copy1	copy0	1	0	1	119	7021	0.7487329933329211	0.7133622952663694
chr11	copy1	copy1	1	1	0	119	7021	0.32081930263295727	0.3858253080629244
chr12	copy0	copy0	0	0	0	110	5995	0.34064709888306793	0.31961913184563145
chr12	copy0	copy1	0	1	1	110	5995	0.49348507609115927	0.4847482776475194
chr12	copy1	copy0	1	0	1	115	6555	0.2922139400874053	0.3677853765191962
chr12	copy1	copy1	1	1	0	115	6555	0.15576805876169977	0.14810022625132915
chr13	copy0	copy0	0	0	0	113	6328	0.37684660885374677	0.3625155850586538
chr13	copy0	copy1	0	1	1	113	6328	0.37242228143812456	0.4593773732190553
chr13	copy1	copy0	1	0	1	115	6555	0.6214861504648599	0.6628605233077945
chr13	copy1	copy1	1	1	0	115	6555	0.22765032308087718	0.3000380447884257
chr14	copy0	copy0	0	0	1	109	5886	0.21705124969106548	0.2576777982978246
chr14	copy0	copy1	0	1	0	109	5886	0.5211532689166323	0.5121317335039338
chr14	copy1	copy0	1	0	0	112	6216	0.4645301556014125	0.4976385000099594
chr14	copy1	copy1	1	1	1	112	6216	0.6161400847412961	0.6264424180184706
chr15	copy0	copy0	0	0	0	98	4753	0.3674850006199701	0.3528142903456181
chr15	copy0	copy1	0	1	1	98	4753	0.4811054022537275	0.4786254039428484
chr15	copy1	copy0	1	0	1	101	5050	0.4744389557273725	0.47777848990367955
chr15	copy1	copy1	1	1	0	101	5050	0.34907124419719077	0.34819678126989095
chr16	copy0	copy0	0	0	0	93	4278	0.287411198692685	0.3807754651400436
chr16	copy0	copy1	0	1	1	93	4278	0.18596008488569238	0.18914228462894486
chr16	copy1	copy0	1	0	1	94	4371	0.29993149499270644	0.3818553227251943
chr16	copy1	copy1	1	1	0	94	4371	0.4166255065534404	0.4179087932547911
chr17	copy0	copy0	0	0	0	89	3916	0.2740112016435924	0.28216286595888834
chr17	copy0	copy1	0	1	1	89	3916	0.3055844565221531	0.29546515259836137
chr17	copy1	copy0	1	0	1	92	4186	0.23549260111037323	0.27801691488478647
chr17	copy1	copy1	1	1	0	92	4186	0.37377441435963615	0.3384217321818881
chr18	copy0	copy0	0	0	1	87	3741	0.3229200373587495	0.32860889027425627
chr18	copy0	copy1	0	1	0	87	3741	0.32766779304731586	0.32251025213651724
chr18	copy1	copy0	1	0	0	87	3741	0.4523316095663852	0.4326637612564217
chr18	copy1	copy1	1	1	1	87	3741	0.22549666059139425	0.2153612065923435
chr19	copy0	copy0	0	0	0	58	1653	0.3024047886615481	0.29113320312520546
chr19	copy0	copy1	0	1	1	58	1653	0.1337769427169343	0.21909113907045608
chr19	copy1	copy0	1	0	1	58	1653	0.4196048191051075	0.3343780462649935
chr19	copy1	copy1	1	1	0	58	1653	0.33879299227779075	0.4501793013711376
chrX	copy0	copy0	0	0	0	126	7875	0.39330566154862834	0.48611293789295346
chrX	copy0	copy1	0	1	1	126	7875	0.7022729277613894	0.6593529930303953
chrX	copy1	copy0	1	0	1	132	8646	0.38389101241261575	0.39671040301467714
chrX	copy1	copy1	1	1	0	132	8646	0.5071351448218564	0.5153173926283763
