chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7949371599978132	0.787271091601429	0
chr1	1	379	71631	0.8381916536656793	0.8382197912473665	1
chr2	0	349	60726	0.6018635276400538	0.5936094819737591	0
chr2	1	349	60726	0.6523059460935982	0.6448229868905644	1
chr3	0	313	48828	0.7093869024146426	0.7013075026094483	1
chr3	1	313	48828	0.6394546962461556	0.6506659944012616	0
chr4	0	296	43660	0.856071767758297	0.7898823379760289	0
chr4	1	296	43660	0.8697156342888809	0.813941957143998	1
chr5	0	289	41616	0.5350316097109458	0.5640931833605752	0
chr5	1	289	41616	0.5518390006262708	0.5746117661756157	1
chr6	0	293	42778	0.8701754216450652	0.775154318396803	0
chr6	1	293	42778	0.9325679199603493	0.873667341337535	1
chr7	0	260	33670	0.5780994897595504	0.5912870977910182	1
chr7	1	260	33670	0.5873043061371624	0.5607220775992505	0
chr8	0	247	30381	0.8741050594835297	0.8454601951903089	1
chr8	1	247	30381	0.8458316667670798	0.7818921548840281	0
chr9	0	240	28680	0.46182645116009213	0.4814810266278824	0
chr9	1	240	28680	0.5093949641829845	0.530818761047265	1
chr10	0	254	32131	0.7788382585204867	0.7371742774917369	0
chr10	1	254	32131	0.8993879637075617	0.8757452303093748	1
chr11	0	238	28203	0.9190991300200747	0.8256284531698319	0
chr11	1	238	28203	0.9414182606044234	0.898453226518433	1
chr12	0	225	25200	0.7454987680584699	0.7012167975204826	0
chr12	1	225	25200	0.7450737410849074	0.7147114016326634	1
chr13	0	228	25878	0.7382019729661636	0.7387751806748839	0
chr13	1	228	25878	0.8135554208168242	0.8246875336314222	1
chr14	0	221	24310	0.7358686034436184	0.7373545776704669	1
chr14	1	221	24310	0.6993996848500676	0.6788945763201638	0
chr15	0	199	19701	0.6833170109680134	0.641963156287951	0
chr15	1	199	19701	0.7645745440200437	0.7538157209326805	1
chr16	0	187	17391	0.7621360154894348	0.7381497196187121	0
chr16	1	187	17391	0.794768352789267	0.7671459080152908	1
chr17	0	181	16290	0.8803406529931088	0.8122011663849582	0
chr17	1	181	16290	0.8936447939069386	0.8282086968194955	1
chr18	0	174	15051	0.9566191016435062	0.8353967436226011	1
chr18	1	174	15051	0.9495782735541016	0.8046734020194224	0
chr19	0	116	6670	0.7675129236910491	0.7212019102344718	0
chr19	1	116	6670	0.7846005735877777	0.7393107930205207	1
chrX	0	258	33153	0.8818972649272069	0.8216090804655188	0
chrX	1	258	33153	0.9157834190734743	0.8539409014359118	1
