chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	1	189	17766	0.5043707639085674	0.5195764792434227
chr1	copy0	copy1	0	1	0	189	17766	0.5046418756890242	0.5298359079546389
chr1	copy1	copy0	1	0	0	190	17955	0.5186682069856288	0.5621289452742033
chr1	copy1	copy1	1	1	1	190	17955	0.6676911734484503	0.6465952567305697
chr2	copy0	copy0	0	0	1	175	15225	0.2989631526100355	0.3912894795534422
chr2	copy0	copy1	0	1	0	175	15225	0.4197705225051079	0.5888270470386032
chr2	copy1	copy0	1	0	0	174	15051	0.23210976402714803	0.4372572318305433
chr2	copy1	copy1	1	1	1	174	15051	0.2940219186808086	0.4201453775458293
chr3	copy0	copy0	0	0	0	156	12090	0.2590718844203231	0.26557734488430307
chr3	copy0	copy1	0	1	1	156	12090	0.29437355881280775	0.6175218292227113
chr3	copy1	copy0	1	0	1	157	12246	0.6226453872002625	0.6330066438947846
chr3	copy1	copy1	1	1	0	157	12246	0.053975381768875876	0.2376618248483865
chr4	copy0	copy0	0	0	1	148	10878	0.8057483241144672	0.7977400385542186
chr4	copy0	copy1	0	1	0	148	10878	0.45019394376848937	0.44449144866711743
chr4	copy1	copy0	1	0	0	148	10878	0.49323840010879566	0.47550348779408436
chr4	copy1	copy1	1	1	1	148	10878	0.6367506126071752	0.652388240942029
chr5	copy0	copy0	0	0	1	144	10296	0.5815921874405889	0.6169727693245178
chr5	copy0	copy1	0	1	0	144	10296	0.5670932900851291	0.5493147377597896
chr5	copy1	copy0	1	0	0	145	10440	0.5618398999558177	0.5673309314057152
chr5	copy1	copy1	1	1	1	145	10440	0.4542161945032733	0.4723705921798974
chr6	copy0	copy0	0	0	1	146	10585	0.6146331559309124	0.6157303386548368
chr6	copy0	copy1	0	1	0	146	10585	0.19185399585582397	0.19692109716583006
chr6	copy1	copy0	1	0	0	147	10731	0.3428632327895571	0.3151858971153952
chr6	copy1	copy1	1	1	1	147	10731	0.4520667907575662	0.47594273197014164
chr7	copy0	copy0	0	0	0	129	8256	0.2643351924856725	0.27679703913975723
chr7	copy0	copy1	0	1	1	129	8256	0.4686759518625053	0.4664698543934793
chr7	copy1	copy0	1	0	1	131	8515	0.4580705304412966	0.4439556217501923
chr7	copy1	copy1	1	1	0	131	8515	0.34135797602335366	0.3538879105360745
chr8	copy0	copy0	0	0	1	124	7626	0.48270159787785166	0.4826564273210936
chr8	copy0	copy1	0	1	0	124	7626	0.3054122172054376	0.32344789551876774
chr8	copy1	copy0	1	0	0	123	7503	0.44850166841700234	0.49809265286273585
chr8	copy1	copy1	1	1	1	123	7503	0.6563299661772874	0.6607105206341224
chr9	copy0	copy0	0	0	1	120	7140	0.36225866019135455	0.3715390211469567
chr9	copy0	copy1	0	1	0	120	7140	0.3387224507860388	0.3286983074849809
chr9	copy1	copy0	1	0	0	120	7140	0.5324063969261699	0.5066233678985156
chr9	copy1	copy1	1	1	1	120	7140	0.5715509758501809	0.5631137308128944
chr10	copy0	copy0	0	0	1	127	8001	0.6779106370563465	0.6743578003605586
chr10	copy0	copy1	0	1	0	127	8001	0.39121815011658134	0.39729741859154644
chr10	copy1	copy0	1	0	0	127	8001	0.37618593513486903	0.38403208913744574
chr10	copy1	copy1	1	1	1	127	8001	0.7448943721692658	0.7516364844624991
chr11	copy0	copy0	0	0	0	119	7021	0.5970874329344231	0.6399888632209896
chr11	copy0	copy1	0	1	1	119	7021	0.5661448816926561	0.5482435625501726
chr11	copy1	copy0	1	0	1	119	7021	0.547120979314753	0.5022803804600822
chr11	copy1	copy1	1	1	0	119	7021	0.6414030950792307	0.6463666094911634
chr12	copy0	copy0	0	0	1	110	5995	0.5285824455870839	0.4979622563283842
chr12	copy0	copy1	0	1	0	110	5995	0.23049758515512728	0.24518701846461638
chr12	copy1	copy0	1	0	0	115	6555	0.1501844187901737	0.1558201107651332
chr12	copy1	copy1	1	1	1	115	6555	0.588059716336261	0.6075383109722117
chr13	copy0	copy0	0	0	0	113	6328	0.31881071053666576	0.316596648757631
chr13	copy0	copy1	0	1	1	113	6328	0.8155252182194419	0.8152731931006402
chr13	copy1	copy0	1	0	1	115	6555	0.6549185045034835	0.6820713497413904
chr13	copy1	copy1	1	1	0	115	6555	0.4527190397171932	0.41251670156348774
chr14	copy0	copy0	0	0	1	109	5886	0.5922538398585923	0.5705520772747711
chr14	copy0	copy1	0	1	0	109	5886	0.3805105869402008	0.38829257857953436
chr14	copy1	copy0	1	0	0	112	6216	0.6372426705130534	0.6279285599927973
chr14	copy1	copy1	1	1	1	112	6216	0.4682545431535779	0.5187121230386841
chr15	copy0	copy0	0	0	1	98	4753	0.3219072887592616	0.3897278661629494
chr15	copy0	copy1	0	1	0	98	4753	0.2959647237520348	0.29192823634338816
chr15	copy1	copy0	1	0	0	101	5050	0.25405230234141185	0.29487764638203484
chr15	copy1	copy1	1	1	1	101	5050	0.6621303408611912	0.6967766436932278
chr16	copy0	copy0	0	0	0	93	4278	0.27090563767632814	0.3052012591526111
chr16	copy0	copy1	0	1	1	93	4278	0.2510576045070809	0.28604866405238755
chr16	copy1	copy0	1	0	1	94	4371	0.29603547670252833	0.29552908197937444
chr16	copy1	copy1	1	1	0	94	4371	0.6514986588483916	0.6702918780215459
chr17	copy0	copy0	0	0	1	89	3916	0.3324971850282609	0.32406041611146724
chr17	copy0	copy1	0	1	0	89	3916	0.23734896761478405	0.23839395040738057
chr17	copy1	copy0	1	0	0	92	4186	0.2905363464341688	0.2713304130377815
