source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	82.12317725181089	0.07999257237856501
reconstruction	chr2	364	81.27666182414791	0.07916801895914151
reconstruction	chr3	320	57.048105943665334	0.05556804907542793
reconstruction	chr4	314	59.15886037052259	0.05762404205955267
reconstruction	chr5	304	60.67428374838671	0.05910014927184751
reconstruction	chr6	300	63.94933272130929	0.06229023032785143
reconstruction	chr7	290	48.89714568648796	0.04762855744655661
reconstruction	chr8	258	68.97764652979333	0.0671880894917019
reconstruction	chr9	250	57.19362330805796	0.05570979113525865
reconstruction	chr10	262	49.82256574483007	0.04852996839380384
reconstruction	chr11	244	43.99476085071933	0.04285336015237065
reconstruction	chr12	240	89.3767798261138	0.08705798738499033
reconstruction	chr13	240	45.05062707941713	0.043881832972683124
reconstruction	chr14	250	100.72255594770503	0.09810940853025987
reconstruction	chr15	208	38.93169942063056	0.037921654859702295
reconstruction	chr16	196	40.3437276529234	0.039297049411546325
reconstruction	chr17	190	42.784704427065385	0.041674697449702855
reconstruction	chr18	182	42.697152166248415	0.04158941664598
reconstruction	chr19	122	30.147128601984534	0.02936499107073915
reconstruction	chrX	342	138.40705059413182	0.13481621611407713
reconstruction	genome	5266	1026.635033852428	1.0
