chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8255799375410897	0.801736100379412	1
chr1	1	379	71631	0.7940804937702893	0.768417989969181	0
chr2	0	349	60726	0.826463340753693	0.7866222270770022	1
chr2	1	349	60726	0.7928186348237906	0.7575882698354514	0
chr3	0	313	48828	0.7916220670703564	0.729409027688016	0
chr3	1	313	48828	0.8018015760960717	0.7673621055039282	1
chr4	0	296	43660	0.8931228289827627	0.810238936709405	1
chr4	1	296	43660	0.8978788930889633	0.8079905692273776	0
chr5	0	289	41616	0.7408069309080126	0.7581990228335499	1
chr5	1	289	41616	0.7330001338342398	0.7462925299501741	0
chr6	0	293	42778	0.9205085417362446	0.8428840778803529	1
chr6	1	293	42778	0.9068682752400187	0.8163183353668777	0
chr7	0	260	33670	0.623790130871692	0.6388024213442002	0
chr7	1	260	33670	0.7447897369510067	0.744744204065353	1
chr8	0	247	30381	0.9479780935313996	0.8835073086269027	1
chr8	1	247	30381	0.9107731438603512	0.8034917951625543	0
chr9	0	240	28680	0.9050590842417473	0.8167973438249606	1
chr9	1	240	28680	0.8905183136098922	0.8008197795255213	0
chr10	0	254	32131	0.9205550502900112	0.8989166644294627	1
chr10	1	254	32131	0.8026398411548382	0.7595964535503686	0
chr11	0	238	28203	0.8496562974863926	0.7831318283834968	0
chr11	1	238	28203	0.9004671561833392	0.8554617532815285	1
chr12	0	225	25200	0.8361813920573913	0.7700683603096194	1
chr12	1	225	25200	0.8394655560429889	0.7553573962436942	0
chr13	0	228	25878	0.7619924224857691	0.7340311831750445	0
chr13	1	228	25878	0.8257507305541126	0.8001322145876149	1
chr14	0	221	24310	0.714241153757698	0.6927291599180858	1
chr14	1	221	24310	0.6650454673068558	0.6253714203935469	0
chr15	0	199	19701	0.8974812072543493	0.8304581315228389	1
chr15	1	199	19701	0.8923350768332452	0.8131135347018751	0
chr16	0	187	17391	0.7543094654653605	0.7400160841372755	0
chr16	1	187	17391	0.777205156075014	0.7593753375302061	1
chr17	0	181	16290	0.7578087288587985	0.723275962789928	1
chr17	1	181	16290	0.7658819599398149	0.7144823062800916	0
chr18	0	174	15051	0.9061874699790833	0.7771403274073125	0
chr18	1	174	15051	0.9365757178068609	0.8615311100408918	1
chr19	0	116	6670	0.8177786832975896	0.783973654352211	1
chr19	1	116	6670	0.8068195749499771	0.7710561380666021	0
chrX	0	258	33153	0.9094566000027653	0.8350763568652424	1
chrX	1	258	33153	0.906906653861896	0.812225988720128	0
