chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.74001156	3.31542966	3.55481406	3.81933072	4.18872233	4.49576622	4.5472966	4.80264645	5.13902646	5.44324662	6.87548288	10.0175588	0.911439034	0.938158758	0.955720185	0.964494283	0.99252248	0.986894535	0.998952423	0.999983932	0	0	0	0	0	0	0.785245021	0.702348145	0.173937152	0.165854663	0	0	195	195	195
chr2	182	181	1.21588098	2.55940839	3.18958443	3.83193947	4.393773	4.90944614	4.85558715	5.39014297	5.78722736	5.97245196	6.96532146	8.35817261	-0.586521536	0.527812549	0.942089691	0.959285067	0.992423701	0.971017791	0.999210625	0.999998148	1	0.00552486188	1	0.00552486188	0	0	0.84519838	0.685341098	0.186125803	0.148250709	2	0.0110497238	4	42	136
chr3	160	159	0.902235147	1.62548007	3.70053859	4.00159615	4.36994478	4.91143749	4.84438775	5.36595511	5.6876101	6.05014693	7.72434828	8.38249611	-0.506434189	0.272784143	0.959733129	0.976396149	0.994206249	0.9710224	0.99899641	0.999992746	2	0.0125786164	1	0.00628930818	0	0	0.748882585	0.638531376	0.177310268	0.126850121	2	0.0125786164	6	62	92
chr4	157	156	2.57710357	2.78974191	3.35782012	3.62477668	4.2975895	4.64233246	4.60098117	4.97451465	5.45768744	5.64290668	6.090375	6.40469473	0.878344461	0.886338256	0.952136122	0.96416005	0.991694891	0.98461098	0.999033293	0.999980098	0	0	0	0	0	0	0.81517678	0.759186499	0.181242352	0.16481792	0	0	157	157	157
chr5	152	151	2.86341226	3.01608646	3.44065389	3.56712344	3.76357917	4.05354233	4.17074396	4.49891029	4.9762638	5.24035291	5.58302664	6.70723825	0.861161056	0.870465999	0.958410584	0.968825085	0.993717051	0.985557663	0.998876284	0.999991004	0	0	0	0	0	0	0.693139969	0.640253923	0.169028082	0.149241885	0	0	152	152	152
chr6	150	149	3.26316444	3.4865447	3.76123607	3.92998364	4.2476905	4.60658167	4.72689798	5.03378175	5.52505696	5.82917222	7.52747433	9.80928198	0.906834236	0.914208692	0.941899578	0.963860493	0.99110373	0.985032035	0.998668804	0.999878032	0	0	0	0	0	0	0.80543408	0.721424175	0.171894448	0.1550803	0	0	150	150	150
chr7	145	144	2.31362297	2.44249054	2.9806485	3.13832285	3.50995522	3.91161792	3.93263672	4.33024272	4.73493833	4.88931226	5.58844058	6.14035442	0.824135814	0.879010352	0.936937947	0.946180827	0.988620986	0.979296092	0.998029843	0.999908784	0	0	0	0	0	0	0.820443061	0.707322665	0.211312818	0.182991101	0	0	145	145	145
chr8	129	128	3.38159696	3.42317905	3.78218087	4.00592597	4.42160901	4.89768015	4.91196803	5.34379167	5.70881357	5.93252485	7.44068831	7.72067445	0.924703277	0.943548106	0.968987812	0.977708423	0.99307658	0.989710897	0.998777739	0.999804907	0	0	0	0	0	0	0.762659537	0.721466059	0.155508115	0.138546278	0	0	129	129	129
chr9	125	124	3.54486722	4.0236083	4.27397105	4.39637987	4.76082986	5.25130029	5.32544852	5.7541633	6.34826429	6.66526045	8.69164273	9.06515454	0.946564648	0.948226076	0.968545877	0.971623808	0.99437553	0.989728606	0.999331776	0.9999891	0	0	0	0	0	0	0.820467155	0.793255888	0.156307157	0.145565943	0	0	125	125	125
chr10	131	130	3.01743179	3.2372209	3.74503471	3.93939696	4.20165497	4.4403584	4.54541742	4.67370041	5.18787457	5.62816523	7.98508732	9.21267932	0.91131495	0.935977972	0.956018459	0.969146643	0.99483942	0.988806211	0.999467739	0.999993488	0	0	0	0	0	0	0.676366354	0.579522775	0.149243305	0.131394188	0	0	131	131	131
chr11	122	121	2.54018915	2.64273312	3.18578271	3.38624837	3.69702937	4.01340753	4.01268884	4.31241787	4.66649714	4.8155677	4.97167134	5.11746025	0.900908946	0.906806088	0.938776573	0.961087434	0.991026579	0.985476664	0.999271844	0.999952253	0	0	0	0	0	0	0.679986935	0.630191322	0.172645759	0.160629575	0	0	122	122	122
chr12	120	119	3.17488398	3.25740444	3.40555488	3.62177514	3.93881717	4.35987241	4.54655591	4.91147076	5.45373112	5.91833139	8.7171306	9.92709637	0.882575694	0.927683517	0.95013089	0.969769135	0.992838354	0.98675076	0.999216291	0.999997787	0	0	0	0	0	0	0.789687656	0.662725189	0.175027685	0.162895379	0	0	120	120	120
chr13	120	119	2.5534717	2.72085659	2.99723885	3.10487122	3.73561767	4.35619845	4.23697347	4.73271278	4.94485144	5.2191552	5.66402077	6.16272003	0.897708669	0.910181057	0.962591102	0.974987742	0.992614454	0.98838278	0.999130513	0.99995687	0	0	0	0	0	0	0.682812876	0.643347004	0.16513722	0.151131482	0	0	120	120	120
chr14	125	124	4.72756039	4.81384372	4.99285592	5.11006431	5.46010293	5.90734427	6.15892772	6.65558372	7.20724526	7.84763532	10.2771199	11.2961672	0.934199255	0.969420782	0.977498381	0.980332727	0.995120641	0.992849634	0.999460204	0.999901589	0	0	0	0	0	0	0.757059823	0.662324343	0.122948353	0.109029988	0	0	125	125	125
chr15	104	103	2.87869251	3.05106767	3.12172775	3.29602824	3.72219166	4.3839707	4.45812522	5.1019929	5.79893304	6.30946114	6.64084322	6.73449722	0.925162502	0.934817262	0.954503402	0.972643914	0.992068589	0.987227194	0.998358994	0.99995364	0	0	0	0	0	0	0.77374972	0.698373049	0.175214693	0.166186466	0	0	104	104	104
chr16	98	97	2.15668626	2.17602338	2.28810063	2.49064129	2.79561773	3.2162154	3.18823801	3.56325464	3.85819853	4.06799023	4.26857276	4.66433407	0.911253171	0.919827873	0.933026605	0.940203839	0.98408515	0.976493107	0.998531865	0.999953901	0	0	0	0	0	0	0.722614984	0.670335915	0.230746204	0.21614719	0	0	98	98	98
chr17	95	94	2.17509049	2.33636547	2.58542143	3.14770495	3.75805999	4.229282	4.24454382	4.91519347	5.34366048	5.50785779	5.7181702	5.73324988	0.873456058	0.887762775	0.95960121	0.966719613	0.986686133	0.982126298	0.998754073	0.999958335	0	0	0	0	0	0	0.798277508	0.76059009	0.193762059	0.194162746	0	0	95	95	95
chr18	91	90	2.74323226	2.89485436	3.19097036	3.34456017	3.61925896	4.09296345	4.18929996	4.43873743	5.03839545	5.59195184	7.87413416	9.00324514	0.779906187	0.844474958	0.944242928	0.955967645	0.992654162	0.983152185	0.998830027	0.999952987	0	0	0	0	0	0	0.747277952	0.611466534	0.181358922	0.156877308	0	0	91	91	91
chr19	61	60	2.77999334	2.9360565	3.11044264	3.19131305	3.41918274	3.66817385	3.88303942	4.01094813	4.23758067	4.64879255	8.52141277	8.54665131	0.943147047	0.948679378	0.957136379	0.964897949	0.990186212	0.985772239	0.998167368	0.999870397	0	0	0	0	0	0	0.731438053	0.610818782	0.188484082	0.17041747	0	0	61	61	61
chrX	171	170	3.89321215	3.96529679	4.10339372	4.31575914	4.71911548	5.30981584	5.39871163	5.82078452	6.47890924	6.86595652	9.83457955	9.90180596	0.877995071	0.953754965	0.968800375	0.973408724	0.994886906	0.989473117	0.999092975	0.99999699	0	0	0	0	0	0	0.813098773	0.720700651	0.151538445	0.130027431	0	0	171	171	171
ALL	2633	2613	0.902235147	2.52480719	3.12432112	3.45935314	3.98296923	4.51388964	4.59928729	5.12019617	5.74850775	6.27339745	8.05118279	11.2961672	-0.586521536	0.900938096	0.948472741	0.96703145	0.992603892	0.984204703	0.999052397	0.999998148	3	0.00114810563	2	0.00076540375	0	0	0.768174278	0.675560811	0.173288711	0.152280787	4	0.0015308075	4	121	195
