source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.5472965951423205	4.495766215859548
reconstruction	chr2	182	4.855587153171949	4.909446135998064
reconstruction	chr3	160	4.844387751264774	4.911437490309149
reconstruction	chr4	157	4.600981171085644	4.642332455790268
reconstruction	chr5	152	4.170743961072634	4.053542325119906
reconstruction	chr6	150	4.726897983160435	4.606581669088852
reconstruction	chr7	145	3.9326367199095285	3.9116179173840053
reconstruction	chr8	129	4.911968028423836	4.897680145393157
reconstruction	chr9	125	5.325448515200241	5.251300286436275
reconstruction	chr10	131	4.545417420401932	4.440358404929642
reconstruction	chr11	122	4.012688839557895	4.01340753171989
reconstruction	chr12	120	4.546555909422128	4.359872406730133
reconstruction	chr13	120	4.236973468221412	4.356198448433341
reconstruction	chr14	125	6.158927721016481	5.907344274111176
reconstruction	chr15	104	4.45812522143091	4.3839706981298905
reconstruction	chr16	98	3.1882380092272298	3.2162153991648283
reconstruction	chr17	95	4.244543820676394	4.2292820026914075
reconstruction	chr18	91	4.189299959857446	4.092963454002317
reconstruction	chr19	61	3.883039417544505	3.6681738455543975
reconstruction	chrX	171	5.398711630906954	5.3098158445459545
reconstruction	genome	2633	4.599287291130354	4.513889639543977
