source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	187	4.957501686097994	5.029017302985945
charm3dg	chr2	171	4.309445010603854	4.514256048670982
charm3dg	chr3	156	2.9008066622885464	2.973783237908543
charm3dg	chr4	147	4.9634266629658494	4.783477690724857
charm3dg	chr5	141	2.8922525873967566	2.7556173014318217
charm3dg	chr6	146	5.13055726155454	5.038528497610219
charm3dg	chr7	130	5.475015421239177	5.488107936395282
charm3dg	chr8	122	2.523409621899115	2.4882394758664854
charm3dg	chr9	119	1.9120577219580634	1.7684295773380523
charm3dg	chr10	127	5.058271023307763	5.125277987022206
charm3dg	chr11	119	2.791816169186207	3.018485613074861
charm3dg	chr12	110	3.0759917935560988	2.9800235870443816
charm3dg	chr13	115	5.204697499273784	5.27162952574631
charm3dg	chr14	111	2.0020487424827587	1.895540628178894
charm3dg	chr15	94	3.3365269902744052	3.33553613794669
charm3dg	chr16	93	5.46847320166374	5.559413086436375
charm3dg	chr17	89	4.646112330628392	5.09518098135594
charm3dg	chr18	86	6.531107734775934	6.480647183432843
charm3dg	chr19	58	1.5758365285229812	1.6176346593862276
charm3dg	chrX	122	4.051443048359689	4.019186041633873
charm3dg	genome	2443	3.997927931097076	4.021127467109531
reconstruction	chr1	195	3.08757843923446	3.136912598734366
reconstruction	chr2	182	5.100324738005935	5.1407595460186695
reconstruction	chr3	160	2.5756351084227624	2.4983004278801832
reconstruction	chr4	157	3.6804197657218545	3.8248463805495954
reconstruction	chr5	152	3.1770603437099	2.9099272113086347
reconstruction	chr6	150	4.795185236122364	4.98454227270685
reconstruction	chr7	145	4.561308057650637	4.540608773645367
reconstruction	chr8	129	3.552297364655445	3.784587278447947
reconstruction	chr9	125	3.438409562309275	3.81939163790588
reconstruction	chr10	131	5.544303679217824	5.488539038570558
reconstruction	chr11	122	3.171001589323599	3.5120161070971285
reconstruction	chr12	120	3.492573915954701	3.5564541466826376
reconstruction	chr13	120	4.928597988142639	4.939210614067128
reconstruction	chr14	125	3.0506224888522535	2.9465263938406014
reconstruction	chr15	104	4.600044551625929	4.573137453200003
reconstruction	chr16	98	4.544965767405428	4.202292124628219
reconstruction	chr17	95	4.507067623621269	4.1389883886605805
reconstruction	chr18	91	5.142653563356281	4.99771292739223
reconstruction	chr19	61	2.8476741279604445	3.49740813080864
reconstruction	chrX	171	4.8347721528790775	4.974199896172159
reconstruction	genome	2633	4.024817832278766	4.064167477773922
