source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	46.32414903924469	0.15776327584093333
charm3dg	chr2	347	50.77777715385067	0.17293072036629908
charm3dg	chr3	313	27.471867500392424	0.09355923206831665
charm3dg	chr4	296	46.683885966574195	0.15898840954060203
charm3dg	chr5	286	31.600355693307918	0.1076193677662909
charm3dg	chr6	293	34.45829257052759	0.11735246579934511
charm3dg	chr7	264	31.95128488603096	0.10881450551151528
charm3dg	chr8	247	28.295427818394078	0.0963639802680185
charm3dg	chr9	239	15.191422602816568	0.051736483976725776
charm3dg	chr10	255	36.7637361495507	0.12520397173818062
charm3dg	chr11	238	21.383679971297465	0.07282507011511526
charm3dg	chr12	225	16.03726862634772	0.05461712921893523
charm3dg	chr13	231	30.43780352274243	0.10366013607896903
charm3dg	chr14	225	18.163727937526374	0.061859079558698425
charm3dg	chr15	193	23.0966171856528	0.07865871394562796
charm3dg	chr16	187	24.6604413445734	0.08398453270900115
charm3dg	chr17	180	23.60739690891154	0.0803982447097259
charm3dg	chr18	174	35.13032326834136	0.11964115898749086
charm3dg	chr19	116	5.387708088110313	0.018348582648218544
charm3dg	chrX	262	63.09604481448818	0.21488227909177568
charm3dg	genome	4950	293.63075020039236	1.0
reconstruction	chr1	390	73.52985036228709	0.08843979818704871
reconstruction	chr2	364	167.2917710486609	0.20121420616253424
reconstruction	chr3	320	81.72113904547103	0.09829206790422199
reconstruction	chr4	314	90.27188004919554	0.10857667755585512
reconstruction	chr5	304	91.31611729848727	0.10983265905359697
reconstruction	chr6	300	90.40909930779085	0.1087417213234917
reconstruction	chr7	290	76.96692489622237	0.09257382235053302
reconstruction	chr8	258	95.9716685333383	0.11543223541110398
reconstruction	chr9	250	43.52211427104201	0.05234727099048736
reconstruction	chr10	262	65.6485981084893	0.07896043225127096
reconstruction	chr11	244	47.14456930702603	0.0567042660169372
reconstruction	chr12	240	57.24737457842889	0.06885565834160028
reconstruction	chr13	240	41.2750713115692	0.049644585960200265
reconstruction	chr14	250	76.15619580552499	0.09159869841362343
reconstruction	chr15	208	78.12603196160086	0.09396796628573996
reconstruction	chr16	196	121.93289321820694	0.14665772357007367
reconstruction	chr17	190	60.535983308774256	0.07281111168462902
reconstruction	chr18	182	55.336211659998206	0.06655696111896495
reconstruction	chr19	122	47.27014655117436	0.05685530707134767
reconstruction	chrX	342	228.27210053124293	0.2745597659079593
reconstruction	genome	5266	831.4113314321758	1.0
