chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.5493049586985123	0.5714349563961839	1
chr1	1	379	71631	0.448854788663162	0.4711037132670057	0
chr2	0	347	60031	0.6931804856732544	0.6903609402087741	0
chr2	1	347	60031	0.7743517823446516	0.7785086033635269	1
chr3	0	313	48828	0.29264094697480897	0.3093848942358728	1
chr3	1	313	48828	0.27317047262560545	0.2989881202564178	0
chr4	0	296	43660	0.49581772467538743	0.49569572249972566	1
chr4	1	296	43660	0.4334996378834965	0.43285621050733303	0
chr5	0	286	40755	0.5259730847025577	0.5462349083775148	1
chr5	1	286	40755	0.5168154406223409	0.4970863382673914	0
chr6	0	293	42778	0.6879551764598144	0.6889235190635099	1
chr6	1	293	42778	0.6005125860105411	0.5680562883565549	0
chr7	0	264	34716	0.5678643012395013	0.5815547501092972	1
chr7	1	264	34716	0.5738862491270251	0.5649774911684915	0
chr8	0	247	30381	0.4492696129934688	0.44264177695641305	0
chr8	1	247	30381	0.5017184015341829	0.4987120976242833	1
chr9	0	239	28441	0.29122414451866785	0.28659514320989093	0
chr9	1	239	28441	0.34728578721323394	0.3324865158506387	1
chr10	0	255	32385	0.8188504148834256	0.7481461780133284	0
chr10	1	255	32385	0.8520300437133881	0.8077589864580897	1
chr11	0	238	28203	0.791152359308413	0.7682349187360157	1
chr11	1	238	28203	0.40928888403907976	0.43751585064971876	0
chr12	0	225	25200	0.6115720374769721	0.6463429769023326	0
chr12	1	225	25200	0.6668620981503243	0.6706720257347203	1
chr13	0	231	26565	0.42747448241121844	0.5411003290732613	1
chr13	1	231	26565	0.41002986835268174	0.4896030108364673	0
chr14	0	225	25200	0.28477313941892796	0.337320051208152	1
chr14	1	225	25200	0.28456710570932814	0.2919058842817568	0
chr15	0	193	18528	0.3590515786783685	0.3490058037128749	1
chr15	1	193	18528	0.3431774645802723	0.329226668589288	0
chr16	0	187	17391	0.438718760295942	0.4459135683016169	0
chr16	1	187	17391	0.5394713259326358	0.5420505288672081	1
chr17	0	180	16110	0.8985810793306162	0.905499884007728	1
chr17	1	180	16110	0.8167625958944779	0.8165254207384139	0
chr18	0	174	15051	0.9010266764667308	0.7638645219280563	0
chr18	1	174	15051	0.964152420873812	0.9163763670666629	1
chr19	0	116	6670	0.2830236231517185	0.30447516240233186	1
chr19	1	116	6670	0.167957828088655	0.24115938660795244	0
chrX	0	262	34191	0.8008424725766295	0.7786664092142198	1
chrX	1	262	34191	0.40761219472151516	0.39114173700856236	0
