source	copy_swap_policy	chrom	copy_swap	selected_for_eval	fallback_geometry_copy_swap	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_accuracy
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr1	0	0	0	18527	7107	0.383602310141955	0.8895126032277217
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr1	1	1	0	18527	9346	0.5044529605440708	0.8910239110487397
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr2	0	1	1	12857	6387	0.4967721863576262	0.9753441704907833
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr2	1	0	1	12857	6137	0.4773275258613985	0.9751108345648285
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr3	0	1	0	14381	5966	0.41485293095055975	0.7881232181350393
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr3	1	0	0	14381	5497	0.38224045615742996	0.7922953897503651
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr4	0	0	0	11542	5597	0.4849246231155779	0.9675099636111593
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr4	1	1	0	11542	5799	0.5024259227170335	0.9680298041933807
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr5	0	0	0	12378	5215	0.42131200517046374	0.8813216997899499
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr5	1	1	0	12378	5834	0.47132008402003556	0.8831798351914687
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr6	0	0	0	12407	3946	0.3180462642056903	0.8919964536148948
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr6	1	1	0	12407	7149	0.5762069799306843	0.901023615700814
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr7	0	0	0	11494	4727	0.4112580476770489	0.9339655472420393
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr7	1	1	0	11494	5855	0.5093962067165477	0.9324865147033234
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr8	0	0	1	9128	3963	0.43415863277826466	0.8894609991235758
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr8	1	1	1	9128	4131	0.4525635407537248	0.8897896581945661
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr9	0	0	1	10035	4542	0.45261584454409565	0.8947683109118086
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr9	1	1	1	10035	4587	0.4571001494768311	0.8868958644743398
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr10	0	1	1	12069	7225	0.5986411467395808	0.950451570138371
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr10	1	0	1	12069	4295	0.35587041179882345	0.950451570138371
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr11	0	0	0	9682	3176	0.32803139847139023	0.8644908076843627
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr11	1	1	0	9682	5279	0.5452385870687875	0.8668663499277008
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr12	0	0	1	9787	4102	0.4191274139164197	0.9076325738224175
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr12	1	1	1	9787	4976	0.5084295494022684	0.9155001532645346
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr13	0	0	0	11182	4191	0.3747987837596137	0.857449472366303
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr13	1	1	0	11182	5363	0.4796100876408514	0.857449472366303
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr14	0	0	0	9150	3161	0.3454644808743169	0.7737704918032787
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr14	1	1	0	9150	3887	0.42480874316939893	0.7757377049180327
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr15	0	0	0	7617	3223	0.42313246685046607	0.8429828016279375
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr15	1	1	0	7617	3270	0.42930287514769594	0.8442956544571354
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr16	0	1	1	7133	3777	0.5295107248002243	0.92261320622459
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr16	1	0	1	7133	2825	0.39604654423103886	0.92261320622459
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr17	0	0	0	6996	3054	0.4365351629502573	0.9882790165809033
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr17	1	1	0	6996	3963	0.5664665523156089	0.9882790165809033
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr18	0	1	1	7873	5108	0.6487996951606757	0.9881874761844278
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr18	1	0	1	7873	2691	0.341801092340912	0.9881874761844278
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr19	0	1	0	4146	1758	0.4240231548480463	0.8125904486251809
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr19	1	0	0	4146	1669	0.40255668113844667	0.8070429329474192
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chrX	0	0	0	4816	1972	0.40946843853820597	0.9507890365448505
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chrX	1	1	0	4816	2748	0.5705980066445183	0.959094684385382
