chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	1	187	17391	0.6802838716902999	0.7067405147270287
chr1	copy0	copy1	0	1	0	187	17391	0.38136520632527715	0.42615624154022946
chr1	copy1	copy0	1	0	0	192	18336	0.4147282639973003	0.43067208044049904
chr1	copy1	copy1	1	1	1	192	18336	0.5367761581237778	0.5760125706455608
chr2	copy0	copy0	0	0	0	171	14535	0.5811094058642807	0.5771553129460837
chr2	copy0	copy1	0	1	1	171	14535	0.5454151599087862	0.631052217343823
chr2	copy1	copy0	1	0	1	176	15400	0.7611768026379078	0.7584654261620649
chr2	copy1	copy1	1	1	0	176	15400	0.6218807389349513	0.6231958234358786
chr3	copy0	copy0	0	0	1	157	12246	0.36352902467762566	0.46391436300307154
chr3	copy0	copy1	0	1	0	157	12246	0.5277155414970097	0.5413030155010544
chr3	copy1	copy0	1	0	0	156	12090	0.31221254281832994	0.39951026429187547
chr3	copy1	copy1	1	1	1	156	12090	0.19845920905117426	0.23816043140938042
chr4	copy0	copy0	0	0	1	147	10731	0.4395554151008448	0.4504588598279102
chr4	copy0	copy1	0	1	0	147	10731	0.61275095728422	0.6131812227401628
chr4	copy1	copy0	1	0	0	149	11026	0.5570264515085063	0.5626822843488709
chr4	copy1	copy1	1	1	1	149	11026	0.6411184916032683	0.6353930988519618
chr5	copy0	copy0	0	0	1	141	9870	0.748102803097418	0.7666728746617204
chr5	copy0	copy1	0	1	0	141	9870	0.7909631500911238	0.744511708805609
chr5	copy1	copy0	1	0	0	145	10440	0.37090005937018683	0.37455075901597973
chr5	copy1	copy1	1	1	1	145	10440	0.599198568588289	0.6080629316821508
chr6	copy0	copy0	0	0	1	146	10585	0.5828128324971713	0.6574186185563359
chr6	copy0	copy1	0	1	0	146	10585	0.2625372509478092	0.3484680740473199
chr6	copy1	copy0	1	0	0	147	10731	0.3376229119133418	0.3445571618135414
chr6	copy1	copy1	1	1	1	147	10731	0.6258011248809091	0.7223488661938818
chr7	copy0	copy0	0	0	1	130	8385	0.5592154777879463	0.596694635672667
chr7	copy0	copy1	0	1	0	130	8385	0.4525375861617908	0.4858442914483504
chr7	copy1	copy0	1	0	0	134	8911	0.3475434623223463	0.3890509255362914
chr7	copy1	copy1	1	1	1	134	8911	0.5382409266166589	0.5403290535889846
chr8	copy0	copy0	0	0	0	122	7381	0.6281623277613837	0.66215396305934
chr8	copy0	copy1	0	1	1	122	7381	0.7689212683297666	0.7703221818600113
chr8	copy1	copy0	1	0	1	125	7750	0.43316745322932687	0.4938814891081608
chr8	copy1	copy1	1	1	0	125	7750	0.5718977922634767	0.6022868405448045
chr9	copy0	copy0	0	0	0	119	7021	0.8295328783122352	0.8099033878722438
chr9	copy0	copy1	0	1	1	119	7021	0.6724162679898072	0.7186173427695514
chr9	copy1	copy0	1	0	1	120	7140	0.4554345404603662	0.4927114206421832
chr9	copy1	copy1	1	1	0	120	7140	0.3553552191086247	0.4157937485555198
chr10	copy0	copy0	0	0	0	128	8128	0.5959005682687558	0.5813806073120553
chr10	copy0	copy1	0	1	1	128	8128	0.5314829765484359	0.8133083106563406
chr10	copy1	copy0	1	0	1	127	8001	0.7387877359938748	0.7990638331699417
chr10	copy1	copy1	1	1	0	127	8001	0.19554880170659225	0.5119321319604483
chr11	copy0	copy0	0	0	1	119	7021	0.6805340300184123	0.6694513697864795
chr11	copy0	copy1	0	1	0	119	7021	0.3074137440784458	0.3294640130134217
chr11	copy1	copy0	1	0	0	119	7021	0.3197084836958096	0.29064436547887645
chr11	copy1	copy1	1	1	1	119	7021	0.5852413834858835	0.6641009942387496
chr12	copy0	copy0	0	0	0	111	6105	0.25917243789216743	0.35282880433867425
chr12	copy0	copy1	0	1	1	111	6105	0.3770383148987278	0.39261445321704896
chr12	copy1	copy0	1	0	1	114	6441	0.21112261216318054	0.2552495583890232
chr12	copy1	copy1	1	1	0	114	6441	0.5110690816026132	0.4999566850318164
chr13	copy0	copy0	0	0	1	115	6555	0.23315008829975462	0.4053631751792201
