chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	0.604794558	0.823598613	1.50860518	2.12346939	2.76566942	3.1369126	3.08757844	3.45671275	3.80934496	4.02798344	6.710475	8.12557265	-0.946874878	-0.771462683	0.897182115	0.942017914	0.991791149	0.937592075	0.998576598	0.999946218	5	0.0257731959	4	0.0206185567	2	0.0103092784	0.664295136	0.52316398	0.255614932	0.179665613	7	0.0360824742	3	7.5	88
chr2	182	181	1.50364424	2.32774802	3.62541785	3.89310408	4.38227058	5.14075955	5.10032474	5.79527109	6.19647323	6.43391253	8.64921716	10.7777492	0.682748484	0.852414897	0.974222366	0.986502474	0.997128319	0.990398912	0.999608668	0.999965925	0	0	0	0	0	0	0.608531687	0.496080172	0.125399496	0.0961613408	1	0.00552486188	5	91	177
chr3	160	159	0.540590333	0.712672776	0.816688213	1.18463954	1.69958454	2.49830043	2.57563511	3.29217766	3.88301041	4.36016449	5.7738749	6.25114733	-0.892761101	-0.522770163	0.892993555	0.910861817	0.984616046	0.935173883	0.997359928	0.999930529	3	0.0188679245	2	0.0125786164	0	0	0.714796939	0.655995172	0.331451503	0.26425787	10	0.0628930818	1	7	93
chr4	157	156	1.02338754	1.30571231	1.57615316	1.92995836	3.19373803	3.82484638	3.68041977	4.42448879	4.83508906	5.06733756	6.39467414	7.15006537	-0.733315487	0.528507322	0.924711301	0.944506155	0.991393286	0.965257059	0.999305021	0.999980218	1	0.00641025641	1	0.00641025641	0	0	0.726841155	0.560120745	0.218787376	0.161422943	4	0.0256410256	1	1	119
chr5	152	151	0.631959032	0.775163756	1.28922867	1.84862593	2.44792688	2.90992721	3.17706034	4.00591461	4.57945926	4.941879	6.65388004	7.32886077	-0.38698983	-0.0827804007	0.834022648	0.93623706	0.990030766	0.947017763	0.998656741	0.999701754	2	0.0132450331	0	0	0	0	0.675906438	0.534196715	0.262908425	0.181537471	10	0.0662251656	1	4	74
chr6	150	149	0.263652697	0.50583869	1.72506487	3.05864433	4.34235335	4.98454227	4.79518524	5.45559763	6.01960075	6.25279043	10.3563959	12.1558763	-0.992177168	-0.914250406	0.946931067	0.983291135	0.996326121	0.937131875	0.99946022	0.999951832	4	0.0268456376	3	0.0201342282	2	0.0134228188	0.791674785	0.57582833	0.219197519	0.118766568	6	0.0402684564	2	4	72
chr7	145	144	0.448722831	1.24099608	3.05972191	3.52046217	4.16409983	4.54060877	4.56130806	4.95242426	5.48788836	5.79795524	8.88530014	10.3938458	-0.995795826	0.0341195691	0.880458204	0.958518405	0.994730484	0.952321579	0.999159266	0.99993968	2	0.0138888889	1	0.00694444444	1	0.00694444444	0.866374417	0.654234085	0.224788339	0.136414466	2	0.0138888889	4	11	130
chr8	129	128	0.31238957	1.1525162	1.9106115	2.26422935	2.78369	3.78458728	3.55229736	4.14768662	4.57404514	4.89350674	6.63416547	6.7132746	-0.963467859	-0.731864443	0.904946289	0.951440094	0.994315473	0.941221514	0.99856196	0.999916558	3	0.0234375	2	0.015625	2	0.015625	0.728731072	0.523226979	0.243465411	0.157509933	4	0.03125	6	25	39
chr9	125	124	0.302682774	0.370881465	0.658095159	1.88803162	3.16934173	3.81939164	3.43840956	4.14752942	4.42326472	4.54225087	4.78547731	5.01137226	-0.934774439	0.6717531	0.913850144	0.952883001	0.993912978	0.965557618	0.998948479	0.999933084	1	0.00806451613	1	0.00806451613	1	0.00806451613	0.533048401	0.483150327	0.211943528	0.133598732	3	0.0241935484	2	13	97
chr10	131	130	3.08823652	3.48653303	4.34692709	4.49747191	4.89008484	5.48853904	5.54430368	6.06287297	6.37627777	6.7575525	9.39376239	11.2002291	-0.528642569	-0.0613085564	0.988116202	0.992676573	0.997539121	0.973472759	0.999645046	0.999996151	2	0.0153846154	1	0.00769230769	0	0	0.719949571	0.531403218	0.135859011	0.0989111376	2	0.0153846154	4	54	73
