chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	0.699801652	0.993803594	3.06192865	3.39299459	3.83506026	4.19078218	4.20538299	4.5605736	5.15537015	5.51061053	7.57506022	8.75652278	-0.967437557	-0.0868650878	0.944407182	0.975190572	0.994745063	0.958307451	0.999150561	0.999972819	3	0.0154639175	1	0.00515463918	1	0.00515463918	0.687910283	0.54267076	0.191457352	0.129174947	2	0.0103092784	2	94	99
chr2	182	181	3.86953292	4.00134734	4.15227821	4.43543078	4.71340245	5.12045612	5.25237747	5.55907194	6.0267055	6.5547493	9.2259021	11.9052949	0.847010674	0.96465698	0.983370439	0.988557469	0.996800271	0.994307806	0.99946145	0.999959364	0	0	0	0	0	0	0.632266451	0.536699663	0.119431372	0.102608918	0	0	182	182	182
chr3	160	159	0.682581784	0.752330043	1.07282282	1.56908204	2.63163766	4.73854131	4.09076169	5.30754521	5.64441285	5.84142688	6.0971775	6.18525401	0.65217806	0.782313768	0.865864061	0.940660065	0.993365252	0.97565127	0.999129307	0.999904981	0	0	0	0	0	0	0.696409446	0.568556584	0.217254555	0.146148208	0	0	160	160	160
chr4	157	156	3.96421137	4.22147266	4.3876428	4.62979487	4.95773577	5.37062038	5.40990146	5.80076986	6.14958926	6.49999336	6.77154166	6.8241247	0.927506851	0.964829883	0.977673116	0.982660314	0.995767034	0.992586231	0.999533597	0.999958459	0	0	0	0	0	0	0.665358241	0.601314952	0.12334696	0.109156907	0	0	157	157	157
chr5	152	151	0.54439863	0.620738605	1.08461605	2.40828664	4.27981125	4.77711603	4.53347839	5.40644015	5.83482482	6.09060599	6.19458431	7.46403599	0.266870712	0.663386004	0.910098569	0.951803299	0.99442212	0.975552379	0.999381729	0.99999977	0	0	0	0	0	0	0.681933609	0.588675694	0.190619016	0.124275881	0	0	152	152	152
chr6	150	149	3.50424902	3.69619394	4.0830943	4.5637849	4.98353869	5.36314042	5.42621542	5.83775356	6.31561753	6.69103238	8.37129426	9.16125913	0.896881321	0.934179376	0.97346395	0.983922497	0.996249283	0.992569675	0.99945136	0.999962619	0	0	0	0	0	0	0.655400592	0.567209348	0.123786736	0.103332309	0	0	150	150	150
chr7	145	144	3.22668967	3.48436336	3.72818961	3.82350198	4.18044042	4.50096618	4.53125731	4.88459243	5.13841237	5.49024774	5.64140657	6.12100246	0.734595702	0.866863075	0.952211976	0.979511334	0.995175247	0.98718286	0.999089153	0.999957767	0	0	0	0	0	0	0.663350318	0.572785594	0.146795601	0.125045339	1	0.00694444444	1	72.5	144
chr8	129	128	1.20483786	1.3195208	2.22899895	4.3657126	4.85649292	5.18092709	4.95007021	5.43663243	5.62162874	5.70954881	5.98422918	6.14889781	0.63396282	0.779308206	0.918026206	0.968920437	0.995873739	0.983382544	0.999269877	0.999923613	0	0	0	0	0	0	0.680808801	0.561545942	0.157611244	0.10756238	2	0.015625	2	7	120
chr9	125	124	3.65301226	3.85360252	4.04426496	4.29684531	4.57807687	4.92339298	4.90705413	5.20397537	5.45187761	5.70526177	6.24761021	6.7308808	0.95488731	0.965835534	0.977585202	0.983031226	0.996061637	0.993301009	0.999312307	0.999969238	0	0	0	0	0	0	0.624893371	0.580181135	0.127407151	0.11961933	0	0	125	125	125
chr10	131	130	2.2720788	2.44640631	2.78346541	2.97160795	3.21236459	3.77389144	3.79579848	4.33179723	4.66129495	4.81374976	5.34151486	5.61382671	0.880505147	0.884833824	0.962493961	0.971207673	0.992774321	0.986454388	0.998406511	0.999822358	0	0	0	0	0	0	0.608190364	0.553984408	0.165864534	0.142171231	0	0	131	131	131
