chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7327401267458221	0.7156641093697033	0
chr1	1	379	71631	0.791497963631425	0.7930390991455526	1
chr2	0	349	60726	0.9101593842358994	0.8574226013297991	1
chr2	1	349	60726	0.9148401823604029	0.8321558086787085	0
chr3	0	313	48828	0.5872526061925087	0.6033098312788778	0
chr3	1	313	48828	0.6811595854657321	0.6883889671787626	1
chr4	0	296	43660	0.9647377347037748	0.8753389019652208	0
chr4	1	296	43660	0.9650225333583669	0.8872936749372813	1
chr5	0	289	41616	0.6216194081417953	0.6500551454668403	0
chr5	1	289	41616	0.6391742885565838	0.6709506957979852	1
chr6	0	293	42778	0.9238694058564401	0.8108501706933603	0
chr6	1	293	42778	0.9644396477650367	0.8922523811137648	1
chr7	0	260	33670	0.6959401457347957	0.6964895811711966	0
chr7	1	260	33670	0.7161696654930239	0.728867493424102	1
chr8	0	247	30381	0.8395147202294084	0.7824944517821953	1
chr8	1	247	30381	0.7986745426856469	0.6907492800946217	0
chr9	0	240	28680	0.9255087042307176	0.8406526592668442	1
chr9	1	240	28680	0.9244316560977666	0.8356502708256845	0
chr10	0	254	32131	0.8459244834573776	0.8144286348505099	1
chr10	1	254	32131	0.8112511801991449	0.7796686030364476	0
chr11	0	238	28203	0.8914771122714867	0.8228738227435501	1
chr11	1	238	28203	0.8846460206185917	0.7938239093620397	0
chr12	0	225	25200	0.6786456721011705	0.6360116193615283	1
chr12	1	225	25200	0.6498429486951206	0.6187929369327055	0
chr13	0	228	25878	0.814340507199627	0.7954772926673832	0
chr13	1	228	25878	0.8350176163798567	0.8230950157358952	1
chr14	0	221	24310	0.7263750069534626	0.7187659213565056	1
chr14	1	221	24310	0.7022683196408758	0.6932573031879922	0
chr15	0	199	19701	0.9590472001847765	0.8298172404860586	1
chr15	1	199	19701	0.9484133379046046	0.7980264800673307	0
chr16	0	187	17391	0.8817432854513202	0.8164782634329666	1
chr16	1	187	17391	0.8472119730610436	0.7616478932186929	0
chr17	0	181	16290	0.8644245325370187	0.7667222189755635	0
chr17	1	181	16290	0.8949597069515138	0.8011285340152764	1
chr18	0	174	15051	0.946420846538023	0.7940610102030362	0
chr18	1	174	15051	0.9514048337314365	0.8387974133896989	1
chr19	0	116	6670	0.7982529879079904	0.732924867250663	1
chr19	1	116	6670	0.7895771755451577	0.7158643222601357	0
chrX	0	258	33153	0.44670080240125304	0.561525921922002	1
chrX	1	258	33153	0.33181503333612544	0.4478673034486974	0
