source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.205382994876515	4.190782182579116
reconstruction	chr2	182	5.25237747324265	5.120456123590701
reconstruction	chr3	160	4.090761690080256	4.738541310458047
reconstruction	chr4	157	5.409901460924576	5.37062038245732
reconstruction	chr5	152	4.533478393300184	4.777116032426759
reconstruction	chr6	150	5.4262154239273865	5.363140422441244
reconstruction	chr7	145	4.531257307692709	4.500966181337701
reconstruction	chr8	129	4.950070206465253	5.180927093337643
reconstruction	chr9	125	4.9070541314658565	4.92339297591314
reconstruction	chr10	131	3.795798482479769	3.7738914366278653
reconstruction	chr11	122	5.087306242536417	4.956121088405094
reconstruction	chr12	120	4.139960732009178	4.307223602736572
reconstruction	chr13	120	5.180042545537898	5.046693492575432
reconstruction	chr14	125	4.577939726116418	4.65054749271447
reconstruction	chr15	104	4.768255983439008	4.627065109971374
reconstruction	chr16	98	4.103268244576164	4.0580395527788165
reconstruction	chr17	95	5.934633237956157	5.77303993443726
reconstruction	chr18	91	5.0967720287448035	5.014800269050885
reconstruction	chr19	61	4.4424496027471365	4.294934510369006
reconstruction	chrX	171	2.622594980154135	2.5207901501153804
reconstruction	genome	2633	4.612785893531587	4.749708770564445
