chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.46123091087736484	0.5201917684127959
chr1	copy0	copy1	0	1	1	189	17766	0.4956465329703014	0.5479410337521002
chr1	copy1	copy0	1	0	1	190	17955	0.558613982928971	0.6687190637604831
chr1	copy1	copy1	1	1	0	190	17955	0.6642635300002566	0.6845930496600758
chr2	copy0	copy0	0	0	1	175	15225	0.7754555590741301	0.7874297446392844
chr2	copy0	copy1	0	1	0	175	15225	0.48520048832415624	0.4290001728942926
chr2	copy1	copy0	1	0	0	174	15051	0.386352934124972	0.38374744746205364
chr2	copy1	copy1	1	1	1	174	15051	0.7671492574869622	0.76290405545959
chr3	copy0	copy0	0	0	0	156	12090	0.6396406932606089	0.6074321694055084
chr3	copy0	copy1	0	1	1	156	12090	0.39584425556084235	0.41053649048699326
chr3	copy1	copy0	1	0	1	157	12246	0.4557923646603023	0.49803849910182263
chr3	copy1	copy1	1	1	0	157	12246	0.172323264018863	0.21476377949054962
chr4	copy0	copy0	0	0	0	148	10878	0.6334835871202382	0.6326788782736158
chr4	copy0	copy1	0	1	1	148	10878	0.7601132981861181	0.7515755568239828
chr4	copy1	copy0	1	0	1	148	10878	0.8071922452223871	0.7853820569824618
chr4	copy1	copy1	1	1	0	148	10878	0.5893440865049436	0.5776183358129268
chr5	copy0	copy0	0	0	0	144	10296	0.5261113408879792	0.5530100319517145
chr5	copy0	copy1	0	1	1	144	10296	0.2585263230851583	0.4150584289835324
chr5	copy1	copy0	1	0	1	145	10440	0.7137275342221183	0.705628784983358
chr5	copy1	copy1	1	1	0	145	10440	0.3727815393519895	0.49557382689251683
chr6	copy0	copy0	0	0	0	146	10585	0.3372232817616749	0.3305560932788074
chr6	copy0	copy1	0	1	1	146	10585	0.7009934652691082	0.6973561616538398
chr6	copy1	copy0	1	0	1	147	10731	0.5321556855859758	0.533041896479387
chr6	copy1	copy1	1	1	0	147	10731	0.20466151088927556	0.26349836805642496
chr7	copy0	copy0	0	0	0	129	8256	0.6015329121558113	0.5720425295543785
chr7	copy0	copy1	0	1	1	129	8256	0.2444929531018703	0.2595960316061844
chr7	copy1	copy0	1	0	1	131	8515	0.4986771008165528	0.5069504136411578
chr7	copy1	copy1	1	1	0	131	8515	0.4812267410808546	0.4793249258308336
chr8	copy0	copy0	0	0	1	124	7626	0.5376706106773194	0.534807075866135
chr8	copy0	copy1	0	1	0	124	7626	0.48164092546610154	0.5553940086919846
chr8	copy1	copy0	1	0	0	123	7503	0.5086747860510878	0.5881602363803746
chr8	copy1	copy1	1	1	1	123	7503	0.4509764023796056	0.6340136963752839
