chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.5499210777480374	0.5616157198071968
chr1	copy0	copy1	0	1	1	189	17766	0.4652317013499239	0.49659287106656425
chr1	copy1	copy0	1	0	1	190	17955	0.6170363030853566	0.6290129076875042
chr1	copy1	copy1	1	1	0	190	17955	0.6694695335978176	0.6651038588941339
chr2	copy0	copy0	0	0	1	175	15225	0.780139604035225	0.7832962311160846
chr2	copy0	copy1	0	1	0	175	15225	0.3815022752499336	0.33388502578399104
chr2	copy1	copy0	1	0	0	174	15051	0.38359822554059997	0.3574641064003131
chr2	copy1	copy1	1	1	1	174	15051	0.7809519483548613	0.7686184252520265
chr3	copy0	copy0	0	0	0	156	12090	0.5797771505328471	0.5502500662087513
chr3	copy0	copy1	0	1	1	156	12090	0.31592691455042493	0.35689106462282827
chr3	copy1	copy0	1	0	1	157	12246	0.4781267977599314	0.4858462358411187
chr3	copy1	copy1	1	1	0	157	12246	0.4391929369994221	0.44335254053164286
chr4	copy0	copy0	0	0	0	148	10878	0.16977830912079658	0.3373276563739603
chr4	copy0	copy1	0	1	1	148	10878	0.7708608543895825	0.7878636864994515
chr4	copy1	copy0	1	0	1	148	10878	0.38701275208124775	0.6287041073015042
chr4	copy1	copy1	1	1	0	148	10878	0.3313181689019926	0.34395931597874707
chr5	copy0	copy0	0	0	0	144	10296	0.45421415008669863	0.515986442646999
chr5	copy0	copy1	0	1	1	144	10296	0.5702048911793323	0.5771395983784168
chr5	copy1	copy0	1	0	1	145	10440	0.41994774357761094	0.4228034952831465
chr5	copy1	copy1	1	1	0	145	10440	0.6259737186343022	0.6686440272135804
chr6	copy0	copy0	0	0	1	146	10585	0.5522002166781053	0.5714210207998904
chr6	copy0	copy1	0	1	0	146	10585	0.17189969676900602	0.25132062189745913
chr6	copy1	copy0	1	0	0	147	10731	0.26571649141171255	0.27014723994043366
chr6	copy1	copy1	1	1	1	147	10731	0.29481577931208447	0.40854590072684216
chr7	copy0	copy0	0	0	0	129	8256	0.4268720987706838	0.44393908895977763
chr7	copy0	copy1	0	1	1	129	8256	0.2859906241535943	0.2825701796534802
chr7	copy1	copy0	1	0	1	131	8515	0.3767656761524112	0.3698726839405006
chr7	copy1	copy1	1	1	0	131	8515	0.5354527222416798	0.5686205971772215
chr8	copy0	copy0	0	0	1	124	7626	0.5501038283093562	0.5513614715459123
chr8	copy0	copy1	0	1	0	124	7626	0.2537365219667792	0.29467627143029534
chr8	copy1	copy0	1	0	0	123	7503	0.35561049948119766	0.37594414922979713
chr8	copy1	copy1	1	1	1	123	7503	0.7340966116372821	0.7615112516264149
chr9	copy0	copy0	0	0	1	120	7140	0.5235196109254323	0.5498219436446207
chr9	copy0	copy1	0	1	0	120	7140	0.3658712683445465	0.3554106602426551
chr9	copy1	copy0	1	0	0	120	7140	0.3314607953540857	0.31283542677697473
chr9	copy1	copy1	1	1	1	120	7140	0.6750396195394217	0.6293002403938555
chr10	copy0	copy0	0	0	1	127	8001	0.5186334997691232	0.5083111573297152
chr10	copy0	copy1	0	1	0	127	8001	0.6428053205207799	0.6474623688940908
chr10	copy1	copy0	1	0	0	127	8001	0.7555456766794695	0.7622007093371015
