source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	95.30084251314368	0.09014910467346689
reconstruction	chr2	364	85.28711410955634	0.08067669471127625
reconstruction	chr3	320	64.2484382753734	0.06077531986555735
reconstruction	chr4	314	93.78772346873342	0.08871778126098873
reconstruction	chr5	304	83.48216569108124	0.07896931752953854
reconstruction	chr6	300	73.82218444199883	0.06983153198848047
reconstruction	chr7	290	50.36474642984173	0.04764214751963213
reconstruction	chr8	258	53.60029112197956	0.05070278632864355
reconstruction	chr9	250	55.07054183958335	0.05209355877453482
reconstruction	chr10	262	58.07016131292273	0.05493102592332049
reconstruction	chr11	244	65.35403144154488	0.06182114728360684
reconstruction	chr12	240	63.17210763229252	0.059757173107904335
reconstruction	chr13	240	50.52517494834651	0.04779390365237882
reconstruction	chr14	250	72.88928106192124	0.06894905915567999
reconstruction	chr15	208	48.55933731096361	0.04593433454186409
reconstruction	chr16	196	33.265624343482045	0.031467363476405726
reconstruction	chr17	190	39.658176372218435	0.037514349282325124
reconstruction	chr18	182	36.900110530183575	0.034905377947621316
reconstruction	chr19	122	26.626809846312305	0.02518742756785861
reconstruction	chrX	342	116.94565841786198	0.11062385309306515
reconstruction	genome	5266	1057.1468552942054	1.0
