chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7908502219923789	0.7833296642453788	0
chr1	1	379	71631	0.793663937264103	0.788978753509716	1
chr2	0	349	60726	0.8959449748411569	0.8510073265002982	1
chr2	1	349	60726	0.8971806200616864	0.8197466753363873	0
chr3	0	313	48828	0.8411065730548389	0.7676629792992539	0
chr3	1	313	48828	0.880544844038188	0.8171612971463397	1
chr4	0	296	43660	0.9060239227851322	0.8286551552397096	0
chr4	1	296	43660	0.9251957405557353	0.8896786781747916	1
chr5	0	289	41616	0.7697288332192066	0.7843024660066812	0
chr5	1	289	41616	0.783082385505481	0.7886062523588009	1
chr6	0	293	42778	0.8671061203646939	0.8141832600575832	1
chr6	1	293	42778	0.8621128185670964	0.78213704337207	0
chr7	0	260	33670	0.6406245565708302	0.6711271130668013	0
chr7	1	260	33670	0.7417182851642276	0.7364924396266523	1
chr8	0	247	30381	0.8873839335133585	0.866947680668674	1
chr8	1	247	30381	0.8187470517315143	0.7441606695789132	0
chr9	0	240	28680	0.9052908499679393	0.8155571109907199	1
chr9	1	240	28680	0.9033452502094904	0.8025697516413575	0
chr10	0	254	32131	0.8999972768611278	0.8609493091026911	1
chr10	1	254	32131	0.8139571758169662	0.7482256894700778	0
chr11	0	238	28203	0.8175297433552707	0.7516537103868919	0
chr11	1	238	28203	0.864752526503054	0.8235309697986497	1
chr12	0	225	25200	0.7776533269669577	0.7250375268408881	0
chr12	1	225	25200	0.8058883690541273	0.76266790655302	1
chr13	0	228	25878	0.801699288418536	0.7819571403109934	1
chr13	1	228	25878	0.8032724160382636	0.7809723611269395	0
chr14	0	221	24310	0.6806113312571872	0.6867048605687625	0
chr14	1	221	24310	0.7063243426229625	0.7049257072519292	1
chr15	0	199	19701	0.9452964322543501	0.8445747879711508	0
chr15	1	199	19701	0.9469505528310704	0.8479718897678122	1
chr16	0	187	17391	0.6829695180612416	0.6835431669387969	1
chr16	1	187	17391	0.6828566931449351	0.6787797004014569	0
chr17	0	181	16290	0.29839691417060876	0.34714831142776253	1
chr17	1	181	16290	0.2290074492343675	0.26433597033866263	0
chr18	0	174	15051	0.9554980893679332	0.8666802316891228	1
chr18	1	174	15051	0.9263950845118124	0.7636528956704565	0
chr19	0	116	6670	0.7698397780094552	0.7305673402255697	0
chr19	1	116	6670	0.7773708765682075	0.7452485041804205	1
chrX	0	258	33153	0.8455306318976705	0.7836332692864163	1
chrX	1	258	33153	0.8108993873906863	0.7484932230600465	0
