chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	3.41757797	3.49012902	3.75096635	4.1353567	4.47038312	5.02704578	5.01904017	5.51953016	5.98404405	6.17207282	7.09387159	7.42975344	0.88884184	0.929571723	0.961941762	0.972709985	0.992647297	0.988202586	0.998657188	0.999887376	0	0	0	0	0	0	0.792147215	0.758418958	0.161366841	0.155590994	0	0	195	195	195
chr2	182	181	3.56042908	3.99711	4.1911646	4.31967951	4.7157586	5.2763703	5.4003377	6.00476094	6.55752169	6.86050879	7.75785699	8.86783164	0.904770722	0.956985123	0.975123619	0.982422016	0.993555963	0.991159535	0.998596307	0.999945784	0	0	0	0	0	0	0.808190556	0.75064731	0.15144478	0.138763284	0	0	182	182	182
chr3	160	159	2.90357158	3.17157079	3.60721272	3.82025075	4.18570531	4.63445497	4.67743089	5.06499032	5.36502864	5.63159264	8.24632242	10.401619	0.904849298	0.925019953	0.96654702	0.975331319	0.993292107	0.988429172	0.999217693	0.99999944	0	0	0	0	0	0	0.726741004	0.653233272	0.157423197	0.145410588	0	0	160	160	160
chr4	157	156	2.61401393	2.73793457	3.30807969	3.63561129	4.10043906	4.99989254	4.91968437	5.73089743	6.22810246	6.48325117	7.04666465	7.22913353	0.675956286	0.736421931	0.945848691	0.968572995	0.992735187	0.981528378	0.998973518	0.999988914	0	0	0	0	0	0	0.841968758	0.739716773	0.17754673	0.147176556	0	0	157	157	157
chr5	152	151	2.77690023	2.98818283	3.29530219	3.43932301	3.85316164	4.28663081	4.53062525	5.278636	5.69536447	5.88951813	7.24757278	8.18917828	0.894647849	0.92506523	0.955670116	0.972281763	0.992747776	0.987235768	0.998628618	0.999752073	0	0	0	0	0	0	0.762422064	0.6878804	0.17104421	0.155577002	0	0	152	152	152
chr6	150	149	3.16713832	3.31607696	3.69248777	3.83084061	4.12563335	4.59619455	4.66629999	5.08847821	5.51411497	5.83947381	7.64972263	8.27380366	0.722842557	0.807490631	0.964972284	0.969370655	0.992770668	0.984847658	0.998824788	0.999792632	0	0	0	0	0	0	0.792438132	0.673905188	0.171085856	0.150144752	0	0	150	150	150
chr7	145	144	2.89070512	3.12781054	3.45073623	3.70746116	4.08056284	4.74847277	4.94446556	5.54329317	6.25216406	7.21662535	9.28524151	11.8067887	0.939060271	0.944107954	0.9652248	0.973022852	0.992997591	0.988945615	0.999378723	0.999988453	0	0	0	0	0	0	0.840093954	0.760955231	0.172074914	0.157978493	0	0	145	145	145
chr8	129	128	2.57564231	2.81228701	3.34324584	3.53930231	3.94977217	4.30605366	4.35318668	4.76105398	5.10138924	5.52195939	6.20626778	6.46754918	0.820669777	0.918165321	0.956312817	0.96344034	0.991043423	0.984633249	0.998992191	0.999941252	0	0	0	0	0	0	0.783246654	0.733141111	0.180773089	0.167542914	0	0	129	129	129
chr9	125	124	4.13830716	4.25629338	4.46855085	4.60575536	4.84355263	5.11676186	5.22272959	5.44651969	5.77965488	6.13535731	8.1372008	8.70615321	0.944090768	0.949352441	0.970430395	0.977801984	0.992924783	0.990258455	0.999059061	0.999953445	0	0	0	0	0	0	0.741577081	0.694871262	0.143799929	0.132377753	0	0	125	125	125
chr10	131	130	4.96246954	5.07096051	5.61473988	5.81992895	6.17859982	6.80959816	6.81768877	7.40176245	7.79306891	8.16708943	8.99705087	9.77798704	0.909109986	0.978519905	0.983618806	0.986559889	0.996918185	0.994680821	0.999568394	0.999994082	0	0	0	0	0	0	0.793929449	0.71457104	0.116204865	0.103052751	0	0	131	131	131
