chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.27084560858112605	0.3408095094807379
chr1	copy0	copy1	0	1	1	189	17766	0.5092056143693917	0.5286018987797361
chr1	copy1	copy0	1	0	1	190	17955	0.2591306016265263	0.37407670672091575
chr1	copy1	copy1	1	1	0	190	17955	0.600696459137716	0.6152427588579296
chr2	copy0	copy0	0	0	1	175	15225	0.5395645296596645	0.585937617100485
chr2	copy0	copy1	0	1	0	175	15225	0.5533019957231354	0.5048539453363702
chr2	copy1	copy0	1	0	0	174	15051	0.38531697074639293	0.3602738124661548
chr2	copy1	copy1	1	1	1	174	15051	0.5447714283692605	0.6055077474711973
chr3	copy0	copy0	0	0	0	156	12090	0.2792414722984155	0.28963991935375455
chr3	copy0	copy1	0	1	1	156	12090	0.42968109335378507	0.5193906444046821
chr3	copy1	copy0	1	0	1	157	12246	0.6835426740495653	0.7159109574710601
chr3	copy1	copy1	1	1	0	157	12246	0.27949157593485785	0.2865116886856254
chr4	copy0	copy0	0	0	0	148	10878	0.24575701620857834	0.48060867886442077
chr4	copy0	copy1	0	1	1	148	10878	0.3397715477166433	0.41120577296925037
chr4	copy1	copy0	1	0	1	148	10878	0.4235511813870147	0.580769117124124
chr4	copy1	copy1	1	1	0	148	10878	0.2439842243483988	0.3427989070895967
chr5	copy0	copy0	0	0	1	144	10296	0.35503324233785344	0.4132329844641597
chr5	copy0	copy1	0	1	0	144	10296	0.6213504096122991	0.6517058617337639
chr5	copy1	copy0	1	0	0	145	10440	0.4403926186968444	0.488318555431338
chr5	copy1	copy1	1	1	1	145	10440	0.6532905029820287	0.6556454806332145
chr6	copy0	copy0	0	0	1	146	10585	0.3678258852970345	0.5060691313112726
chr6	copy0	copy1	0	1	0	146	10585	0.17326414072783816	0.2721398375885374
chr6	copy1	copy0	1	0	0	147	10731	0.19657107179774344	0.2158058130033647
chr6	copy1	copy1	1	1	1	147	10731	0.33201637550386687	0.4723265098786401
chr7	copy0	copy0	0	0	0	129	8256	0.24397211292957122	0.2542996916920344
chr7	copy0	copy1	0	1	1	129	8256	0.5389949260956118	0.5733182578708065
chr7	copy1	copy0	1	0	1	131	8515	0.5432924100149051	0.5627316062900856
chr7	copy1	copy1	1	1	0	131	8515	0.2996009930208245	0.33172022083498504
chr8	copy0	copy0	0	0	1	124	7626	0.6160999611119298	0.6100708707512482
chr8	copy0	copy1	0	1	0	124	7626	0.3148034727359893	0.32214780011687466
chr8	copy1	copy0	1	0	0	123	7503	0.5043441594444267	0.49915423745003834
chr8	copy1	copy1	1	1	1	123	7503	0.8485453541522436	0.8415041679868392
chr9	copy0	copy0	0	0	1	120	7140	0.4169692863995349	0.47858638251012703
chr9	copy0	copy1	0	1	0	120	7140	0.37129652811448255	0.3660035263000273
chr9	copy1	copy0	1	0	0	120	7140	0.2930647289037923	0.30877491275703145
chr9	copy1	copy1	1	1	1	120	7140	0.7361911591862053	0.7315253176326575
chr10	copy0	copy0	0	0	1	127	8001	0.5335065427441175	0.5330835629347257
chr10	copy0	copy1	0	1	0	127	8001	0.47882536189759567	0.48422059893256914
chr10	copy1	copy0	1	0	0	127	8001	0.6819223772501554	0.6830893635327577
chr10	copy1	copy1	1	1	1	127	8001	0.6142207063885003	0.583240301730904
chr11	copy0	copy0	0	0	0	119	7021	0.4710632259268085	0.44004047567075366
chr11	copy0	copy1	0	1	1	119	7021	0.43825497562299565	0.5702331842951566
chr11	copy1	copy0	1	0	1	119	7021	0.6869400504266643	0.6865232744314097
chr11	copy1	copy1	1	1	0	119	7021	0.23014408591794766	0.31679290236072183
chr12	copy0	copy0	0	0	0	110	5995	0.41749710847059535	0.49900472112589056
chr12	copy0	copy1	0	1	1	110	5995	0.3467837717534597	0.29360130457742933
chr12	copy1	copy0	1	0	1	115	6555	0.17827349648714272	0.21141743639425598
chr12	copy1	copy1	1	1	0	115	6555	0.46152694430123054	0.5130642394607459
chr13	copy0	copy0	0	0	0	113	6328	0.39694243737241863	0.4182523545933989
chr13	copy0	copy1	0	1	1	113	6328	0.6388924891253093	0.7554095757019466
chr13	copy1	copy0	1	0	1	115	6555	0.5287743151223668	0.6196033753605896
chr13	copy1	copy1	1	1	0	115	6555	0.2792214484740551	0.34234495290871214
chr14	copy0	copy0	0	0	0	109	5886	0.4920098857734923	0.5002529941817299
chr14	copy0	copy1	0	1	1	109	5886	0.32015209693455204	0.3781927842762114
chr14	copy1	copy0	1	0	1	112	6216	0.566289201775909	0.5517385447273665
chr14	copy1	copy1	1	1	0	112	6216	0.455399847293594	0.5674578259541556
chr15	copy0	copy0	0	0	0	98	4753	0.07134549196964698	0.18234492033139538
chr15	copy0	copy1	0	1	1	98	4753	0.6808050800143086	0.6439421170298137
chr15	copy1	copy0	1	0	1	101	5050	0.16658575890776428	0.3307816092147605
chr15	copy1	copy1	1	1	0	101	5050	0.39678145418530314	0.40968334153922686
chr16	copy0	copy0	0	0	0	93	4278	0.14088092299619387	0.1461101052693546
chr16	copy0	copy1	0	1	1	93	4278	0.32965517493113106	0.3782739484465481
chr16	copy1	copy0	1	0	1	94	4371	0.6756140925052353	0.6503462585254609
chr16	copy1	copy1	1	1	0	94	4371	0.11064111436503217	0.13714958356085916
chr17	copy0	copy0	0	0	0	89	3916	0.22870075502589418	0.22820239769038936
chr17	copy0	copy1	0	1	1	89	3916	0.47769237204694515	0.4497175152250333
chr17	copy1	copy0	1	0	1	92	4186	0.58821786456596	0.608579390326339
chr17	copy1	copy1	1	1	0	92	4186	0.28311105867083414	0.2506410226859986
chr18	copy0	copy0	0	0	1	87	3741	0.5932766115448141	0.5783818966518279
chr18	copy0	copy1	0	1	0	87	3741	0.09873604641526139	0.10303496071785968
chr18	copy1	copy0	1	0	0	87	3741	0.2000819652025933	0.19436727402189652
chr18	copy1	copy1	1	1	1	87	3741	0.7221629801194137	0.7062972598923577
chr19	copy0	copy0	0	0	1	58	1653	0.09418031088350821	0.17626593868120582
chr19	copy0	copy1	0	1	0	58	1653	0.1206099837093606	0.1561515013919023
chr19	copy1	copy0	1	0	0	58	1653	0.3338567661753093	0.32489912396583576
chr19	copy1	copy1	1	1	1	58	1653	0.23203080307363463	0.5150646776524689
chrX	copy0	copy0	0	0	0	126	7875	0.33192913345317754	0.3332469809497407
chrX	copy0	copy1	0	1	1	126	7875	0.7725096404988193	0.7548906474585302
chrX	copy1	copy0	1	0	1	132	8646	0.5233207145987679	0.5493551088995702
chrX	copy1	copy1	1	1	0	132	8646	0.4420494724590414	0.4240571472899696
