chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.22541672	2.48013391	2.93581537	3.34883212	3.63172014	3.95592378	4.0202656	4.42172207	4.84282956	4.93981608	7.36812129	7.84887889	0.821981084	0.881214099	0.949194685	0.957488097	0.989049644	0.982600694	0.999276509	0.999980383	0	0	0	0	0	0	0.749853108	0.629569382	0.191529341	0.168443425	2	0.0103092784	1	8	186
chr2	182	181	2.15881725	2.67399791	3.19750712	3.46319374	3.79561685	4.28099878	4.24857049	4.71650143	5.05889896	5.24174755	5.56003896	6.2157223	0.568381437	0.862761882	0.932165721	0.959228189	0.990201584	0.980567363	0.998574328	0.999901298	0	0	0	0	0	0	0.788432757	0.684555993	0.187860675	0.162152487	2	0.0110497238	2	21	159
chr3	160	159	2.0826598	2.28817972	2.54705856	2.66838086	2.97588697	3.43437856	3.49303611	3.89007266	4.39369856	4.68197831	5.38568905	5.82387572	-0.961724432	0.871005543	0.924626138	0.9521307	0.990040096	0.9690621	0.99833323	0.99995439	1	0.00628930818	1	0.00628930818	1	0.00628930818	0.745267882	0.62140888	0.220890593	0.189737112	1	0.00628930818	5	80	155
chr4	157	156	1.6128916	1.90606328	2.04907144	2.34275794	2.68612179	3.20984634	3.30800496	3.74185751	4.75136149	5.03426307	5.46815694	5.63390934	-0.762835941	0.28284897	0.866364355	0.901533075	0.980086161	0.945638899	0.998212377	0.999953249	2	0.0128205128	1	0.00641025641	0	0	0.898809019	0.740932954	0.286148594	0.23404474	4	0.0256410256	1	11	124
chr5	152	151	2.63045759	3.05679886	3.13619544	3.49723097	3.99729258	4.61148695	4.5796588	5.13152151	5.58049614	5.73043518	6.24184449	6.67125815	0.931115509	0.940318531	0.963796048	0.969357541	0.994168446	0.9896332	0.998850213	0.999985812	0	0	0	0	0	0	0.701191501	0.614232265	0.153484521	0.135278066	0	0	152	152	152
chr6	150	149	2.54252491	2.67627589	3.06632092	3.22577253	3.7755933	4.30633468	4.22410893	4.71572179	5.01174711	5.23639644	5.58364764	5.7051284	-0.975680528	0.035326685	0.948679799	0.969033731	0.991838047	0.961684965	0.99858883	0.999949479	2	0.0134228188	2	0.0134228188	1	0.0067114094	0.844880692	0.687935731	0.208474069	0.166166726	2	0.0134228188	4	26	120
chr7	145	144	2.69446192	2.80441837	2.96824584	3.30850879	3.74283642	4.31587558	4.36194897	4.87867337	5.38024867	5.78331633	6.44532823	6.5442874	0.909997601	0.926124971	0.963299743	0.970316951	0.99388657	0.988811858	0.999225569	0.999963831	0	0	0	0	0	0	0.695453193	0.619812336	0.160807058	0.142187695	0	0	145	145	145
chr8	129	128	4.28188086	4.31691099	4.69940924	4.93490694	5.63241003	6.12183718	6.01826968	6.51130219	6.83292633	7.06564306	7.18317072	7.55366787	0.963861637	0.972489626	0.981626323	0.988320402	0.996715885	0.994941233	0.999583414	0.999996125	0	0	0	0	0	0	0.676577116	0.635688129	0.113757595	0.103938211	0	0	129	129	129
chr9	125	124	1.74438402	2.18298222	2.46945725	2.98152555	3.52339713	3.95419613	4.01955306	4.54174785	5.25783679	5.64873104	6.01458474	6.33611814	0.841476612	0.874952776	0.947315432	0.958484076	0.992163017	0.98340744	0.999223471	0.999871298	0	0	0	0	0	0	0.71986926	0.61445559	0.189004418	0.163281071	0	0	125	125	125
chr10	131	130	2.94817106	2.98307702	3.19741797	3.37300537	3.68608231	3.95809198	4.09559947	4.32402308	4.62870143	4.94118047	8.80608814	9.90420683	0.898729589	0.910733978	0.95470983	0.963288435	0.991876043	0.986006856	0.99875692	0.999876902	0	0	0	0	0	0	0.694862494	0.632534892	0.171407848	0.15769434	0	0	131	131	131
