source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.020265601116334	3.9559237828286133
reconstruction	chr2	182	4.248570490737043	4.280998783125319
reconstruction	chr3	160	3.4930361109781827	3.4343785579161707
reconstruction	chr4	157	3.3080049627486456	3.2098463430011717
reconstruction	chr5	152	4.579658800314156	4.6114869510596765
reconstruction	chr6	150	4.224108929245768	4.306334675234197
reconstruction	chr7	145	4.361948967493768	4.315875581931601
reconstruction	chr8	129	6.018269683469144	6.121837182725636
reconstruction	chr9	125	4.019553062639619	3.954196128921276
reconstruction	chr10	131	4.095599465814932	3.9580919779416415
reconstruction	chr11	122	5.724819134950945	5.83573017935808
reconstruction	chr12	120	3.2613538721210498	3.1392065190665495
reconstruction	chr13	120	4.1610086282765195	4.0633088119645535
reconstruction	chr14	125	3.8992388181901365	3.843327410440957
reconstruction	chr15	104	5.017084023700004	5.172211199860011
reconstruction	chr16	98	3.8683850794994785	3.7265802794390672
reconstruction	chr17	95	5.701344995767225	5.6449394584894215
reconstruction	chr18	91	4.802190825462833	4.857428573357993
reconstruction	chr19	61	3.2668984867133237	2.8333195171785954
reconstruction	chrX	171	5.799556951349038	5.659248626127043
reconstruction	genome	2633	4.3904263793797025	4.292208303265133
