chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.5545309377531333	0.5944055563192187	0
chr1	1	379	71631	0.6273246006277212	0.6505110009123188	1
chr2	0	349	60726	0.7031145904680881	0.7143909337994799	1
chr2	1	349	60726	0.6404650569626166	0.644790117010053	0
chr3	0	313	48828	0.6373432298122843	0.6543118050978759	0
chr3	1	313	48828	0.8052742407403811	0.8265988946888544	1
chr4	0	296	43660	0.37810192308439605	0.4781273596698602	0
chr4	1	296	43660	0.39851945408008776	0.5343070298953766	1
chr5	0	289	41616	0.8248830371362423	0.8252117472187758	1
chr5	1	289	41616	0.8033465342708824	0.8095113959296254	0
chr6	0	293	42778	0.806598908663715	0.7808485612258534	1
chr6	1	293	42778	0.7346438039357732	0.6795921295889872	0
chr7	0	260	33670	0.7056127248510041	0.7080465108563122	0
chr7	1	260	33670	0.7247334749812085	0.7420593607578013	1
chr8	0	247	30381	0.9774274934906843	0.9185569622483516	1
chr8	1	247	30381	0.9508879070026887	0.835446909029157	0
chr9	0	240	28680	0.8290348492730862	0.833184479126011	1
chr9	1	240	28680	0.7557073349051696	0.7353924212207356	0
chr10	0	254	32131	0.8773254047529113	0.8328795717458378	1
chr10	1	254	32131	0.8647738755453274	0.825312305780127	0
chr11	0	238	28203	0.8580669363939196	0.7597909400544289	0
chr11	1	238	28203	0.9107926466767609	0.8717563715924823	1
chr12	0	225	25200	0.518811179519281	0.5388553809333319	0
chr12	1	225	25200	0.5327862350213671	0.5465788419813192	1
chr13	0	228	25878	0.6870661515133054	0.6897911096883533	0
chr13	1	228	25878	0.8235585356989262	0.8180255079689902	1
chr14	0	221	24310	0.6426525147020037	0.6787596871811393	0
chr14	1	221	24310	0.7178459551100854	0.7351336242324698	1
chr15	0	199	19701	0.830305758111782	0.7511733127478462	0
chr15	1	199	19701	0.8287953785118638	0.7842172838840865	1
chr16	0	187	17391	0.6204894437461143	0.5953909456565832	0
chr16	1	187	17391	0.6338382945443876	0.6310412054456817	1
chr17	0	181	16290	0.9017705255876679	0.8180669197855875	0
chr17	1	181	16290	0.9209067823868468	0.8734309938800352	1
chr18	0	174	15051	0.9490424858414155	0.8439687364316627	1
chr18	1	174	15051	0.929115606952153	0.7847622894164824	0
chr19	0	116	6670	0.3340072026816359	0.4021477350948861	1
chr19	1	116	6670	0.24723140463420173	0.3149761637286694	0
chrX	0	258	33153	0.86393659951583	0.7642412834284642	0
chrX	1	258	33153	0.8619086374577084	0.7904388543928973	1
