source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	73.85181675620554	0.08484050193912208
reconstruction	chr2	364	101.66568913398156	0.11679290334301738
reconstruction	chr3	320	41.43998375599417	0.047605992332100486
reconstruction	chr4	314	88.22655106483757	0.10135410617463853
reconstruction	chr5	304	64.48616813470338	0.07408130379161106
reconstruction	chr6	300	48.172924532705295	0.055340752289438376
reconstruction	chr7	290	66.69346143631297	0.07661702843402055
reconstruction	chr8	258	57.869565853747346	0.0664801927654469
reconstruction	chr9	250	45.51117082238113	0.05228294639188411
reconstruction	chr10	262	40.58135548005525	0.04661960557671088
reconstruction	chr11	244	92.95319790367742	0.10678404829264936
reconstruction	chr12	240	84.01601911848446	0.0965170735944036
reconstruction	chr13	240	72.52310276009977	0.08331408366920623
reconstruction	chr14	250	51.75670759048905	0.05945777969401807
reconstruction	chr15	208	56.43726542367529	0.06483477505262233
reconstruction	chr16	196	54.591880803432105	0.06271480882391053
reconstruction	chr17	190	47.36538934789058	0.05441306095532607
reconstruction	chr18	182	45.856580767780855	0.052679751161619374
reconstruction	chr19	122	89.14026873794018	0.10240377928251314
reconstruction	chrX	342	192.28075788464866	0.2208909235912284
reconstruction	genome	5266	870.4783101023901	1.0
