chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8074586067901381	0.7867281312509663	0
chr1	1	379	71631	0.8983913943747273	0.8935749314966502	1
chr2	0	349	60726	0.9487669765422091	0.9161767654145743	1
chr2	1	349	60726	0.9291949619613822	0.8591903952488777	0
chr3	0	313	48828	0.8722939918223868	0.7989701401266421	0
chr3	1	313	48828	0.8947309563277482	0.8439249605024839	1
chr4	0	296	43660	0.8995561415596813	0.824648481754238	0
chr4	1	296	43660	0.922857690077804	0.8801479281776715	1
chr5	0	289	41616	0.5691719197433243	0.5961921413572909	0
chr5	1	289	41616	0.5581673352595756	0.5989634238357138	1
chr6	0	293	42778	0.9129926245772879	0.7865829022429739	0
chr6	1	293	42778	0.91526139109338	0.8078659538684855	1
chr7	0	260	33670	0.7074272087804965	0.7048519872592911	1
chr7	1	260	33670	0.6471640505832467	0.6415047207008678	0
chr8	0	247	30381	0.9141627089928956	0.8124089500695814	1
chr8	1	247	30381	0.8888208591977911	0.7693563828598917	0
chr9	0	240	28680	0.8746717201045259	0.8056704505534841	1
chr9	1	240	28680	0.8701945340975181	0.7891831111736562	0
chr10	0	254	32131	0.8391157375056242	0.8161577291631071	1
chr10	1	254	32131	0.8039604174833516	0.7773988761957699	0
chr11	0	238	28203	0.8225777815064323	0.7714654959033878	1
chr11	1	238	28203	0.7810573734059191	0.705043122524172	0
chr12	0	225	25200	0.6911789678908794	0.6751749701120195	1
chr12	1	225	25200	0.5909450328820174	0.5770978993471021	0
chr13	0	228	25878	0.7321872534064048	0.7323303701540754	0
chr13	1	228	25878	0.835344551251807	0.8249299828398878	1
chr14	0	221	24310	0.7221949238432647	0.7215089076982123	0
chr14	1	221	24310	0.7429571848235227	0.7485694290373093	1
chr15	0	199	19701	0.8967911158647985	0.7903581054832014	0
chr15	1	199	19701	0.916675452938562	0.8377085246423293	1
chr16	0	187	17391	0.8294032848773656	0.7413599099812017	0
chr16	1	187	17391	0.8631264164001614	0.8027022692830423	1
chr17	0	181	16290	0.8593879822181426	0.8200875076763514	1
chr17	1	181	16290	0.8547429564852218	0.7969698220273804	0
chr18	0	174	15051	0.9384439471706539	0.7547974305657295	0
chr18	1	174	15051	0.964943624257665	0.860630792540885	1
chr19	0	116	6670	0.6949357393389517	0.7063580711012531	0
chr19	1	116	6670	0.7286898035575617	0.7146977841985173	1
chrX	0	258	33153	0.8298722627904201	0.8027699463236869	0
chrX	1	258	33153	0.836363723322899	0.8137202662027527	1
